# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5171328 5171690 2.0655e-04 1.6566e-04 2.0653e-04 2.5371e-04
5171690 5172288 2.0578e-04 1.6464e-04 2.0651e-04 2.5233e-04
5172288 5172516 2.0564e-04 1.6348e-04 2.0632e-04 2.5110e-04
5172516 5173213 2.0521e-04 1.6320e-04 2.0610e-04 2.5017e-04
5173213 5173464 2.0509e-04 1.6320e-04 2.0610e-04 2.4776e-04
5173464 5174041 2.0505e-04 1.6227e-04 2.0607e-04 2.4776e-04
5174041 5174769 2.0505e-04 1.6227e-04 2.0607e-04 2.4776e-04
5174769 5174916 2.0488e-04 1.6193e-04 2.0605e-04 2.4712e-04
5174916 5175404 2.0488e-04 1.6193e-04 2.0605e-04 2.4712e-04
5175404 5175575 2.0468e-04 1.6147e-04 2.0604e-04 2.4711e-04
5175575 5175622 2.0461e-04 1.6134e-04 2.0598e-04 2.4711e-04
5175622 5175645 2.0454e-04 1.6134e-04 2.0598e-04 2.4711e-04
5175645 5176100 2.0413e-04 1.6087e-04 2.0589e-04 2.4644e-04
5176100 5176467 2.0403e-04 1.6087e-04 2.0589e-04 2.4573e-04
5176467 5176538 2.0392e-04 1.6062e-04 2.0589e-04 2.4573e-04
5176538 5177720 2.0385e-04 1.6046e-04 2.0586e-04 2.4389e-04
5177720 5177721 2.0341e-04 1.5437e-04 2.0567e-04 2.4339e-04
5177721 5179169 2.0328e-04 1.5164e-04 2.0546e-04 2.4327e-04
5179169 5180418 2.0328e-04 1.5164e-04 2.0546e-04 2.4327e-04
5180418 5180718 2.0328e-04 1.5164e-04 2.0546e-04 2.4327e-04
5180718 5180746 2.0328e-04 1.5164e-04 2.0546e-04 2.4327e-04
5180746 5180824 2.0328e-04 1.5164e-04 2.0546e-04 2.4327e-04
5180824 5181400 2.0328e-04 1.5164e-04 2.0546e-04 2.4327e-04
5181400 5182076 2.0328e-04 1.5164e-04 2.0546e-04 2.4327e-04
5182076 5183616 2.0313e-04 1.4407e-04 2.0546e-04 2.4327e-04
5183616 5183994 9.2808e-05 1.0967e-07 2.2294e-06 2.3412e-04
5183994 5184034 3.7234e-05 4.2561e-08 9.2151e-07 2.2485e-04
5184034 5184252 7.9291e-06 2.9396e-08 6.8680e-07 1.8045e-04
5184252 5184264 6.9812e-06 2.9396e-08 6.8259e-07 1.7958e-04
5184264 5184281 6.6017e-06 2.9396e-08 6.8029e-07 1.7958e-04
5184281 5184491 2.0793e-06 2.7853e-08 6.4970e-07 3.0195e-06
5184491 5185030 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5185030 5185424 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5185424 5185582 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5185582 5186615 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5186615 5186790 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5186790 5187007 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5187007 5187502 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5187502 5187632 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5187632 5187661 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5187661 5187842 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5187842 5187887 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5187887 5187988 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5187988 5189635 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5189635 5189712 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5189712 5190312 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5190312 5190915 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5190915 5191140 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5191140 5191347 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5191347 5192173 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5192173 5192402 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5192402 5192523 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5192523 5192591 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5192591 5192703 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5192703 5192898 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5192898 5193337 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5193337 5193932 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5193932 5193971 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5193971 5195259 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5195259 5195632 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5195632 5197638 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5197638 5197776 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5197776 5198174 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5198174 5199148 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5199148 5199633 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5199633 5199814 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5199814 5199946 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5199946 5200269 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5200269 5200550 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5200550 5200683 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5200683 5201628 8.8086e-07 2.7853e-08 6.4484e-07 2.9392e-06
5201628 5201832 7.1410e-04 1.8927e-07 8.2679e-04 1.4362e-03
5201832 5202945 9.9549e-04 4.4184e-04 1.0820e-03 1.5924e-03
5202945 5203800 1.8291e-04 2.7833e-06 8.2047e-06 7.0821e-04
5203800 5204643 1.4375e-04 2.7833e-06 7.6907e-06 5.9207e-04
5204643 5206163 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5206163 5206546 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5206546 5207369 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5207369 5208012 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5208012 5208331 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5208331 5208725 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5208725 5208776 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5208776 5209210 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5209210 5209375 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5209375 5210338 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5210338 5210445 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5210445 5210849 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5210849 5211071 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5211071 5211659 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5211659 5211826 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5211826 5212343 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5212343 5213264 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5213264 5213521 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5213521 5213787 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5213787 5213986 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5213986 5214461 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5214461 5214488 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5214488 5217750 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5217750 5217791 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5217791 5218508 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5218508 5218580 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5218580 5218934 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5218934 5219182 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5219182 5220109 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5220109 5221658 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5221658 5221711 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5221711 5221720 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5221720 5222125 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5222125 5222455 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5222455 5222600 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5222600 5224038 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5224038 5224272 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5224272 5224468 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5224468 5226311 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5226311 5226630 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5226630 5227346 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5227346 5228100 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5228100 5228206 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5228206 5228281 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5228281 5228851 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5228851 5228970 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5228970 5230900 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5230900 5231047 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5231047 5231257 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5231257 5231667 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5231667 5231707 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5231707 5231859 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5231859 5233181 5.8020e-06 8.5911e-07 5.6586e-06 1.1116e-05
5233181 5233224 1.1596e-04 8.5911e-07 5.8393e-06 1.9056e-03
5233224 5233355 2.6451e-04 8.5911e-07 6.0329e-06 2.0145e-03
5233355 5234056 2.3500e-03 1.8024e-03 2.3822e-03 2.7665e-03
5234056 5234108 6.1008e-04 1.2019e-07 4.4899e-07 2.5185e-03
5234108 5234323 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5234323 5234543 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5234543 5235202 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5235202 5235524 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5235524 5235663 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5235663 5236558 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5236558 5236987 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5236987 5238097 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5238097 5238480 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5238480 5238530 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5238530 5241578 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5241578 5242231 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5242231 5242368 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5242368 5242561 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5242561 5242562 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5242562 5242652 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5242652 5242736 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5242736 5244017 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5244017 5244087 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5244087 5245073 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5245073 5245550 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5245550 5246251 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5246251 5246359 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5246359 5246764 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5246764 5246981 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5246981 5247080 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5247080 5247109 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5247109 5247303 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5247303 5247368 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5247368 5247602 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5247602 5247629 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5247629 5249006 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5249006 5249016 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5249016 5249732 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5249732 5249998 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5249998 5250066 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5250066 5250606 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5250606 5250648 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5250648 5251057 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5251057 5251393 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5251393 5251510 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5251510 5252170 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5252170 5252213 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5252213 5252234 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5252234 5252688 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5252688 5253251 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5253251 5253266 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5253266 5253606 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5253606 5253826 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5253826 5254138 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254138 5254206 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254206 5254244 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254244 5254532 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254532 5254584 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254584 5254626 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254626 5254658 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254658 5254661 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254661 5254670 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254670 5254859 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254859 5254903 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5254903 5255475 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5255475 5255924 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5255924 5256324 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5256324 5256858 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5256858 5257242 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5257242 5257431 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5257431 5257600 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5257600 5257607 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5257607 5257694 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5257694 5257889 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5257889 5257936 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5257936 5258177 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5258177 5258285 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5258285 5258299 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5258299 5258341 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5258341 5258541 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5258541 5258761 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5258761 5258886 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5258886 5258980 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5258980 5259863 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5259863 5259929 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5259929 5259976 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5259976 5260645 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5260645 5261216 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5261216 5261383 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5261383 5261564 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5261564 5261817 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5261817 5262294 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5262294 5262314 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5262314 5262675 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5262675 5263078 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5263078 5263131 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5263131 5263511 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5263511 5264009 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5264009 5264310 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5264310 5264350 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5264350 5264477 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5264477 5264497 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5264497 5265248 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5265248 5265580 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5265580 5265630 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5265630 5265655 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5265655 5265710 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5265710 5265830 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5265830 5266494 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5266494 5266558 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5266558 5266856 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5266856 5267146 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5267146 5267551 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5267551 5267872 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5267872 5267876 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5267876 5267978 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5267978 5268182 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5268182 5268374 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5268374 5268562 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5268562 5268841 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5268841 5269185 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5269185 5269736 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5269736 5269747 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5269747 5269867 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5269867 5270152 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5270152 5270836 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5270836 5270848 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5270848 5271311 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5271311 5271415 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5271415 5271495 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5271495 5272026 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5272026 5272372 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5272372 5272461 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5272461 5272965 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5272965 5273529 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5273529 5274827 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5274827 5275182 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5275182 5276699 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5276699 5276779 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5276779 5276977 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5276977 5277037 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5277037 5277113 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5277113 5278134 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5278134 5278328 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5278328 5278788 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5278788 5279188 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5279188 5280642 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5280642 5280664 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5280664 5281858 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5281858 5282579 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5282579 5283153 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5283153 5283550 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5283550 5283570 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5283570 5283612 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5283612 5283710 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5283710 5284083 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5284083 5284309 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5284309 5284831 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5284831 5284897 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5284897 5285231 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5285231 5286369 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5286369 5286512 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5286512 5286962 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5286962 5287534 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5287534 5287541 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5287541 5287907 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5287907 5287947 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5287947 5288075 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5288075 5288584 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5288584 5288847 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5288847 5288993 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5288993 5289341 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5289341 5289481 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5289481 5289856 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5289856 5290158 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5290158 5290421 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5290421 5290773 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5290773 5291000 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5291000 5291973 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5291973 5292675 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5292675 5293092 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5293092 5293654 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5293654 5293655 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5293655 5293888 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5293888 5294814 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5294814 5294932 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5294932 5295049 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5295049 5295419 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5295419 5295530 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5295530 5295648 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5295648 5296395 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5296395 5297199 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5297199 5297971 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5297971 5298347 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5298347 5298379 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5298379 5298785 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5298785 5299057 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5299057 5299232 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5299232 5299383 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5299383 5300263 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5300263 5300430 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5300430 5300438 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5300438 5301046 3.5639e-07 1.0843e-07 3.3592e-07 7.4738e-07
5301046 5301211 5.5022e-06 1.0843e-07 3.3839e-07 8.8099e-07
5301211 5301861 1.2470e-05 1.0969e-07 3.4446e-07 3.1805e-04
5301861 5302429 3.9718e-05 1.0969e-07 3.5817e-07 3.9099e-04
5302429 5303284 7.6191e-05 1.1732e-07 3.8166e-07 6.3854e-04
5303284 5303406 7.6419e-05 1.1732e-07 3.8167e-07 6.3854e-04
5303406 5304953 1.1222e-03 3.2725e-04 1.2102e-03 1.6006e-03
5304953 5306492 7.8706e-05 1.0255e-06 5.4138e-05 4.0464e-04
5306492 5306718 4.2301e-05 1.0255e-06 5.3433e-05 6.9517e-05
5306718 5307266 4.2280e-05 1.0255e-06 5.3433e-05 6.9517e-05
5307266 5307288 4.2280e-05 1.0255e-06 5.3433e-05 6.9517e-05
5307288 5307478 4.2280e-05 1.0255e-06 5.3433e-05 6.9517e-05
5307478 5310041 4.2280e-05 1.0255e-06 5.3433e-05 6.9517e-05
5310041 5310178 4.2302e-05 1.0255e-06 5.3479e-05 6.9517e-05
5310178 5310185 4.2302e-05 1.0255e-06 5.3479e-05 6.9517e-05
