# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6575458 6575636 1.5365e-04 1.2503e-04 1.5430e-04 1.8496e-04
6575636 6576426 1.5369e-04 1.2503e-04 1.5430e-04 1.8496e-04
6576426 6577221 1.5400e-04 1.2622e-04 1.5432e-04 1.8496e-04
6577221 6577279 1.5421e-04 1.2639e-04 1.5439e-04 1.8514e-04
6577279 6578523 1.5429e-04 1.2639e-04 1.5439e-04 1.8514e-04
6578523 6578629 1.5431e-04 1.2639e-04 1.5439e-04 1.8514e-04
6578629 6578634 1.5439e-04 1.2670e-04 1.5447e-04 1.8543e-04
6578634 6579402 1.5439e-04 1.2670e-04 1.5447e-04 1.8543e-04
6579402 6580338 1.5461e-04 1.2796e-04 1.5458e-04 1.8561e-04
6580338 6581478 1.5493e-04 1.2882e-04 1.5466e-04 1.8627e-04
6581478 6582498 1.5532e-04 1.2915e-04 1.5470e-04 1.8650e-04
6582498 6583022 1.5532e-04 1.2915e-04 1.5470e-04 1.8650e-04
6583022 6584961 1.5532e-04 1.2915e-04 1.5470e-04 1.8650e-04
6584961 6585240 1.5532e-04 1.2915e-04 1.5470e-04 1.8650e-04
6585240 6585303 1.5536e-04 1.2915e-04 1.5470e-04 1.8650e-04
6585303 6586370 1.5536e-04 1.2915e-04 1.5470e-04 1.8650e-04
6586370 6586878 1.5536e-04 1.2915e-04 1.5470e-04 1.8650e-04
6586878 6586912 1.5536e-04 1.2915e-04 1.5470e-04 1.8650e-04
6586912 6587603 1.5564e-04 1.2988e-04 1.5482e-04 1.8693e-04
6587603 6588992 1.5564e-04 1.2988e-04 1.5482e-04 1.8693e-04
6588992 6589063 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6589063 6589554 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6589554 6589597 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6589597 6589751 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6589751 6589768 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6589768 6589771 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6589771 6590382 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6590382 6591260 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6591260 6592105 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6592105 6592413 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6592413 6592812 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6592812 6593030 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6593030 6593321 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6593321 6594580 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6594580 6594807 1.5572e-04 1.2988e-04 1.5482e-04 1.8693e-04
6594807 6595270 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6595270 6596003 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6596003 6596427 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6596427 6596445 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6596445 6597013 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6597013 6597115 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6597115 6597451 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6597451 6598772 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6598772 6599986 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6599986 6600852 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6600852 6601034 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6601034 6601058 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6601058 6601648 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6601648 6602363 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6602363 6602378 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6602378 6602494 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6602494 6602531 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6602531 6602606 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6602606 6603438 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6603438 6603709 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6603709 6603721 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6603721 6604041 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6604041 6604718 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6604718 6604787 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6604787 6604970 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6604970 6605061 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6605061 6605324 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6605324 6605357 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6605357 6605556 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6605556 6605616 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6605616 6606144 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6606144 6606675 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6606675 6606686 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6606686 6607213 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6607213 6607526 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6607526 6607568 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6607568 6608087 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6608087 6608580 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6608580 6608666 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6608666 6609534 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6609534 6610337 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6610337 6610700 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6610700 6611101 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6611101 6611375 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6611375 6611935 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6611935 6612074 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6612074 6612524 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6612524 6612918 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6612918 6613010 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6613010 6613057 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6613057 6613946 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6613946 6614499 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6614499 6614698 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6614698 6614728 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6614728 6614792 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6614792 6617069 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6617069 6618549 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6618549 6618650 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6618650 6618834 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6618834 6619428 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6619428 6620085 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6620085 6621635 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6621635 6621642 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6621642 6621850 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6621850 6622305 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6622305 6622576 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6622576 6622849 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6622849 6622988 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6622988 6623402 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6623402 6623916 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6623916 6624119 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6624119 6624906 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6624906 6625258 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6625258 6626736 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6626736 6626869 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6626869 6627058 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6627058 6627572 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6627572 6627732 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6627732 6627800 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6627800 6627914 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6627914 6628047 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6628047 6628169 1.5578e-04 1.2988e-04 1.5482e-04 1.8693e-04
6628169 6628782 1.7406e-04 1.3071e-04 1.5571e-04 6.9918e-04
6628782 6629812 1.7406e-04 1.3071e-04 1.5571e-04 6.9918e-04
6629812 6629916 3.1084e-04 1.3119e-04 1.6048e-04 1.0613e-03
6629916 6630554 4.5877e-04 1.3428e-04 1.7009e-04 1.1644e-03
6630554 6630733 6.3406e-04 1.3980e-04 8.2800e-04 1.2420e-03
6630733 6632123 7.6359e-04 1.4756e-04 9.0850e-04 1.2643e-03
6632123 6632350 8.6348e-04 1.5162e-04 9.4518e-04 1.4265e-03
6632350 6632630 8.8833e-04 1.5195e-04 9.5917e-04 1.4573e-03
6632630 6632639 1.0156e-03 1.7062e-04 1.0144e-03 1.6140e-03
6632639 6633304 1.0717e-03 7.5522e-04 1.0339e-03 1.6339e-03
6633304 6633328 1.0717e-03 7.5522e-04 1.0339e-03 1.6339e-03
6633328 6633957 1.0717e-03 7.5522e-04 1.0339e-03 1.6339e-03
6633957 6634815 1.0717e-03 7.5522e-04 1.0339e-03 1.6339e-03
6634815 6637315 1.0717e-03 7.5522e-04 1.0339e-03 1.6339e-03
6637315 6637585 1.0717e-03 7.5522e-04 1.0339e-03 1.6339e-03
6637585 6638300 1.0717e-03 7.5522e-04 1.0339e-03 1.6339e-03
6638300 6638774 1.0578e-03 7.3548e-04 1.0311e-03 1.6115e-03
6638774 6640385 1.0172e-03 2.1102e-04 1.0170e-03 1.5978e-03
6640385 6640658 8.2162e-04 1.6795e-04 9.2858e-04 1.4904e-03
6640658 6640722 6.5491e-04 1.5998e-04 8.0173e-04 1.3793e-03
6640722 6640823 5.2202e-04 1.5908e-04 2.2164e-04 1.2675e-03
6640823 6641177 3.9292e-04 1.5829e-04 2.0896e-04 1.1437e-03
6641177 6641851 3.3762e-04 1.5697e-04 2.0479e-04 1.0753e-03
6641851 6643306 2.0416e-04 1.5008e-04 1.9579e-04 2.4886e-04
6643306 6643759 2.0099e-04 1.5005e-04 1.9567e-04 2.4433e-04
6643759 6644507 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6644507 6644560 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6644560 6644977 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6644977 6645455 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6645455 6645804 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6645804 6646545 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6646545 6646666 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6646666 6646688 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6646688 6647613 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6647613 6647681 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6647681 6647998 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6647998 6648027 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6648027 6648411 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6648411 6648781 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6648781 6650024 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6650024 6652133 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6652133 6652659 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6652659 6653027 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6653027 6653686 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6653686 6653985 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6653985 6654101 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6654101 6654111 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6654111 6654154 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6654154 6654332 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6654332 6654448 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6654448 6654517 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6654517 6654551 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6654551 6654834 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6654834 6655149 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6655149 6655449 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6655449 6655597 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6655597 6655723 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6655723 6655806 1.9468e-04 1.4903e-04 1.9493e-04 2.3991e-04
6655806 6655853 2.0202e-04 1.4903e-04 1.9493e-04 2.4029e-04
6655853 6655950 2.8719e-04 1.4903e-04 1.9529e-04 2.4574e-04
6655950 6656008 4.6424e-03 1.5385e-04 6.7281e-03 8.8404e-03
6656008 6656575 7.6902e-03 6.1299e-03 7.6150e-03 9.4807e-03
6656575 6656773 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6656773 6656961 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6656961 6657342 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6657342 6657466 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6657466 6657511 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6657511 6657705 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6657705 6657911 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6657911 6657930 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6657930 6658045 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6658045 6658229 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6658229 6658820 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6658820 6659155 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659155 6659186 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659186 6659311 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659311 6659361 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659361 6659383 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659383 6659613 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659613 6659839 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659839 6659878 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659878 6659907 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659907 6659979 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6659979 6660331 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6660331 6660396 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6660396 6660467 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6660467 6660524 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6660524 6661097 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6661097 6661127 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6661127 6661474 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6661474 6661698 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6661698 6661871 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6661871 6661877 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6661877 6661904 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6661904 6662210 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6662210 6662371 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6662371 6662513 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6662513 6662758 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6662758 6663049 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6663049 6663157 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6663157 6663384 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6663384 6663478 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6663478 6663572 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6663572 6664021 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6664021 6664186 5.8737e-05 4.0893e-05 5.7863e-05 8.2176e-05
6664186 6664357 6.0887e-05 4.1243e-05 5.8041e-05 8.5449e-05
6664357 6664536 7.2996e-05 4.1678e-05 5.8606e-05 2.7539e-04
6664536 6664639 8.9922e-05 4.2513e-05 5.9793e-05 2.8738e-04
6664639 6664691 1.1582e-04 4.3332e-05 6.2804e-05 2.9601e-04
6664691 6664891 1.7185e-04 4.5423e-05 2.4183e-04 3.0822e-04
6664891 6664932 2.0405e-04 4.6411e-05 2.6022e-04 3.1529e-04
6664932 6665211 2.3766e-04 4.9021e-05 2.6595e-04 3.1701e-04
6665211 6665451 2.6094e-04 5.6148e-05 2.7110e-04 3.2169e-04
6665451 6666045 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6666045 6666423 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6666423 6666901 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6666901 6667916 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6667916 6668061 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6668061 6668688 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6668688 6669208 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6669208 6669219 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6669219 6669735 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6669735 6670309 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6670309 6670859 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6670859 6671000 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6671000 6671008 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6671008 6671638 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6671638 6671689 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6671689 6672013 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6672013 6672077 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6672077 6672275 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6672275 6672413 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6672413 6672512 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6672512 6673178 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6673178 6673539 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6673539 6673550 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6673550 6673636 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6673636 6673855 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6673855 6673889 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6673889 6673993 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6673993 6674194 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6674194 6674249 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6674249 6674456 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6674456 6674676 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6674676 6674683 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6674683 6675858 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6675858 6676431 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6676431 6676596 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6676596 6677370 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6677370 6677882 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6677882 6678412 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6678412 6678815 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6678815 6678953 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6678953 6678959 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6678959 6678988 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6678988 6679371 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6679371 6680725 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6680725 6681812 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6681812 6682333 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6682333 6682411 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6682411 6682517 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6682517 6682650 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6682650 6682838 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6682838 6682882 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6682882 6683465 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6683465 6683535 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6683535 6684467 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6684467 6685048 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6685048 6685528 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6685528 6685605 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6685605 6685775 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6685775 6685838 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6685838 6686473 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6686473 6686812 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6686812 6687022 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6687022 6687273 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6687273 6687441 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6687441 6687738 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6687738 6688390 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6688390 6688566 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6688566 6688771 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6688771 6689707 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6689707 6690341 2.7552e-04 2.3753e-04 2.7295e-04 3.2624e-04
6690341 6690406 2.6819e-04 2.1701e-04 2.7186e-04 3.2219e-04
6690406 6690773 2.4641e-04 2.0095e-07 2.6962e-04 3.1586e-04
6690773 6691482 2.3737e-04 1.4832e-07 2.6732e-04 3.1482e-04
6691482 6691595 1.9281e-04 7.3173e-08 2.6086e-04 3.0938e-04
6691595 6692003 1.7383e-04 5.2074e-08 2.5569e-04 3.0813e-04
6692003 6692340 6.3448e-06 3.1423e-08 3.7214e-07 2.4932e-06
6692340 6692759 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6692759 6693208 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6693208 6694442 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6694442 6694522 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6694522 6695106 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6695106 6695535 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6695535 6695651 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6695651 6695783 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6695783 6697253 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6697253 6697400 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6697400 6697747 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6697747 6697755 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6697755 6699059 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6699059 6699087 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6699087 6699099 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6699099 6699261 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6699261 6699451 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6699451 6699612 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6699612 6699754 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6699754 6700338 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6700338 6700408 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6700408 6700729 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6700729 6700740 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6700740 6701014 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6701014 6701256 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6701256 6701275 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6701275 6701453 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6701453 6702128 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6702128 6702266 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6702266 6702345 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6702345 6702357 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6702357 6702751 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6702751 6703341 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6703341 6703853 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6703853 6704109 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6704109 6704422 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6704422 6704444 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6704444 6704669 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
6704669 6704811 4.8722e-07 3.1423e-08 3.6157e-07 1.6284e-06
