# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6267511 6268965 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6268965 6269487 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6269487 6269514 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6269514 6269610 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6269610 6269732 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6269732 6270744 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6270744 6271317 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6271317 6271701 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6271701 6272230 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6272230 6273050 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6273050 6273220 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6273220 6273446 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6273446 6273982 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6273982 6274169 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6274169 6274864 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6274864 6275713 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6275713 6276058 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6276058 6276302 2.6265e-06 5.2895e-07 2.3813e-06 6.4044e-06
6276302 6276319 1.1486e-05 5.2895e-07 2.3947e-06 8.3512e-06
6276319 6276431 3.7194e-05 5.4415e-07 2.4834e-06 4.1104e-04
6276431 6276468 8.2856e-05 5.6007e-07 2.6956e-06 4.1722e-04
6276468 6276877 1.0432e-04 5.6007e-07 2.7292e-06 4.1921e-04
6276877 6277116 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6277116 6277151 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6277151 6278017 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6278017 6278449 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6278449 6278505 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6278505 6278793 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6278793 6279004 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6279004 6279183 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6279183 6279280 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6279280 6279510 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6279510 6279699 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6279699 6280073 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6280073 6280504 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6280504 6280739 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6280739 6281289 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6281289 6281482 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6281482 6281896 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6281896 6282713 1.8389e-03 3.9779e-04 2.0779e-03 2.7565e-03
6282713 6284375 1.6339e-04 4.8808e-05 7.6490e-05 4.1720e-04
6284375 6284773 1.6295e-04 4.8808e-05 7.6490e-05 4.1720e-04
6284773 6285829 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6285829 6285856 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6285856 6286062 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6286062 6286426 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6286426 6286611 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6286611 6287059 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6287059 6287339 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6287339 6288561 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6288561 6288762 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6288762 6289323 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6289323 6289786 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6289786 6291416 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6291416 6292224 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6292224 6292592 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6292592 6292773 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6292773 6293780 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6293780 6294471 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6294471 6294499 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6294499 6294900 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6294900 6295048 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6295048 6295952 1.6294e-04 4.8808e-05 7.6490e-05 4.1720e-04
6295952 6296861 1.6311e-04 4.8808e-05 7.6490e-05 4.1720e-04
6296861 6297161 1.6311e-04 4.8808e-05 7.6490e-05 4.1720e-04
6297161 6297303 1.6311e-04 4.8808e-05 7.6490e-05 4.1720e-04
6297303 6297950 1.6311e-04 4.8808e-05 7.6490e-05 4.1720e-04
6297950 6298021 1.9351e-04 4.9312e-05 7.7086e-05 4.1868e-04
6298021 6298141 4.6005e-04 5.1098e-05 8.4081e-05 2.5232e-03
6298141 6298247 6.7737e-04 5.1807e-05 3.7685e-04 2.8188e-03
6298247 6298417 2.1108e-03 3.8566e-04 2.5149e-03 3.6399e-03
6298417 6298473 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6298473 6299053 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6299053 6299396 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6299396 6299622 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6299622 6299916 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6299916 6300834 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6300834 6300852 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6300852 6301025 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6301025 6301135 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6301135 6301376 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6301376 6301695 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6301695 6301985 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6301985 6302209 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6302209 6303254 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6303254 6304811 2.1392e-03 3.8750e-04 2.5426e-03 3.7221e-03
6304811 6304870 1.9338e-03 3.8437e-04 2.3844e-03 3.6207e-03
6304870 6305185 1.0097e-03 3.7927e-04 4.0142e-04 2.7820e-03
6305185 6306048 1.0097e-03 3.7927e-04 4.0142e-04 2.7820e-03
6306048 6306083 1.0097e-03 3.7927e-04 4.0142e-04 2.7820e-03
6306083 6306435 9.9058e-04 3.7927e-04 4.0119e-04 2.7725e-03
6306435 6306691 7.0557e-04 3.7735e-04 3.9585e-04 2.5607e-03
6306691 6307631 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6307631 6307693 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6307693 6307763 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6307763 6308051 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6308051 6308105 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6308105 6308749 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6308749 6308797 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6308797 6309156 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6309156 6309521 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6309521 6309648 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6309648 6310165 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6310165 6310176 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6310176 6310240 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6310240 6310340 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6310340 6310367 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6310367 6310476 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6310476 6311022 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6311022 6311125 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6311125 6311190 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6311190 6311330 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6311330 6311428 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6311428 6311814 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6311814 6312019 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6312019 6312074 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6312074 6312167 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6312167 6312530 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6312530 6312531 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6312531 6314033 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6314033 6314225 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6314225 6314467 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6314467 6314901 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6314901 6315207 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6315207 6315367 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6315367 6315892 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6315892 6316097 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6316097 6316691 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6316691 6318210 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6318210 6319341 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6319341 6319500 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6319500 6321117 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6321117 6321359 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6321359 6321892 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6321892 6322242 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6322242 6322514 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6322514 6323366 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6323366 6325930 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6325930 6326017 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6326017 6328111 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6328111 6330880 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6330880 6332339 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6332339 6333815 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6333815 6334426 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6334426 6334858 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6334858 6334920 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6334920 6334996 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6334996 6335448 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6335448 6335641 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6335641 6335970 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6335970 6337603 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6337603 6338042 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6338042 6339534 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6339534 6339868 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6339868 6340120 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6340120 6340265 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6340265 6340274 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6340274 6344329 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6344329 6345350 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6345350 6345411 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6345411 6346138 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6346138 6348540 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6348540 6349172 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6349172 6349297 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6349297 6350446 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6350446 6351354 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6351354 6351485 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6351485 6351739 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6351739 6352366 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6352366 6353712 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6353712 6353993 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6353993 6354544 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6354544 6354807 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6354807 6354867 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6354867 6355006 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6355006 6355465 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6355465 6356147 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6356147 6356752 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6356752 6356835 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6356835 6357433 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6357433 6357565 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6357565 6357816 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6357816 6357887 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6357887 6357931 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6357931 6358656 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6358656 6358846 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6358846 6359068 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6359068 6359979 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6359979 6360020 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6360020 6360118 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6360118 6360243 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6360243 6360624 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6360624 6362343 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6362343 6362357 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6362357 6362469 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6362469 6362494 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6362494 6362601 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6362601 6363122 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6363122 6363459 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6363459 6363533 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6363533 6363545 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6363545 6363656 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6363656 6363659 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6363659 6363882 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6363882 6364018 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6364018 6364446 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6364446 6364854 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6364854 6365230 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6365230 6365593 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6365593 6365818 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6365818 6365846 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6365846 6365972 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6365972 6367872 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6367872 6368274 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6368274 6368488 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6368488 6368567 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6368567 6368986 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6368986 6369247 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6369247 6369808 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6369808 6370200 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6370200 6371132 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6371132 6371210 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6371210 6371777 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6371777 6372326 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6372326 6372437 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6372437 6372784 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6372784 6373444 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6373444 6373538 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6373538 6373588 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6373588 6374073 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6374073 6374083 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6374083 6374109 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6374109 6374205 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6374205 6374527 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6374527 6374812 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6374812 6374888 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6374888 6374968 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6374968 6375885 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6375885 6376147 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6376147 6376167 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6376167 6377478 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6377478 6377687 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6377687 6378575 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6378575 6378792 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6378792 6378990 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6378990 6379263 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6379263 6379784 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6379784 6379798 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6379798 6379825 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6379825 6379968 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6379968 6380069 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6380069 6380249 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6380249 6380480 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6380480 6380595 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6380595 6383024 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6383024 6383268 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6383268 6383683 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6383683 6384254 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6384254 6384688 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6384688 6384848 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6384848 6385660 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6385660 6386201 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6386201 6386472 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6386472 6386494 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6386494 6386503 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6386503 6387296 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6387296 6387574 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6387574 6387763 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6387763 6388445 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6388445 6389224 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6389224 6389497 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6389497 6390300 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6390300 6390309 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6390309 6390695 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6390695 6391760 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6391760 6391951 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6391951 6392740 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6392740 6392800 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6392800 6393210 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6393210 6393490 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6393490 6393782 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6393782 6394310 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6394310 6395309 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6395309 6395799 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6395799 6397492 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6397492 6398768 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6398768 6399491 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6399491 6399782 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6399782 6400205 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6400205 6400223 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6400223 6401965 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6401965 6402732 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6402732 6403524 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6403524 6403684 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6403684 6404285 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6404285 6404318 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6404318 6404399 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6404399 6404540 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6404540 6405305 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6405305 6405307 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6405307 6405965 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6405965 6406107 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6406107 6406345 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6406345 6406454 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6406454 6406600 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6406600 6406643 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6406643 6406701 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6406701 6406819 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6406819 6406837 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6406837 6407587 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6407587 6407775 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6407775 6409292 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6409292 6409467 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6409467 6409582 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6409582 6410666 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6410666 6411099 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6411099 6411159 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6411159 6411168 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6411168 6411275 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6411275 6411320 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6411320 6411517 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6411517 6412219 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6412219 6412979 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6412979 6413069 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6413069 6413243 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6413243 6413382 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6413382 6413674 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6413674 6414009 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6414009 6414120 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6414120 6414188 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6414188 6414272 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6414272 6414677 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6414677 6414956 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6414956 6415124 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6415124 6415341 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6415341 6415574 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6415574 6415801 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6415801 6415818 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6415818 6416002 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6416002 6417135 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6417135 6417887 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6417887 6418076 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6418076 6418580 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6418580 6418918 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
6418918 6420706 3.9373e-04 3.7615e-04 3.9295e-04 4.1720e-04
