# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5305815 5305903 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5305903 5305957 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5305957 5306138 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5306138 5306758 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5306758 5306828 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5306828 5306926 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5306926 5307081 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5307081 5307634 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5307634 5307637 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5307637 5308194 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5308194 5308331 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5308331 5308474 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5308474 5308517 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5308517 5308851 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5308851 5309088 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5309088 5309150 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5309150 5310273 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5310273 5310704 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5310704 5311663 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5311663 5311868 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5311868 5312747 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5312747 5312767 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5312767 5312851 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5312851 5313282 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5313282 5313318 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5313318 5313867 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5313867 5314231 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5314231 5314457 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5314457 5314959 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5314959 5315429 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5315429 5315645 8.6319e-07 1.9348e-08 6.3859e-07 3.0161e-06
5315645 5315875 8.7184e-07 1.9348e-08 6.3859e-07 3.0161e-06
5315875 5316439 8.7184e-07 1.9348e-08 6.3859e-07 3.0161e-06
5316439 5317085 3.8375e-06 1.9348e-08 6.9349e-07 6.2070e-05
5317085 5317300 9.0003e-06 2.0056e-08 8.2643e-07 6.7933e-05
5317300 5317463 3.4173e-05 2.3202e-08 4.5419e-05 8.8122e-05
5317463 5317879 5.2585e-05 2.3202e-08 6.0293e-05 9.1830e-05
5317879 5318714 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5318714 5319746 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5319746 5319864 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5319864 5320051 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5320051 5320366 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5320366 5320676 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5320676 5320999 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5320999 5321065 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5321065 5321070 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5321070 5321228 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5321228 5322266 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5322266 5322316 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5322316 5322809 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5322809 5323145 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5323145 5323933 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5323933 5324598 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5324598 5325284 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5325284 5325302 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5325302 5325547 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5325547 5326002 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5326002 5329096 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5329096 5329238 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5329238 5330859 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5330859 5331432 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5331432 5331647 6.6274e-05 4.4377e-05 6.5030e-05 9.3701e-05
5331647 5332682 6.6355e-05 4.4377e-05 6.5043e-05 9.4109e-05
5332682 5332688 6.6377e-05 4.4377e-05 6.5043e-05 9.4109e-05
5332688 5332954 6.7385e-05 4.4377e-05 6.5043e-05 9.4877e-05
5332954 5333259 6.8813e-05 4.4251e-05 6.5043e-05 9.6985e-05
5333259 5333634 6.4816e-05 3.5756e-05 6.4820e-05 9.4109e-05
5333634 5333832 6.2688e-05 2.4489e-06 6.3969e-05 9.4109e-05
5333832 5334264 6.1905e-05 2.2884e-06 6.3900e-05 9.3701e-05
5334264 5334404 4.9345e-05 1.4306e-06 5.8715e-05 8.9259e-05
5334404 5334505 4.2412e-05 1.3819e-06 5.4369e-05 8.7245e-05
5334505 5335289 2.7801e-05 1.2949e-06 3.4080e-06 8.3201e-05
5335289 5335329 1.9014e-05 1.1618e-06 2.9551e-06 7.7706e-05
5335329 5335418 1.4137e-05 1.1618e-06 2.7959e-06 7.5932e-05
5335418 5335477 8.7335e-06 1.1616e-06 2.6872e-06 6.9086e-05
5335477 5335811 5.5986e-06 1.1415e-06 2.6221e-06 5.5960e-05
5335811 5335849 3.0668e-06 1.1415e-06 2.5750e-06 4.5038e-06
5335849 5337099 3.0668e-06 1.1415e-06 2.5750e-06 4.5038e-06
5337099 5337131 3.0668e-06 1.1415e-06 2.5750e-06 4.5038e-06
5337131 5337182 3.0668e-06 1.1415e-06 2.5750e-06 4.5038e-06
5337182 5338541 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5338541 5338639 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5338639 5338688 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5338688 5338786 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5338786 5338788 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5338788 5338843 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5338843 5338964 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5338964 5338996 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5338996 5339007 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339007 5339393 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339393 5339414 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339414 5339593 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339593 5339606 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339606 5339670 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339670 5339679 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339679 5339821 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339821 5339876 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339876 5339897 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5339897 5340127 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340127 5340265 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340265 5340283 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340283 5340335 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340335 5340394 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340394 5340498 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340498 5340513 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340513 5340565 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340565 5340794 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5340794 5341013 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5341013 5341184 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5341184 5341360 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5341360 5341396 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5341396 5341475 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5341475 5341669 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5341669 5341819 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5341819 5342263 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5342263 5342419 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5342419 5342518 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5342518 5342781 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5342781 5342856 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5342856 5343093 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5343093 5343283 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5343283 5343530 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5343530 5343581 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5343581 5343630 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5343630 5343965 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5343965 5344594 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5344594 5344863 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5344863 5345068 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5345068 5345345 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5345345 5345498 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5345498 5345606 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5345606 5345878 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5345878 5346052 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5346052 5346063 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5346063 5346219 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5346219 5346240 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5346240 5346287 2.6032e-06 1.1415e-06 2.5724e-06 4.2564e-06
5346287 5346558 2.6028e-06 1.1415e-06 2.5724e-06 4.2564e-06
5346558 5346796 2.6028e-06 1.1415e-06 2.5724e-06 4.2564e-06
5346796 5346893 2.6028e-06 1.1415e-06 2.5724e-06 4.2564e-06
5346893 5347179 2.6028e-06 1.1415e-06 2.5724e-06 4.2564e-06
5347179 5347605 2.6028e-06 1.1415e-06 2.5724e-06 4.2564e-06
5347605 5347679 2.6028e-06 1.1415e-06 2.5724e-06 4.2564e-06
5347679 5347689 2.6028e-06 1.1415e-06 2.5724e-06 4.2564e-06
5347689 5347746 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5347746 5347759 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5347759 5347884 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5347884 5348117 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5348117 5348226 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5348226 5348246 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5348246 5348278 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5348278 5348494 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5348494 5348542 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5348542 5349434 2.6006e-06 1.1415e-06 2.5724e-06 4.2564e-06
5349434 5349540 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5349540 5349589 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5349589 5350556 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5350556 5351161 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5351161 5351625 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5351625 5351631 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5351631 5351877 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5351877 5352255 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5352255 5352527 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5352527 5352898 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5352898 5352977 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5352977 5353687 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5353687 5354015 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5354015 5354102 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5354102 5354495 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5354495 5354784 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5354784 5355173 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5355173 5355534 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5355534 5355842 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5355842 5355907 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5355907 5356055 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5356055 5357530 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5357530 5357957 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5357957 5358058 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5358058 5358067 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5358067 5358492 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5358492 5358665 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5358665 5358779 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5358779 5359170 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5359170 5359400 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5359400 5359436 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5359436 5359659 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5359659 5359804 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5359804 5359850 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5359850 5359961 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5359961 5360165 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5360165 5360291 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5360291 5361177 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5361177 5361229 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5361229 5361543 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5361543 5362590 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5362590 5362705 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5362705 5362809 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5362809 5362942 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5362942 5362995 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5362995 5364224 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5364224 5364332 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5364332 5364372 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5364372 5364524 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5364524 5364612 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5364612 5365428 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5365428 5365531 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5365531 5365717 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5365717 5365782 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5365782 5367059 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5367059 5367197 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5367197 5367414 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5367414 5367418 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5367418 5367448 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5367448 5367703 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5367703 5368331 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5368331 5368994 2.5990e-06 1.1380e-06 2.5702e-06 4.2479e-06
5368994 5369085 5.7939e-04 1.3827e-06 7.9837e-04 1.1625e-03
5369085 5370440 9.3918e-04 6.2899e-04 9.3448e-04 1.2313e-03
5370440 5370459 6.6632e-04 1.2744e-06 8.4540e-04 1.2025e-03
5370459 5371009 3.6352e-05 9.0515e-07 1.1363e-05 5.6463e-04
5371009 5371221 2.3456e-05 9.0515e-07 1.0924e-05 4.2153e-05
5371221 5371281 2.3456e-05 9.0515e-07 1.0924e-05 4.2153e-05
5371281 5371436 2.3456e-05 9.0515e-07 1.0924e-05 4.2153e-05
5371436 5371625 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5371625 5372125 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5372125 5372131 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5372131 5372198 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5372198 5372915 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5372915 5373154 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5373154 5373267 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5373267 5373686 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5373686 5373819 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5373819 5375017 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5375017 5375219 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5375219 5375335 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5375335 5375962 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5375962 5376135 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5376135 5376260 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5376260 5376834 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5376834 5377298 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5377298 5377388 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5377388 5377730 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5377730 5377795 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5377795 5378204 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5378204 5378269 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5378269 5378580 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5378580 5379050 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5379050 5379103 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5379103 5379837 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5379837 5380529 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5380529 5380664 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5380664 5381028 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5381028 5381062 1.2130e-05 9.0515e-07 1.0771e-05 3.1258e-05
5381062 5381740 1.2138e-05 9.0515e-07 1.0771e-05 3.1258e-05
5381740 5382260 1.2138e-05 9.0515e-07 1.0771e-05 3.1258e-05
5382260 5382492 1.2140e-05 9.0515e-07 1.0771e-05 3.1258e-05
5382492 5382568 1.2140e-05 9.0515e-07 1.0771e-05 3.1258e-05
5382568 5382678 1.2140e-05 9.0515e-07 1.0771e-05 3.1258e-05
5382678 5382717 1.2140e-05 9.0515e-07 1.0771e-05 3.1258e-05
5382717 5383429 1.2140e-05 9.0515e-07 1.0771e-05 3.1258e-05
5383429 5383467 1.7716e-05 9.0515e-07 1.0863e-05 3.6782e-05
5383467 5383561 4.5701e-05 9.0515e-07 1.1823e-05 5.4912e-04
5383561 5384572 4.7579e-05 9.0515e-07 1.1901e-05 5.7695e-04
5384572 5384610 3.4020e-04 1.2432e-06 1.9925e-05 1.4116e-03
5384610 5384683 6.2376e-04 1.6646e-06 6.9369e-04 1.5711e-03
5384683 5385269 8.1339e-04 5.8136e-06 8.4104e-04 1.6617e-03
5385269 5385947 9.5670e-04 3.5235e-04 9.1678e-04 1.7220e-03
5385947 5386473 9.5670e-04 3.5235e-04 9.1678e-04 1.7220e-03
5386473 5387299 7.0079e-04 2.9453e-06 7.7861e-04 1.4224e-03
5387299 5387777 3.4050e-04 1.9947e-06 1.5275e-05 1.1317e-03
5387777 5387942 1.1284e-04 8.3821e-07 7.4129e-06 8.9116e-04
5387942 5388764 5.2163e-05 8.3821e-07 6.5434e-06 5.7361e-04
5388764 5389393 3.2170e-05 7.2091e-07 5.9995e-06 4.4791e-04
5389393 5389745 1.9950e-05 7.2091e-07 5.9053e-06 2.9397e-04
5389745 5390852 9.3964e-06 6.7860e-07 5.6777e-06 2.3498e-05
5390852 5391361 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5391361 5392072 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5392072 5392102 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5392102 5392222 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5392222 5392337 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5392337 5392568 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5392568 5392710 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5392710 5393145 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5393145 5393607 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5393607 5393653 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5393653 5393715 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5393715 5394317 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5394317 5394404 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5394404 5394469 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5394469 5394536 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5394536 5394556 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5394556 5395395 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5395395 5395424 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5395424 5395604 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5395604 5395651 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5395651 5395700 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5395700 5395829 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5395829 5395884 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5395884 5396532 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5396532 5396770 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5396770 5397022 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5397022 5397062 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5397062 5397091 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5397091 5397148 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5397148 5397635 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5397635 5398133 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5398133 5398188 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5398188 5398191 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5398191 5398444 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5398444 5398464 7.0919e-06 6.7860e-07 5.6578e-06 2.1290e-05
5398464 5398494 7.0900e-06 6.7860e-07 5.6578e-06 2.1290e-05
5398494 5398658 7.0900e-06 6.7860e-07 5.6578e-06 2.1290e-05
5398658 5398868 7.0900e-06 6.7860e-07 5.6578e-06 2.1290e-05
5398868 5398999 7.3798e-06 6.7860e-07 5.6578e-06 2.1908e-05
5398999 5399217 3.0965e-05 6.7860e-07 5.9570e-06 3.9800e-04
5399217 5399355 4.7949e-05 6.8589e-07 6.3075e-06 4.3057e-04
5399355 5399955 9.6086e-05 7.2724e-07 7.8618e-06 4.5387e-04
5399955 5400326 1.6400e-04 7.2724e-07 1.0395e-05 6.0411e-04
5400326 5400613 2.8449e-04 7.2724e-07 3.2599e-04 8.3986e-04
5400613 5400678 4.9832e-04 1.5816e-06 4.7479e-04 1.1116e-03
5400678 5400687 5.8346e-04 2.1576e-06 5.6032e-04 1.1487e-03
5400687 5401062 7.0276e-04 3.0253e-04 6.7365e-04 1.1902e-03
5401062 5401958 7.0276e-04 3.0253e-04 6.7365e-04 1.1902e-03
5401958 5402131 4.0156e-04 5.5007e-06 4.1405e-04 1.0487e-03
5402131 5402659 2.2593e-04 1.9860e-06 3.9560e-05 7.8300e-04
5402659 5402968 4.9920e-05 1.3729e-06 1.6431e-05 4.1583e-04
5402968 5403179 2.9946e-05 1.3729e-06 1.5742e-05 3.0877e-04
5403179 5403424 2.0276e-05 1.3729e-06 1.5094e-05 6.5314e-05
5403424 5403574 1.9742e-05 1.3729e-06 1.5094e-05 6.5076e-05
5403574 5403924 1.9273e-05 1.3729e-06 1.5094e-05 6.4600e-05
5403924 5404385 1.9273e-05 1.3729e-06 1.5094e-05 6.4600e-05
5404385 5404432 1.9273e-05 1.3729e-06 1.5094e-05 6.4600e-05
5404432 5405080 1.9273e-05 1.3729e-06 1.5094e-05 6.4600e-05
5405080 5405204 2.3175e-05 1.3729e-06 1.5399e-05 6.5899e-05
5405204 5405243 4.1754e-05 1.3729e-06 1.5683e-05 9.6556e-05
5405243 5405308 7.9093e-05 1.3729e-06 1.5996e-05 1.1184e-03
5405308 5405396 3.8049e-04 1.4041e-06 2.2518e-05 1.6442e-03
5405396 5405413 1.0169e-03 2.0613e-06 1.2811e-03 1.8970e-03
5405413 5406032 1.4460e-03 9.5129e-04 1.4347e-03 2.0180e-03
5406032 5406055 7.0479e-04 3.3795e-07 8.3461e-04 1.8797e-03
5406055 5406527 4.6731e-06 2.5519e-07 3.3026e-06 1.6487e-05
5406527 5406565 4.6731e-06 2.5519e-07 3.3026e-06 1.6487e-05
5406565 5407155 4.6527e-06 2.5519e-07 3.3026e-06 1.6487e-05
5407155 5407268 4.6527e-06 2.5519e-07 3.3026e-06 1.6487e-05
5407268 5407576 4.6527e-06 2.5519e-07 3.3026e-06 1.6487e-05
