# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4935057 4935119 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4935119 4935161 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4935161 4935234 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4935234 4935336 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4935336 4935819 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4935819 4935917 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4935917 4936695 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4936695 4937610 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4937610 4937713 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4937713 4938183 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4938183 4938251 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4938251 4938282 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4938282 4938349 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4938349 4939631 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4939631 4940237 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4940237 4941013 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4941013 4941126 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4941126 4941232 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4941232 4941677 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4941677 4942212 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4942212 4942913 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4942913 4943126 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4943126 4943148 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4943148 4944036 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4944036 4944580 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4944580 4945537 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4945537 4946679 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4946679 4947300 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4947300 4948026 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4948026 4949162 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4949162 4949326 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4949326 4949580 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4949580 4949648 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4949648 4949671 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4949671 4950026 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4950026 4950918 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4950918 4951842 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4951842 4951998 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4951998 4952222 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4952222 4952699 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4952699 4953486 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4953486 4953554 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4953554 4956128 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4956128 4957304 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4957304 4957969 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4957969 4958800 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4958800 4959263 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4959263 4959351 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4959351 4959441 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4959441 4960019 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4960019 4960183 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4960183 4960234 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4960234 4960991 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4960991 4961694 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4961694 4961840 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4961840 4962179 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4962179 4962948 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4962948 4964005 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4964005 4964018 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4964018 4964249 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4964249 4964542 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4964542 4964772 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4964772 4965116 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4965116 4965318 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4965318 4965986 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4965986 4967640 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4967640 4967868 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4967868 4969566 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4969566 4970160 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4970160 4970755 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4970755 4970852 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4970852 4970885 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4970885 4971141 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4971141 4971288 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4971288 4971546 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4971546 4972935 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4972935 4973341 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4973341 4973882 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4973882 4973945 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4973945 4974142 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4974142 4974156 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4974156 4974407 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4974407 4974488 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4974488 4974732 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4974732 4974981 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4974981 4975021 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4975021 4975199 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4975199 4975299 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4975299 4976150 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4976150 4976253 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4976253 4976357 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4976357 4976524 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4976524 4976595 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4976595 4976859 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4976859 4977015 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4977015 4977351 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4977351 4977529 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4977529 4977780 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4977780 4978140 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4978140 4978459 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4978459 4978777 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4978777 4981361 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4981361 4981450 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4981450 4981597 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4981597 4981830 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4981830 4982633 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4982633 4983076 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4983076 4983685 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4983685 4983752 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4983752 4984426 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4984426 4984916 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4984916 4985592 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4985592 4986258 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4986258 4986486 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4986486 4986821 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4986821 4987195 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4987195 4987345 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4987345 4987479 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4987479 4988054 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4988054 4988134 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4988134 4988348 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4988348 4988425 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4988425 4988495 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4988495 4988640 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4988640 4988804 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4988804 4989223 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4989223 4989335 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4989335 4990056 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4990056 4990149 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4990149 4991903 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4991903 4991987 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4991987 4992101 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4992101 4992107 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4992107 4992802 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4992802 4992872 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4992872 4993938 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4993938 4993975 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4993975 4994366 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4994366 4994775 1.1817e-04 9.3545e-05 1.1754e-04 1.4469e-04
4994775 4994841 1.1663e-04 9.0626e-05 1.1739e-04 1.4469e-04
4994841 4995516 1.1585e-04 8.7178e-05 1.1721e-04 1.4469e-04
4995516 4995921 1.1017e-04 2.6769e-06 1.1649e-04 1.4429e-04
4995921 4995962 1.0081e-04 2.2337e-06 1.1419e-04 1.4310e-04
4995962 4996193 8.4386e-05 2.0476e-06 1.1023e-04 1.4203e-04
4996193 4996654 6.6850e-05 1.9609e-06 1.0179e-04 1.3899e-04
4996654 4996693 5.5150e-05 1.9365e-06 3.7994e-06 1.3822e-04
4996693 4996909 4.4416e-05 1.9365e-06 3.4345e-06 1.3728e-04
4996909 4997303 3.2851e-05 1.8889e-06 3.2218e-06 1.3176e-04
4997303 4997610 2.9674e-05 1.8889e-06 3.1720e-06 1.3042e-04
4997610 4997757 2.6924e-05 1.8875e-06 3.1193e-06 1.2989e-04
4997757 4998893 1.3960e-05 1.8766e-06 2.9750e-06 1.2324e-04
4998893 4998994 9.8825e-06 1.8403e-06 2.9251e-06 1.1642e-04
4998994 4999119 8.9266e-06 1.8403e-06 2.9168e-06 1.1381e-04
4999119 4999721 8.1228e-06 1.8403e-06 2.9095e-06 1.0907e-04
4999721 5001266 6.1200e-06 1.8403e-06 2.8837e-06 9.8972e-05
5001266 5001887 5.6929e-06 1.8403e-06 2.8837e-06 9.1970e-05
5001887 5001952 5.6929e-06 1.8403e-06 2.8837e-06 9.1970e-05
5001952 5001980 5.6406e-06 1.8403e-06 2.8837e-06 9.1970e-05
5001980 5002474 5.6406e-06 1.8403e-06 2.8837e-06 9.1970e-05
5002474 5002876 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5002876 5003232 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5003232 5003422 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5003422 5003874 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5003874 5004153 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5004153 5004804 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5004804 5004843 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5004843 5006221 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5006221 5006251 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5006251 5006291 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5006291 5006595 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5006595 5006619 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5006619 5007311 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5007311 5007594 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5007594 5008290 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5008290 5008478 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5008478 5010946 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5010946 5010995 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5010995 5011098 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5011098 5011787 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5011787 5013133 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5013133 5013248 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5013248 5013731 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5013731 5014111 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5014111 5014359 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5014359 5014397 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5014397 5014707 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5014707 5014982 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5014982 5014994 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5014994 5015437 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5015437 5015776 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5015776 5016323 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5016323 5016360 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5016360 5016814 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5016814 5017109 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5017109 5017585 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5017585 5017836 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5017836 5018621 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5018621 5018633 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5018633 5018776 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5018776 5018816 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5018816 5018838 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5018838 5019801 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5019801 5019820 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5019820 5019941 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5019941 5020549 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5020549 5020780 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5020780 5020830 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5020830 5021226 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5021226 5021768 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5021768 5021802 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5021802 5022032 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5022032 5022235 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5022235 5022541 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5022541 5022614 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5022614 5022721 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5022721 5023318 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5023318 5023528 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5023528 5023717 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5023717 5025423 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5025423 5025725 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5025725 5026124 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5026124 5026332 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5026332 5026468 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5026468 5026770 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5026770 5027774 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5027774 5028334 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5028334 5028903 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5028903 5028953 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5028953 5029676 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5029676 5029960 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5029960 5030041 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5030041 5030750 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5030750 5031987 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5031987 5032146 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5032146 5032364 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5032364 5032495 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5032495 5032598 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5032598 5033043 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5033043 5033442 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5033442 5033659 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5033659 5033875 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5033875 5034009 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5034009 5034076 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5034076 5034564 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5034564 5036237 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5036237 5036379 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5036379 5036441 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5036441 5036506 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5036506 5036607 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5036607 5036647 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5036647 5036652 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5036652 5036775 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5036775 5037395 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5037395 5038472 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5038472 5038786 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5038786 5039044 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5039044 5039163 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5039163 5039429 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5039429 5039678 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5039678 5039817 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5039817 5039875 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5039875 5040782 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5040782 5041068 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5041068 5041099 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5041099 5041176 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5041176 5041224 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5041224 5041458 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5041458 5041495 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5041495 5041568 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5041568 5042152 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5042152 5042166 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5042166 5042349 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5042349 5042532 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5042532 5042549 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5042549 5042588 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5042588 5042984 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5042984 5043656 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5043656 5043786 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5043786 5043819 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5043819 5044031 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5044031 5044060 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5044060 5044153 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5044153 5045128 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5045128 5045444 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5045444 5045747 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5045747 5045826 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5045826 5046318 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5046318 5046565 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5046565 5046581 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5046581 5047360 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5047360 5047583 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5047583 5048230 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5048230 5048627 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5048627 5048633 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5048633 5048936 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5048936 5049045 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049045 5049108 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049108 5049146 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049146 5049158 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049158 5049234 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049234 5049349 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049349 5049516 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049516 5049735 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049735 5049816 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5049816 5050312 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5050312 5050448 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5050448 5050841 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5050841 5051389 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5051389 5051741 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5051741 5051759 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5051759 5051873 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5051873 5051886 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5051886 5052141 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5052141 5052258 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5052258 5052300 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5052300 5052800 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5052800 5052838 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5052838 5052885 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5052885 5053426 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5053426 5053443 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5053443 5053718 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5053718 5054107 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5054107 5054320 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5054320 5054430 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5054430 5054581 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5054581 5054709 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5054709 5054945 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5054945 5054959 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5054959 5055130 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5055130 5055366 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5055366 5055483 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5055483 5055527 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5055527 5055701 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5055701 5056078 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056078 5056132 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056132 5056443 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056443 5056505 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056505 5056506 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056506 5056562 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056562 5056704 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056704 5056978 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056978 5056994 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056994 5056998 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5056998 5057215 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
5057215 5057276 2.9257e-06 1.8403e-06 2.8641e-06 4.3691e-06
