# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4066856 4067090 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4067090 4067271 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4067271 4067383 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4067383 4067394 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4067394 4067532 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4067532 4067868 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4067868 4068204 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4068204 4068747 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4068747 4070086 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4070086 4070117 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4070117 4070304 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4070304 4070458 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4070458 4071300 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4071300 4072851 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4072851 4073223 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4073223 4074164 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4074164 4074255 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4074255 4074310 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4074310 4074735 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4074735 4074807 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4074807 4075753 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4075753 4076027 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4076027 4076500 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4076500 4076517 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4076517 4076677 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4076677 4076873 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4076873 4078045 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4078045 4079201 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4079201 4079459 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4079459 4079525 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4079525 4079605 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4079605 4079710 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4079710 4080250 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4080250 4080860 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4080860 4081325 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4081325 4081613 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4081613 4081858 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4081858 4082393 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4082393 4082576 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4082576 4083493 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4083493 4083684 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4083684 4083883 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4083883 4084063 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4084063 4084382 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4084382 4084945 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4084945 4085126 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4085126 4086037 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4086037 4086105 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4086105 4086108 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4086108 4086355 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4086355 4086492 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4086492 4086617 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4086617 4086939 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4086939 4087189 1.4530e-06 4.7917e-07 1.3023e-06 3.1884e-06
4087189 4087496 2.4235e-06 4.7917e-07 1.3056e-06 3.3022e-06
4087496 4087684 9.1982e-06 4.8406e-07 1.3317e-06 1.8692e-04
4087684 4087821 6.2766e-05 4.8818e-07 1.6896e-06 2.1660e-04
4087821 4087928 1.3824e-04 6.5707e-07 1.9607e-04 2.3831e-04
4087928 4088828 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4088828 4088830 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4088830 4089016 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4089016 4089112 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4089112 4089202 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4089202 4089482 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4089482 4089937 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4089937 4090274 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4090274 4090548 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4090548 4090627 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4090627 4090676 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4090676 4090861 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4090861 4091170 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4091170 4091522 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4091522 4092128 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4092128 4092148 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4092148 4092698 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4092698 4093043 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4093043 4093356 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4093356 4093486 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4093486 4093624 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4093624 4094887 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4094887 4094908 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4094908 4095360 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4095360 4096046 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4096046 4096654 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4096654 4096829 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4096829 4096960 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4096960 4096965 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4096965 4097721 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4097721 4098173 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4098173 4098918 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4098918 4099259 2.0580e-04 1.8469e-04 2.0352e-04 2.4497e-04
4099259 4099415 2.0199e-04 1.7889e-04 2.0316e-04 2.4105e-04
4099415 4101077 1.8310e-04 2.2227e-05 2.0108e-04 2.2146e-04
4101077 4101308 1.7807e-04 1.9158e-05 2.0035e-04 2.1989e-04
4101308 4102419 1.7661e-04 1.7744e-05 2.0000e-04 2.1989e-04
4102419 4102970 8.2397e-05 9.4196e-06 1.8140e-05 2.1012e-04
4102970 4103476 3.5866e-05 8.7436e-06 1.4664e-05 1.9617e-04
4103476 4103591 2.7134e-05 8.6637e-06 1.4297e-05 1.8964e-04
4103591 4104176 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4104176 4104740 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4104740 4104887 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4104887 4105092 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4105092 4105312 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4105312 4105535 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4105535 4105870 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4105870 4105937 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4105937 4107870 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4107870 4108340 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4108340 4109026 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4109026 4110819 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4110819 4110994 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4110994 4111046 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4111046 4111424 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4111424 4112227 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4112227 4113011 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4113011 4113567 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4113567 4113689 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4113689 4114484 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4114484 4114522 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4114522 4114924 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4114924 4115448 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4115448 4115546 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4115546 4115817 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4115817 4116650 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4116650 4116983 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4116983 4117504 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4117504 4118137 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4118137 4118384 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4118384 4118691 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4118691 4119491 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4119491 4119555 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4119555 4120986 1.7640e-05 8.6318e-06 1.3845e-05 6.8001e-05
4120986 4121100 1.7641e-05 8.6318e-06 1.3845e-05 6.8001e-05
4121100 4121219 1.7665e-05 8.6318e-06 1.3845e-05 6.8001e-05
4121219 4121872 1.7665e-05 8.6318e-06 1.3845e-05 6.8001e-05
4121872 4121889 1.7665e-05 8.6318e-06 1.3845e-05 6.8001e-05
4121889 4121963 1.7665e-05 8.6318e-06 1.3845e-05 6.8001e-05
4121963 4122379 1.7665e-05 8.6318e-06 1.3845e-05 6.8001e-05
4122379 4122724 1.7798e-05 8.6318e-06 1.3845e-05 6.8001e-05
4122724 4122833 1.8020e-05 8.6318e-06 1.3845e-05 6.8022e-05
4122833 4123411 1.8020e-05 8.6318e-06 1.3845e-05 6.8022e-05
4123411 4124050 1.8020e-05 8.6318e-06 1.3845e-05 6.8022e-05
4124050 4124823 1.8020e-05 8.6318e-06 1.3845e-05 6.8022e-05
4124823 4124867 1.8048e-05 8.6318e-06 1.3845e-05 6.8022e-05
4124867 4125383 1.8048e-05 8.6318e-06 1.3845e-05 6.8022e-05
4125383 4125541 1.8048e-05 8.6318e-06 1.3845e-05 6.8022e-05
4125541 4126698 1.9115e-05 8.6318e-06 1.3845e-05 6.9134e-05
4126698 4126938 2.1369e-05 8.6318e-06 1.3855e-05 6.9488e-05
4126938 4126943 6.2446e-05 8.6448e-06 1.4782e-05 2.8543e-04
4126943 4126988 1.1298e-04 8.7440e-06 1.7768e-05 2.9198e-04
4126988 4127009 1.5720e-04 8.9229e-06 2.2822e-04 2.9515e-04
4127009 4127097 2.2616e-04 1.1433e-05 2.6379e-04 3.0114e-04
4127097 4128159 2.5133e-04 6.7203e-05 2.7005e-04 3.0378e-04
4128159 4129536 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4129536 4129970 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4129970 4130082 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4130082 4130286 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4130286 4131313 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4131313 4131687 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4131687 4131859 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4131859 4131864 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4131864 4134177 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4134177 4134205 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4134205 4134397 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4134397 4137060 2.5273e-04 6.7238e-05 2.7032e-04 3.0396e-04
4137060 4137636 2.4532e-04 5.2462e-05 2.6724e-04 3.0114e-04
4137636 4138120 2.2271e-04 4.7364e-05 2.6073e-04 2.9641e-04
4138120 4139239 1.2107e-04 4.5010e-05 5.1136e-05 2.7336e-04
4139239 4140418 6.8941e-05 4.4943e-05 4.9373e-05 2.3939e-04
4140418 4141215 6.1401e-05 4.4927e-05 4.9061e-05 2.0996e-04
4141215 4142765 5.9034e-05 4.4927e-05 4.8992e-05 2.0665e-04
4142765 4143168 5.9034e-05 4.4927e-05 4.8992e-05 2.0665e-04
4143168 4143367 5.5717e-05 4.4916e-05 4.8957e-05 1.8972e-04
4143367 4143525 5.3813e-05 4.4916e-05 4.8924e-05 7.9244e-05
4143525 4143851 5.1983e-05 4.4916e-05 4.8814e-05 6.9374e-05
4143851 4144308 5.0972e-05 4.4916e-05 4.8797e-05 6.8812e-05
4144308 4144658 5.0477e-05 4.4839e-05 4.8785e-05 6.8812e-05
4144658 4144845 5.0477e-05 4.4839e-05 4.8785e-05 6.8812e-05
4144845 4144893 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4144893 4145041 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4145041 4145186 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4145186 4145589 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4145589 4145618 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4145618 4145955 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4145955 4147421 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4147421 4148365 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4148365 4148549 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4148549 4149315 5.0168e-05 4.4702e-05 4.8783e-05 6.8001e-05
4149315 4149743 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4149743 4150005 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4150005 4151001 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4151001 4151491 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4151491 4152008 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4152008 4152184 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4152184 4152333 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4152333 4152858 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4152858 4153006 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4153006 4153345 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4153345 4153392 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4153392 4153433 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4153433 4153646 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4153646 4153823 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4153823 4154103 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4154103 4154252 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4154252 4154693 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4154693 4154932 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4154932 4155492 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4155492 4155811 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4155811 4157740 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4157740 4158273 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4158273 4159086 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4159086 4159165 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4159165 4159477 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4159477 4159752 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4159752 4159863 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4159863 4160836 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4160836 4162634 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4162634 4162666 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4162666 4164435 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4164435 4164692 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4164692 4164844 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4164844 4166236 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4166236 4166447 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4166447 4166810 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4166810 4166968 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4166968 4167514 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4167514 4170295 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4170295 4171407 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4171407 4171726 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4171726 4176247 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4176247 4176952 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4176952 4178153 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4178153 4179309 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4179309 4181414 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4181414 4184071 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4184071 4185756 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4185756 4186482 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4186482 4186843 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4186843 4187273 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4187273 4188986 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4188986 4191943 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4191943 4193358 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4193358 4195105 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4195105 4196270 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4196270 4196848 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4196848 4199683 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4199683 4200227 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4200227 4200923 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4200923 4202567 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4202567 4204076 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4204076 4204996 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4204996 4205339 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4205339 4205925 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4205925 4205934 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4205934 4210815 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4210815 4214182 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4214182 4214684 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4214684 4214751 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4214751 4217029 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4217029 4217568 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4217568 4217624 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4217624 4218808 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4218808 4219415 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4219415 4219426 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4219426 4220379 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4220379 4221964 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4221964 4222731 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4222731 4225063 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4225063 4225986 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4225986 4227317 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4227317 4227376 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4227376 4228021 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4228021 4229361 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4229361 4230729 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4230729 4230841 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4230841 4231790 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4231790 4232127 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4232127 4232143 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4232143 4233840 5.0053e-05 4.4702e-05 4.8783e-05 6.8001e-05
4233840 4234200 4.2513e-05 1.4014e-07 4.8094e-05 6.6918e-05
4234200 4234869 3.0822e-05 9.9011e-08 4.6645e-05 5.2285e-05
4234869 4235291 2.2295e-05 9.6032e-08 3.4318e-07 5.0989e-05
4235291 4235840 1.4522e-05 9.4935e-08 2.5464e-07 4.9912e-05
4235840 4236037 4.8602e-06 9.0764e-08 2.1931e-07 4.8560e-05
4236037 4237541 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4237541 4238029 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4238029 4239162 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4239162 4240268 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4240268 4241283 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4241283 4242464 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4242464 4242720 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4242720 4244370 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4244370 4247373 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4247373 4248158 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4248158 4248410 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4248410 4249239 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4249239 4250738 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4250738 4250929 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4250929 4250998 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4250998 4251441 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4251441 4252339 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4252339 4252994 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4252994 4253136 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4253136 4254117 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4254117 4254565 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4254565 4255928 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4255928 4257206 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4257206 4258506 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4258506 4258563 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4258563 4258813 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4258813 4262164 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4262164 4263533 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4263533 4264679 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4264679 4264885 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4264885 4265088 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4265088 4265347 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4265347 4265487 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4265487 4265726 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4265726 4266146 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4266146 4266732 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4266732 4267130 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4267130 4267383 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4267383 4267604 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4267604 4267722 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4267722 4267725 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4267725 4267993 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4267993 4268009 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4268009 4268194 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4268194 4268458 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4268458 4268587 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4268587 4268711 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4268711 4269389 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4269389 4269601 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4269601 4269698 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4269698 4270008 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4270008 4270133 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4270133 4271134 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4271134 4271399 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4271399 4271792 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4271792 4272192 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4272192 4272223 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4272223 4272310 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4272310 4272368 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4272368 4272820 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
4272820 4273919 2.1498e-07 8.8067e-08 2.0535e-07 3.9924e-07
