# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6478987 6479013 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6479013 6479044 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6479044 6479840 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6479840 6479936 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6479936 6480561 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6480561 6480777 2.2480e-04 2.0613e-04 2.2482e-04 2.4440e-04
6480777 6481600 2.2475e-04 2.0601e-04 2.2479e-04 2.4407e-04
6481600 6481830 2.2475e-04 2.0601e-04 2.2479e-04 2.4407e-04
6481830 6482108 2.2475e-04 2.0601e-04 2.2479e-04 2.4407e-04
6482108 6482254 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6482254 6482993 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6482993 6483649 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6483649 6483990 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6483990 6484488 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6484488 6484564 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6484564 6484895 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6484895 6485771 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6485771 6486501 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6486501 6486775 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6486775 6486995 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6486995 6487165 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6487165 6487455 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6487455 6487487 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6487487 6488490 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6488490 6488516 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6488516 6489322 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6489322 6490052 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6490052 6490630 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6490630 6491179 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6491179 6491653 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6491653 6493575 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6493575 6493712 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6493712 6494080 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6494080 6495791 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6495791 6495877 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6495877 6495926 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6495926 6497188 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6497188 6498346 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6498346 6498543 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6498543 6498808 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6498808 6499138 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6499138 6499211 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6499211 6499655 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6499655 6499988 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6499988 6500047 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6500047 6500291 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6500291 6500415 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6500415 6500721 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6500721 6500804 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6500804 6501128 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6501128 6501581 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6501581 6502092 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6502092 6502658 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6502658 6503054 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503054 6503201 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503201 6503280 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503280 6503427 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503427 6503502 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503502 6503508 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503508 6503721 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503721 6503732 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503732 6503806 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6503806 6504093 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6504093 6504176 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6504176 6504494 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6504494 6504538 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6504538 6504934 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6504934 6505331 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6505331 6505340 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6505340 6505466 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6505466 6506436 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6506436 6507150 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6507150 6507215 2.2471e-04 2.0601e-04 2.2479e-04 2.4407e-04
6507215 6507408 2.4198e-04 2.0601e-04 2.2488e-04 2.4738e-04
6507408 6507765 2.4198e-04 2.0601e-04 2.2488e-04 2.4738e-04
6507765 6507824 1.5146e-03 2.0848e-04 2.0863e-03 4.5385e-03
6507824 6507916 3.0910e-03 1.9813e-03 2.6626e-03 5.6810e-03
6507916 6508501 3.1386e-03 2.0951e-03 2.6708e-03 5.6810e-03
6508501 6508974 3.1386e-03 2.0951e-03 2.6708e-03 5.6810e-03
6508974 6510007 1.9677e-03 6.1107e-05 2.4402e-03 3.0866e-03
6510007 6510236 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6510236 6510353 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6510353 6510450 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6510450 6510615 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6510615 6510639 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6510639 6510766 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6510766 6511358 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6511358 6511482 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6511482 6511925 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6511925 6512163 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6512163 6512828 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6512828 6512997 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6512997 6514418 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6514418 6514472 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6514472 6514566 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6514566 6514792 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6514792 6515006 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6515006 6515281 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6515281 6515605 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6515605 6516427 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6516427 6516615 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6516615 6516832 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6516832 6517073 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6517073 6517597 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6517597 6518194 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6518194 6518875 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6518875 6519152 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6519152 6519653 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6519653 6520274 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6520274 6520504 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6520504 6521469 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6521469 6522300 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6522300 6522587 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6522587 6523338 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6523338 6523536 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6523536 6523541 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6523541 6523684 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6523684 6525275 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6525275 6525303 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6525303 6525374 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6525374 6525554 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6525554 6525708 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6525708 6526763 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6526763 6526784 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6526784 6527137 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6527137 6527230 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6527230 6527360 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6527360 6527681 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6527681 6528770 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6528770 6528798 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6528798 6528864 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6528864 6529006 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6529006 6529254 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6529254 6529420 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6529420 6529484 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6529484 6530038 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6530038 6530338 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6530338 6530474 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6530474 6530866 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6530866 6531871 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6531871 6532673 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6532673 6532721 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6532721 6532910 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6532910 6534278 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6534278 6534435 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6534435 6534478 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6534478 6534727 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6534727 6535312 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6535312 6535442 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6535442 6535620 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6535620 6535930 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6535930 6536217 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6536217 6536639 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6536639 6536764 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6536764 6537181 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6537181 6537311 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6537311 6537531 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6537531 6537605 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6537605 6537840 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6537840 6539034 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6539034 6539531 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6539531 6540115 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6540115 6540231 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6540231 6540418 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6540418 6540587 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6540587 6541175 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6541175 6541210 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6541210 6541405 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6541405 6542753 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6542753 6543036 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6543036 6543461 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6543461 6543837 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6543837 6543965 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6543965 6544441 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6544441 6544659 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6544659 6544738 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6544738 6544915 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6544915 6545133 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6545133 6545272 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6545272 6545347 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6545347 6545736 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6545736 6546113 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6546113 6546513 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6546513 6546748 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6546748 6547108 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6547108 6547531 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6547531 6547551 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6547551 6547879 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6547879 6548369 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6548369 6548529 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6548529 6549163 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6549163 6549459 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6549459 6549527 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6549527 6549782 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6549782 6550076 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6550076 6550263 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6550263 6550318 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6550318 6550782 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6550782 6550955 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6550955 6550984 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6550984 6551757 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6551757 6551868 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6551868 6551981 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6551981 6552052 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6552052 6552171 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6552171 6552311 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6552311 6552322 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6552322 6552334 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6552334 6552462 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6552462 6553008 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6553008 6553403 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6553403 6553597 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6553597 6554903 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6554903 6555844 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6555844 6556053 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6556053 6556242 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6556242 6556380 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6556380 6556588 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6556588 6557130 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6557130 6557516 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6557516 6557640 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6557640 6557948 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6557948 6558296 6.8692e-05 5.7895e-05 6.8407e-05 8.0686e-05
6558296 6558337 6.9145e-05 5.7895e-05 6.8407e-05 8.0863e-05
6558337 6558556 6.9145e-05 5.7895e-05 6.8407e-05 8.0863e-05
6558556 6558925 6.9145e-05 5.7895e-05 6.8407e-05 8.0863e-05
6558925 6558972 6.9761e-05 5.7895e-05 6.8426e-05 8.1573e-05
6558972 6559022 7.0857e-05 5.7895e-05 6.8497e-05 8.2973e-05
6559022 6559048 7.6865e-05 5.7895e-05 6.8846e-05 2.3961e-04
6559048 6559119 7.6865e-05 5.7895e-05 6.8846e-05 2.3961e-04
6559119 6559483 8.7756e-05 5.8259e-05 6.9366e-05 2.5876e-04
6559483 6559707 9.5471e-05 5.8259e-05 6.9633e-05 2.6065e-04
6559707 6559828 1.2651e-04 5.8592e-05 7.2194e-05 2.7128e-04
6559828 6560364 1.5223e-04 5.9006e-05 7.7474e-05 2.7518e-04
6560364 6560538 1.7841e-04 5.9790e-05 2.3675e-04 2.7731e-04
6560538 6560716 1.9225e-04 5.9802e-05 2.4098e-04 2.7819e-04
6560716 6560729 2.2146e-04 6.0699e-05 2.4418e-04 8.1623e-04
6560729 6560990 2.6347e-04 6.1632e-05 2.4756e-04 1.0013e-03
6560990 6560998 2.8851e-04 6.1754e-05 2.4908e-04 1.0694e-03
6560998 6561243 3.3362e-04 6.2568e-05 2.5180e-04 1.1060e-03
6561243 6561401 3.7365e-04 6.4227e-05 2.5390e-04 1.1641e-03
6561401 6562347 4.6651e-04 2.2668e-04 2.5882e-04 1.3972e-03
6562347 6562824 4.6651e-04 2.2668e-04 2.5882e-04 1.3972e-03
6562824 6563386 4.6651e-04 2.2668e-04 2.5882e-04 1.3972e-03
6563386 6563469 4.6348e-04 2.2666e-04 2.5870e-04 1.3972e-03
6563469 6564107 4.2113e-04 2.1728e-04 2.5588e-04 1.2752e-03
6564107 6564634 3.5390e-04 8.3591e-05 2.5294e-04 1.1325e-03
6564634 6564697 3.0166e-04 7.7539e-05 2.4966e-04 1.0680e-03
6564697 6564713 2.6053e-04 7.5762e-05 2.4766e-04 9.0177e-04
6564713 6565000 2.4342e-04 7.3591e-05 2.4660e-04 7.6386e-04
6565000 6565169 2.2126e-04 7.3115e-05 2.4540e-04 2.8184e-04
6565169 6565190 2.1370e-04 7.2676e-05 2.4479e-04 2.7792e-04
6565190 6565467 2.1370e-04 7.2676e-05 2.4479e-04 2.7792e-04
6565467 6565590 2.1370e-04 7.2676e-05 2.4479e-04 2.7792e-04
6565590 6565728 2.1370e-04 7.2676e-05 2.4479e-04 2.7792e-04
6565728 6565916 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6565916 6566132 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6566132 6566369 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6566369 6566422 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6566422 6566914 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6566914 6567042 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6567042 6567177 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6567177 6567231 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6567231 6567404 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6567404 6568241 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6568241 6570707 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6570707 6570767 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6570767 6571471 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6571471 6571746 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6571746 6572035 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6572035 6572634 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6572634 6572875 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6572875 6573113 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6573113 6573159 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6573159 6573606 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6573606 6573667 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6573667 6574261 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6574261 6574359 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6574359 6574376 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6574376 6574464 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6574464 6574572 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6574572 6575171 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6575171 6575350 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6575350 6575362 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6575362 6575458 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6575458 6575636 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6575636 6576426 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6576426 6577221 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6577221 6577279 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6577279 6578523 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6578523 6578629 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6578629 6578634 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6578634 6579402 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6579402 6580338 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6580338 6581478 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6581478 6582498 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6582498 6583022 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6583022 6584961 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6584961 6585240 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6585240 6585303 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6585303 6586370 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6586370 6586878 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6586878 6586912 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6586912 6587603 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6587603 6588992 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6588992 6589063 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6589063 6589554 2.1368e-04 7.2676e-05 2.4479e-04 2.7792e-04
6589554 6589597 2.1370e-04 7.2676e-05 2.4479e-04 2.7792e-04
6589597 6589751 2.1370e-04 7.2676e-05 2.4479e-04 2.7792e-04
6589751 6589768 2.1370e-04 7.2676e-05 2.4479e-04 2.7792e-04
6589768 6589771 2.1422e-04 7.3115e-05 2.4511e-04 2.7819e-04
6589771 6590382 2.1422e-04 7.3115e-05 2.4511e-04 2.7819e-04
6590382 6591260 2.1422e-04 7.3115e-05 2.4511e-04 2.7819e-04
6591260 6592105 2.1436e-04 7.3115e-05 2.4515e-04 2.7819e-04
6592105 6592413 2.1465e-04 7.3560e-05 2.4518e-04 2.7878e-04
6592413 6592812 2.1506e-04 7.3591e-05 2.4522e-04 2.7927e-04
6592812 6593030 2.1592e-04 7.3975e-05 2.4528e-04 2.7998e-04
6593030 6593321 2.1966e-04 7.7536e-05 2.4615e-04 2.8495e-04
6593321 6594580 2.2065e-04 7.7741e-05 2.4642e-04 2.8663e-04
6594580 6594807 2.2971e-04 8.2654e-05 2.4811e-04 3.0325e-04
6594807 6595270 2.3262e-04 8.3434e-05 2.4877e-04 3.0382e-04
6595270 6596003 2.3679e-04 8.5503e-05 2.5003e-04 3.0732e-04
6596003 6596427 2.4329e-04 9.0940e-05 2.5161e-04 3.1618e-04
6596427 6596445 2.4679e-04 9.2011e-05 2.5225e-04 3.1630e-04
6596445 6597013 2.5364e-04 1.0079e-04 2.5389e-04 3.1801e-04
6597013 6597115 2.5371e-04 1.0079e-04 2.5389e-04 3.1801e-04
6597115 6597451 2.5513e-04 1.0443e-04 2.5420e-04 3.1801e-04
6597451 6598772 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6598772 6599986 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6599986 6600852 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6600852 6601034 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6601034 6601058 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6601058 6601648 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6601648 6602363 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6602363 6602378 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6602378 6602494 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6602494 6602531 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6602531 6602606 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6602606 6603438 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6603438 6603709 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6603709 6603721 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6603721 6604041 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6604041 6604718 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6604718 6604787 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
6604787 6604970 2.6128e-04 2.1807e-04 2.5561e-04 3.2607e-04
