# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4193358 4195105 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4195105 4196270 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4196270 4196848 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4196848 4199683 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4199683 4200227 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4200227 4200923 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4200923 4202567 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4202567 4204076 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4204076 4204996 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4204996 4205339 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4205339 4205925 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4205925 4205934 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4205934 4210815 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4210815 4214182 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4214182 4214684 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4214684 4214751 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4214751 4217029 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4217029 4217568 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4217568 4217624 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4217624 4218808 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4218808 4219415 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4219415 4219426 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4219426 4220379 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4220379 4221964 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4221964 4222731 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4222731 4225063 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4225063 4225986 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4225986 4227317 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4227317 4227376 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4227376 4228021 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4228021 4229361 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4229361 4230729 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4230729 4230841 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4230841 4231790 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4231790 4232127 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4232127 4232143 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4232143 4233840 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4233840 4234200 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4234200 4234869 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4234869 4235291 3.3565e-05 3.1917e-05 3.3572e-05 3.5415e-05
4235291 4235840 3.2365e-05 2.9167e-07 3.3536e-05 3.5415e-05
4235840 4236037 2.2382e-05 1.2727e-07 3.2785e-05 3.5130e-05
4236037 4237541 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4237541 4238029 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4238029 4239162 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4239162 4240268 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4240268 4241283 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4241283 4242464 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4242464 4242720 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4242720 4244370 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4244370 4247373 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4247373 4248158 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4248158 4248410 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4248410 4249239 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4249239 4250738 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4250738 4250929 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4250929 4250998 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4250998 4251441 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4251441 4252339 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4252339 4252994 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4252994 4253136 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4253136 4254117 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4254117 4254565 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4254565 4255928 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4255928 4257206 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4257206 4258506 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4258506 4258563 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4258563 4258813 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4258813 4262164 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4262164 4263533 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4263533 4264679 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4264679 4264885 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4264885 4265088 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4265088 4265347 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4265347 4265487 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4265487 4265726 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4265726 4266146 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4266146 4266732 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4266732 4267130 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4267130 4267383 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4267383 4267604 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4267604 4267722 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4267722 4267725 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4267725 4267993 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4267993 4268009 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4268009 4268194 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4268194 4268458 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4268458 4268587 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4268587 4268711 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4268711 4269389 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4269389 4269601 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4269601 4269698 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4269698 4270008 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4270008 4270133 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4270133 4271134 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4271134 4271399 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4271399 4271792 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4271792 4272192 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4272192 4272223 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4272223 4272310 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4272310 4272368 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4272368 4272820 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4272820 4273919 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4273919 4274134 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4274134 4274568 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4274568 4275110 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4275110 4275200 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4275200 4275930 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4275930 4276043 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4276043 4276197 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4276197 4276885 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4276885 4276918 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4276918 4276939 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4276939 4277472 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4277472 4278093 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4278093 4278280 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4278280 4279448 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4279448 4279570 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4279570 4279895 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4279895 4280038 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280038 4280220 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280220 4280289 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280289 4280420 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280420 4280496 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280496 4280588 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280588 4280616 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280616 4280671 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280671 4280809 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280809 4280836 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280836 4280841 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280841 4280925 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4280925 4281115 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4281115 4281731 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4281731 4281771 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4281771 4281852 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4281852 4281918 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4281918 4281920 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4281920 4282145 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4282145 4282321 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4282321 4282324 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4282324 4282379 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4282379 4282419 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4282419 4283104 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4283104 4283312 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4283312 4283357 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4283357 4283778 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4283778 4283873 2.3579e-07 9.4773e-08 2.2414e-07 4.1784e-07
4283873 4284550 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4284550 4284560 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4284560 4285029 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4285029 4285049 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4285049 4285168 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4285168 4285447 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4285447 4285456 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4285456 4285808 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4285808 4285960 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4285960 4286258 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4286258 4286287 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4286287 4286858 2.3408e-03 2.2749e-03 2.3413e-03 2.3984e-03
4286858 4286865 9.5073e-04 1.9898e-08 7.4080e-06 2.3847e-03
4286865 4286941 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4286941 4287347 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4287347 4287477 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4287477 4287522 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4287522 4287737 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4287737 4287831 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4287831 4288139 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4288139 4288208 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4288208 4289017 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4289017 4289102 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4289102 4289325 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4289325 4289542 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4289542 4289778 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4289778 4290338 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4290338 4290974 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4290974 4290994 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4290994 4292620 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4292620 4292894 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4292894 4293125 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4293125 4293141 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4293141 4294079 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4294079 4294130 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4294130 4294183 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4294183 4297225 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4297225 4297399 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4297399 4297466 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4297466 4298346 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4298346 4298522 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4298522 4298556 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4298556 4298724 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4298724 4299465 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4299465 4299571 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4299571 4300711 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4300711 4301071 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4301071 4301106 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4301106 4301830 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4301830 4302132 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4302132 4302895 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4302895 4303351 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4303351 4303531 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4303531 4303651 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4303651 4304037 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4304037 4304949 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4304949 4306425 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4306425 4306589 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4306589 4308051 4.2370e-06 7.0500e-09 3.8053e-06 1.0914e-05
4308051 4308549 6.9348e-06 7.0500e-09 4.0999e-06 9.4084e-05
4308549 4309069 9.1852e-06 7.0500e-09 4.3283e-06 9.7954e-05
4309069 4310306 2.2116e-05 7.0500e-09 5.5582e-06 1.0778e-04
4310306 4310922 4.7320e-05 9.2039e-09 8.2530e-06 1.1755e-04
4310922 4310943 6.8921e-05 3.3366e-08 1.0317e-04 1.1837e-04
4310943 4311273 9.4319e-05 2.9699e-06 1.0917e-04 1.2007e-04
4311273 4312002 1.0870e-04 9.5675e-05 1.1052e-04 1.2052e-04
4312002 4312735 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4312735 4313682 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4313682 4314130 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4314130 4314446 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4314446 4314918 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4314918 4315448 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4315448 4315451 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4315451 4315534 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4315534 4315677 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4315677 4316212 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4316212 4317960 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4317960 4318752 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4318752 4319360 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4319360 4319766 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4319766 4319837 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4319837 4320064 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4320064 4320728 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4320728 4322107 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4322107 4322523 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4322523 4322674 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4322674 4322918 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4322918 4323186 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4323186 4323780 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4323780 4324528 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4324528 4324634 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4324634 4326145 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4326145 4326207 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4326207 4327806 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4327806 4328151 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4328151 4328690 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4328690 4328939 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4328939 4329368 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4329368 4329680 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4329680 4329899 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4329899 4330889 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4330889 4331283 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4331283 4331362 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4331362 4331453 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4331453 4331611 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4331611 4332739 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4332739 4333102 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4333102 4334119 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4334119 4334674 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4334674 4334777 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4334777 4335251 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4335251 4335333 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4335333 4335867 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4335867 4337932 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4337932 4338058 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4338058 4338108 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4338108 4338299 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4338299 4338421 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4338421 4338556 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4338556 4339133 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4339133 4340155 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4340155 4340225 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4340225 4340494 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4340494 4340721 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4340721 4340890 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4340890 4341761 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4341761 4341789 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4341789 4341896 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4341896 4343604 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4343604 4343729 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4343729 4343988 1.1035e-04 9.6836e-05 1.1066e-04 1.2052e-04
4343988 4344489 1.5466e-04 9.6836e-05 1.1070e-04 1.6891e-03
4344489 4344855 7.1441e-04 9.7685e-05 1.1448e-04 1.8924e-03
4344855 4347162 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4347162 4347722 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4347722 4348160 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4348160 4349124 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4349124 4349748 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4349748 4350003 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4350003 4350253 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4350253 4350516 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4350516 4350712 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4350712 4351648 1.9071e-03 1.7396e-03 1.9209e-03 2.0108e-03
4351648 4353881 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4353881 4354137 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4354137 4355075 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4355075 4355511 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4355511 4356770 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4356770 4357619 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4357619 4357876 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4357876 4358276 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4358276 4359603 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4359603 4359848 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4359848 4360557 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4360557 4361889 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4361889 4361974 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4361974 4362230 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4362230 4362410 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4362410 4362435 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4362435 4363890 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4363890 4364021 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4364021 4364294 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4364294 4364571 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4364571 4364719 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4364719 4365157 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4365157 4365456 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4365456 4365631 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4365631 4367031 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4367031 4368186 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4368186 4368457 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4368457 4368983 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4368983 4369810 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4369810 4370573 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4370573 4370798 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4370798 4371617 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4371617 4371993 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4371993 4373955 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4373955 4375818 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4375818 4376563 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4376563 4376580 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4376580 4376869 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4376869 4376880 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4376880 4377400 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4377400 4377716 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4377716 4377819 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4377819 4378065 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4378065 4378997 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4378997 4379347 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4379347 4379376 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4379376 4379798 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4379798 4379934 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4379934 4380193 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4380193 4380397 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4380397 4380652 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4380652 4380710 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4380710 4380770 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4380770 4380934 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
4380934 4381049 2.5577e-05 2.4875e-05 2.5586e-05 2.6376e-05
