# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:150,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
562939 563085 6.1428e-04 5.8275e-04 6.0511e-04 6.1627e-04
563085 563248 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563248 563353 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563353 563450 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563450 563470 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563470 563641 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563641 563722 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563722 563740 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563740 563752 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563752 563781 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563781 563851 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
563851 564005 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564005 564047 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564047 564079 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564079 564195 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564195 564323 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564323 564374 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564374 564406 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564406 564453 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564453 564608 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564608 564639 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564639 564765 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564765 564848 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
564848 565018 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565018 565149 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565149 565486 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565486 565734 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565734 565741 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565741 565747 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565747 565871 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565871 565874 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565874 565913 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565913 565918 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565918 565937 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
565937 566243 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
566243 566248 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
566248 566462 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
566462 566569 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
566569 566816 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
566816 567144 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
567144 567308 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
567308 567419 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
567419 567441 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
567441 567470 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
567470 567636 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
567636 567953 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
567953 568001 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
568001 568334 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
568334 568386 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
568386 568418 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
568418 568626 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
568626 569412 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
569412 569624 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
569624 569797 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
569797 569890 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
569890 569946 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
569946 570016 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
570016 570057 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
570057 570273 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
570273 570390 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
570390 570488 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
570488 570638 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
570638 570799 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
570799 570977 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
570977 571208 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571208 571258 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571258 571313 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571313 571351 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571351 571375 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571375 571444 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571444 571598 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571598 571856 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571856 571878 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571878 571974 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
571974 572002 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572002 572259 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572259 572363 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572363 572380 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572380 572381 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572381 572402 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572402 572533 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572533 572534 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572534 572573 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572573 572766 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572766 572969 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
572969 573252 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573252 573338 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573338 573516 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573516 573560 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573560 573630 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573630 573642 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573642 573688 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573688 573884 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573884 573926 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
573926 574080 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
574080 574146 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
574146 574211 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
574211 574471 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
574471 574621 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
574621 574933 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
574933 574992 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
574992 575159 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
575159 575254 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
575254 575322 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
575322 575358 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
575358 575386 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
575386 575545 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
575545 575886 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
575886 575950 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
575950 576130 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
576130 576171 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
576171 576346 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
576346 576387 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
576387 576428 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
576428 576486 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
576486 576575 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
576575 576783 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
576783 577023 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
577023 577102 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
577102 577104 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
577104 577478 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
577478 577647 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
577647 577994 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
577994 578026 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578026 578136 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578136 578190 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578190 578248 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578248 578272 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578272 578311 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578311 578320 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578320 578330 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578330 578356 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578356 578530 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578530 578581 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578581 578725 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578725 578783 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578783 578792 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578792 578829 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578829 578919 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578919 578963 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
578963 579088 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579088 579096 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579096 579211 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579211 579216 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579216 579448 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579448 579619 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579619 579629 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579629 579650 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579650 579889 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
579889 580580 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
580580 580646 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
580646 580702 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
580702 580710 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
580710 580939 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
580939 581081 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581081 581250 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581250 581498 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581498 581559 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581559 581587 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581587 581657 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581657 581798 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581798 581840 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581840 581899 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
581899 582064 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
582064 582371 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
582371 582596 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
582596 582666 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
582666 582846 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
582846 582876 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
582876 582957 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
582957 582995 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
582995 583174 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
583174 583178 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
583178 583220 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
583220 583612 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
583612 583614 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
583614 583663 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
583663 583899 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
583899 583965 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
583965 584174 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
584174 584182 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
584182 584354 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
584354 584776 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
584776 584897 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
584897 584963 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
584963 585009 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
585009 585049 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
585049 585053 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
585053 585077 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
585077 585415 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
585415 585443 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
585443 585728 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
585728 586100 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
586100 586204 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
586204 586810 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
586810 586817 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
586817 586925 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
586925 586974 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
586974 586981 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
586981 587181 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587181 587202 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587202 587278 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587278 587579 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587579 587600 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587600 587646 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587646 587679 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587679 587819 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587819 587890 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
587890 588436 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
588436 588680 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
588680 588796 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
588796 588922 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
588922 589209 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589209 589337 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589337 589483 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589483 589555 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589555 589581 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589581 589643 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589643 589725 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589725 589760 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589760 589823 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589823 589946 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589946 589980 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
589980 590327 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
590327 590430 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
590430 590452 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
590452 590486 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
590486 590510 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
590510 591216 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591216 591248 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591248 591256 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591256 591334 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591334 591525 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591525 591550 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591550 591718 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591718 591765 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591765 591872 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591872 591907 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
591907 592146 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
592146 592287 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
592287 592414 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
592414 592604 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
592604 592628 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
592628 592704 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
592704 592868 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
592868 593086 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593086 593120 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593120 593404 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593404 593474 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593474 593623 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593623 593693 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593693 593706 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593706 593762 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593762 593763 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
593763 594219 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
594219 594362 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
594362 594416 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
594416 595005 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595005 595137 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595137 595218 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595218 595260 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595260 595302 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595302 595366 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595366 595383 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595383 595419 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595419 595755 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595755 595934 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
595934 596051 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
596051 596291 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
596291 597056 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
597056 597134 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
597134 597212 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
597212 597241 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
597241 597321 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
597321 597669 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
597669 597691 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
597691 597744 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
597744 598034 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598034 598291 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598291 598384 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598384 598529 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598529 598540 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598540 598660 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598660 598815 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598815 598877 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598877 598951 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598951 598952 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598952 598977 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
598977 599081 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
599081 599106 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
599106 599156 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
599156 599192 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
599192 599540 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
599540 599698 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
599698 599755 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
599755 600080 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
600080 600240 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
600240 600312 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
600312 600808 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
600808 601248 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
601248 601272 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
601272 601355 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
601355 601390 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
601390 601998 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
601998 602009 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
602009 602148 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
602148 602298 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
602298 602525 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
602525 602729 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
602729 603003 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
603003 603367 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
603367 603525 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
603525 603688 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
603688 603741 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
603741 603901 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
603901 603956 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
603956 604052 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604052 604191 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604191 604194 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604194 604361 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604361 604419 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604419 604428 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604428 604720 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604720 604737 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604737 604787 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604787 604905 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604905 604981 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
604981 605096 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
605096 605141 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
605141 605281 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
605281 605406 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
605406 605424 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
605424 605973 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
605973 605986 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
605986 606164 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606164 606309 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606309 606318 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606318 606376 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606376 606468 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606468 606500 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606500 606524 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606524 606545 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606545 606632 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606632 606941 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
606941 607211 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607211 607272 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607272 607327 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607327 607378 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607378 607443 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607443 607454 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607454 607535 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607535 607680 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607680 607724 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607724 607755 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
607755 608665 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
608665 608760 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
608760 608819 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
608819 609198 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
609198 609463 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
609463 609705 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
609705 609834 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
609834 609998 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
609998 610023 6.0354e-04 5.8275e-04 6.0510e-04 6.1479e-04
