# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
4247912 4248064 6.5887e-04 1.0467e-04 1.3891e-04 1.5570e-03
4248064 4248511 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4248511 4248698 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4248698 4248715 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4248715 4250130 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4250130 4251390 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4251390 4251632 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4251632 4251967 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4251967 4252025 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4252025 4252306 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4252306 4253192 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4253192 4254268 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4254268 4254394 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4254394 4254785 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4254785 4255616 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4255616 4256030 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4256030 4256204 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4256204 4256493 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4256493 4256608 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4256608 4256963 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4256963 4257266 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4257266 4257286 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4257286 4257863 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4257863 4258044 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4258044 4258972 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4258972 4259312 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4259312 4259916 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4259916 4260589 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4260589 4261046 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4261046 4261929 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4261929 4262037 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4262037 4263694 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4263694 4264260 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4264260 4264518 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4264518 4264531 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4264531 4264752 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4264752 4265871 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4265871 4265892 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4265892 4266023 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4266023 4266653 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4266653 4266917 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4266917 4267461 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4267461 4267625 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4267625 4267972 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4267972 4268186 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4268186 4268281 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4268281 4269141 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4269141 4269691 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4269691 4269773 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4269773 4270875 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4270875 4271053 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4271053 4271603 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4271603 4271740 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4271740 4272478 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4272478 4272624 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4272624 4273002 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4273002 4273865 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4273865 4274113 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4274113 4274559 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4274559 4274683 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4274683 4276362 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4276362 4276542 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4276542 4276632 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4276632 4276653 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4276653 4276685 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4276685 4277682 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4277682 4277889 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4277889 4277951 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4277951 4278179 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4278179 4278197 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4278197 4278690 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4278690 4278991 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4278991 4279264 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4279264 4279469 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4279469 4280116 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4280116 4280827 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4280827 4282389 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4282389 4282394 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4282394 4282395 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4282395 4282901 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4282901 4283766 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4283766 4284275 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4284275 4284401 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4284401 4285020 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4285020 4285044 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4285044 4285361 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4285361 4285633 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4285633 4286451 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4286451 4287095 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4287095 4287691 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4287691 4287712 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4287712 4287978 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4287978 4288270 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4288270 4288516 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4288516 4288804 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4288804 4288876 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4288876 4288973 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4288973 4289245 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4289245 4289756 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4289756 4289872 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4289872 4289904 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4289904 4290140 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4290140 4290168 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4290168 4290264 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4290264 4290835 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4290835 4290949 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4290949 4290958 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4290958 4291072 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4291072 4291400 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4291400 4291536 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4291536 4291854 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4291854 4292514 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4292514 4292519 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4292519 4292535 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4292535 4292552 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4292552 4292715 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4292715 4292865 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4292865 4293077 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4293077 4293222 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4293222 4293232 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4293232 4293422 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4293422 4293500 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4293500 4295767 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4295767 4295976 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4295976 4296162 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4296162 4296170 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4296170 4296489 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4296489 4297421 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4297421 4297776 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4297776 4297981 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4297981 4298461 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4298461 4298908 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4298908 4298911 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4298911 4299403 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4299403 4299440 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4299440 4299497 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4299497 4299564 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4299564 4299603 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4299603 4299704 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4299704 4299744 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4299744 4299821 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4299821 4300014 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4300014 4300048 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4300048 4300600 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4300600 4300982 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4300982 4301214 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4301214 4301532 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4301532 4302702 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4302702 4302802 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4302802 4303513 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4303513 4303855 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4303855 4303928 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4303928 4304340 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4304340 4304643 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4304643 4304747 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4304747 4305227 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4305227 4305300 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4305300 4305792 1.2004e-04 9.9644e-05 1.1523e-04 1.4255e-04
4305792 4305879 1.2821e-04 9.9644e-05 1.1739e-04 3.0534e-04
4305879 4306016 1.3807e-04 1.0006e-04 1.2038e-04 3.0560e-04
4306016 4306834 1.4748e-04 1.0337e-04 1.2886e-04 3.0599e-04
4306834 4306951 1.5734e-04 1.0345e-04 1.3192e-04 3.0639e-04
4306951 4307016 1.5946e-04 1.0345e-04 1.3224e-04 3.0639e-04
4307016 4307235 1.5995e-04 1.0345e-04 1.3226e-04 3.0730e-04
4307235 4307356 1.6572e-04 1.0472e-04 1.3367e-04 3.1210e-04
4307356 4308010 1.6572e-04 1.0472e-04 1.3367e-04 3.1210e-04
4308010 4308029 1.6572e-04 1.0472e-04 1.3367e-04 3.1210e-04
4308029 4308795 1.6572e-04 1.0472e-04 1.3367e-04 3.1210e-04
4308795 4309019 1.7352e-04 1.0487e-04 1.3475e-04 3.1293e-04
4309019 4309838 1.7352e-04 1.0487e-04 1.3475e-04 3.1293e-04
4309838 4310266 1.8629e-04 1.0501e-04 1.3618e-04 3.1546e-04
4310266 4310371 2.0142e-04 1.0703e-04 1.3917e-04 3.1874e-04
4310371 4310490 2.0142e-04 1.0703e-04 1.3917e-04 3.1874e-04
4310490 4310791 2.2022e-04 1.1251e-04 2.9137e-04 3.1874e-04
4310791 4311217 2.2227e-04 1.1253e-04 2.9257e-04 3.1874e-04
4311217 4311339 2.2227e-04 1.1253e-04 2.9257e-04 3.1874e-04
4311339 4311518 2.2227e-04 1.1253e-04 2.9257e-04 3.1874e-04
4311518 4311863 2.2227e-04 1.1253e-04 2.9257e-04 3.1874e-04
4311863 4311943 2.2227e-04 1.1253e-04 2.9257e-04 3.1874e-04
4311943 4311996 2.2227e-04 1.1253e-04 2.9257e-04 3.1874e-04
4311996 4312029 2.3031e-04 1.1647e-04 2.9433e-04 3.1874e-04
4312029 4312548 2.3075e-04 1.1647e-04 2.9433e-04 3.1874e-04
4312548 4312699 2.3075e-04 1.1647e-04 2.9433e-04 3.1874e-04
4312699 4313063 2.3075e-04 1.1647e-04 2.9433e-04 3.1874e-04
4313063 4313244 2.3450e-04 1.2061e-04 2.9588e-04 3.1874e-04
4313244 4313708 2.3450e-04 1.2061e-04 2.9588e-04 3.1874e-04
4313708 4313828 2.3450e-04 1.2061e-04 2.9588e-04 3.1874e-04
4313828 4314631 2.3682e-04 1.2619e-04 2.9664e-04 3.1874e-04
4314631 4314703 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4314703 4315249 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4315249 4316086 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4316086 4316594 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4316594 4318780 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4318780 4319427 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4319427 4319806 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4319806 4320533 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4320533 4320673 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4320673 4320710 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4320710 4321588 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4321588 4322200 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4322200 4322855 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4322855 4322888 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4322888 4323116 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4323116 4323911 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4323911 4323912 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4323912 4324035 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4324035 4324180 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4324180 4324421 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4324421 4324631 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4324631 4324943 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4324943 4325173 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4325173 4325718 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4325718 4325752 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4325752 4326687 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4326687 4327235 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4327235 4327625 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4327625 4328320 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4328320 4328930 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4328930 4329981 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4329981 4330886 2.4197e-04 1.2942e-04 2.9817e-04 3.1874e-04
4330886 4331125 2.4983e-04 1.2950e-04 3.0157e-04 3.3189e-04
4331125 4331277 2.4983e-04 1.2950e-04 3.0157e-04 3.3189e-04
4331277 4333208 2.7880e-04 1.3062e-04 3.0609e-04 3.3619e-04
4333208 4334143 2.9021e-04 1.3192e-04 3.0762e-04 3.3959e-04
4334143 4334696 3.1021e-04 1.4140e-04 3.1213e-04 3.4399e-04
4334696 4334767 3.1021e-04 1.4140e-04 3.1213e-04 3.4399e-04
4334767 4335183 3.1021e-04 1.4140e-04 3.1213e-04 3.4399e-04
4335183 4336068 3.1319e-04 2.9087e-04 3.1229e-04 3.4399e-04
4336068 4336352 3.1319e-04 2.9087e-04 3.1229e-04 3.4399e-04
4336352 4336462 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4336462 4336558 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4336558 4338155 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4338155 4338379 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4338379 4339476 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4339476 4339705 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4339705 4340144 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4340144 4340465 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4340465 4340586 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4340586 4341157 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4341157 4341265 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4341265 4341286 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4341286 4341386 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4341386 4341544 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4341544 4341613 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4341613 4341919 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4341919 4342245 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4342245 4342362 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4342362 4342457 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4342457 4342498 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4342498 4342828 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4342828 4343140 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4343140 4344629 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4344629 4345194 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4345194 4345764 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4345764 4345924 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4345924 4346031 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4346031 4346406 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4346406 4346496 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4346496 4346524 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4346524 4346692 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4346692 4346883 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4346883 4347191 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4347191 4348137 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4348137 4348668 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4348668 4348834 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4348834 4348843 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4348843 4348878 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4348878 4349235 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4349235 4349300 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4349300 4349830 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4349830 4349947 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4349947 4350175 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4350175 4354323 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4354323 4354453 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4354453 4354457 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4354457 4354617 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4354617 4355685 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4355685 4356358 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4356358 4356743 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4356743 4358985 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4358985 4360423 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4360423 4360521 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4360521 4361134 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4361134 4361257 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4361257 4361401 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4361401 4361540 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4361540 4362102 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4362102 4362631 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4362631 4362874 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4362874 4363170 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4363170 4363309 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4363309 4364015 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4364015 4364045 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4364045 4364859 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4364859 4365917 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4365917 4366265 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4366265 4366497 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4366497 4366648 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4366648 4366919 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4366919 4367994 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4367994 4368771 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4368771 4368793 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4368793 4369880 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4369880 4370931 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4370931 4371226 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4371226 4372238 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4372238 4372911 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4372911 4373350 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4373350 4373439 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4373439 4373753 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4373753 4374382 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4374382 4375031 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4375031 4376044 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4376044 4376421 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4376421 4377186 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4377186 4377934 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4377934 4378041 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4378041 4379158 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4379158 4379791 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4379791 4380439 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4380439 4380715 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4380715 4380993 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4380993 4381104 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4381104 4381242 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4381242 4381995 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4381995 4382382 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4382382 4382395 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4382395 4382654 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4382654 4383741 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4383741 4384091 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4384091 4384607 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4384607 4385562 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4385562 4386200 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4386200 4386687 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4386687 4387074 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4387074 4387398 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4387398 4387421 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4387421 4388438 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4388438 4388702 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4388702 4388716 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4388716 4388895 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4388895 4389670 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4389670 4390162 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4390162 4390248 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
4390248 4390584 3.1586e-04 2.9296e-04 3.1315e-04 3.4399e-04
