# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4569136 4569295 5.7875e-05 2.5836e-05 3.7529e-05 3.0052e-04
4569295 4569303 5.4544e-05 2.5654e-05 3.7328e-05 2.9199e-04
4569303 4570568 5.0111e-05 2.5650e-05 3.7241e-05 2.7052e-04
4570568 4570714 4.3105e-05 2.5650e-05 3.6680e-05 2.3855e-04
4570714 4571593 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4571593 4572064 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4572064 4572776 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4572776 4573996 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4573996 4576014 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4576014 4576113 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4576113 4576429 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4576429 4577144 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4577144 4577798 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4577798 4577991 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4577991 4578691 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4578691 4578954 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4578954 4579087 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4579087 4579500 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4579500 4580211 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4580211 4582180 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4582180 4582274 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4582274 4583195 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4583195 4583252 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4583252 4583341 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4583341 4583395 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4583395 4585179 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4585179 4586182 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4586182 4587264 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4587264 4588375 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4588375 4588749 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4588749 4589073 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4589073 4589182 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4589182 4589431 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4589431 4589561 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4589561 4589763 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4589763 4591333 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4591333 4591506 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4591506 4592610 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4592610 4592655 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4592655 4592917 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4592917 4595057 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4595057 4595291 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4595291 4595455 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4595455 4596482 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4596482 4597713 3.6642e-05 2.5614e-05 3.6211e-05 4.9503e-05
4597713 4598152 3.5670e-05 2.2548e-05 3.5897e-05 4.9355e-05
4598152 4598873 3.5137e-05 1.8658e-07 3.5714e-05 4.9355e-05
4598873 4599068 3.2347e-05 8.5844e-08 3.4644e-05 4.8021e-05
4599068 4599139 2.6978e-05 4.2111e-08 3.2955e-05 4.6337e-05
4599139 4599606 2.4912e-05 3.2534e-08 3.1774e-05 4.5789e-05
4599606 4599919 2.0823e-05 3.1593e-08 2.8785e-05 4.3903e-05
4599919 4601210 1.8928e-05 3.1593e-08 2.7429e-05 4.2587e-05
4601210 4601282 1.8653e-05 3.1593e-08 2.7072e-05 4.2587e-05
4601282 4601362 1.5434e-05 2.7803e-08 3.5909e-07 4.1473e-05
4601362 4602695 1.3593e-05 2.3736e-08 2.8099e-07 3.9883e-05
4602695 4603436 1.2630e-05 2.3736e-08 2.5224e-07 3.9170e-05
4603436 4605169 9.8712e-06 2.3736e-08 2.0746e-07 3.7286e-05
4605169 4605343 8.2521e-06 2.3736e-08 1.8678e-07 3.6260e-05
4605343 4605576 6.4638e-06 2.2563e-08 1.6367e-07 3.5525e-05
4605576 4607394 4.4811e-06 2.2563e-08 1.4974e-07 3.3587e-05
4607394 4607754 2.4449e-06 2.2563e-08 1.3548e-07 3.1607e-05
4607754 4608652 1.9945e-06 2.2563e-08 1.3429e-07 3.0523e-05
4608652 4608718 1.6243e-06 2.0605e-08 1.3308e-07 2.9584e-05
4608718 4610589 5.3107e-07 2.0605e-08 1.2631e-07 5.0914e-07
4610589 4610596 1.7185e-07 1.9893e-08 1.2480e-07 4.4352e-07
4610596 4610654 1.7185e-07 1.9893e-08 1.2480e-07 4.4352e-07
4610654 4611596 1.7185e-07 1.9893e-08 1.2480e-07 4.4352e-07
4611596 4612135 1.7185e-07 1.9893e-08 1.2480e-07 4.4352e-07
4612135 4612448 1.7185e-07 1.9893e-08 1.2480e-07 4.4352e-07
4612448 4612968 1.7185e-07 1.9893e-08 1.2480e-07 4.4352e-07
4612968 4613946 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4613946 4614468 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4614468 4615017 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4615017 4616162 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4616162 4616523 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4616523 4617932 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4617932 4618191 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4618191 4621730 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4621730 4622320 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4622320 4624193 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4624193 4624501 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4624501 4624675 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4624675 4626229 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4626229 4627263 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4627263 4627844 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4627844 4629127 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4629127 4629323 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4629323 4629838 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4629838 4630511 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4630511 4631987 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4631987 4633993 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4633993 4634209 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4634209 4634667 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4634667 4637320 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4637320 4639051 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4639051 4639711 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4639711 4640387 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4640387 4640737 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4640737 4640785 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4640785 4641636 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4641636 4643636 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4643636 4644480 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4644480 4644546 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4644546 4645786 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4645786 4645999 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4645999 4646017 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4646017 4646244 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4646244 4646563 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4646563 4646614 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4646614 4647076 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4647076 4647726 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4647726 4647774 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4647774 4648533 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4648533 4648591 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4648591 4648651 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4648651 4648911 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4648911 4650280 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4650280 4651258 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4651258 4651485 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4651485 4653474 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4653474 4654085 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4654085 4654143 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4654143 4654250 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4654250 4655464 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4655464 4655487 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4655487 4656025 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4656025 4656244 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4656244 4657540 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4657540 4657860 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4657860 4658430 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4658430 4659699 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4659699 4660356 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4660356 4660459 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4660459 4660970 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4660970 4661671 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4661671 4663350 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4663350 4663702 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4663702 4663805 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4663805 4664239 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4664239 4664282 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4664282 4664717 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4664717 4664727 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4664727 4664860 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4664860 4665648 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4665648 4665831 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4665831 4665922 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4665922 4666355 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4666355 4667282 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4667282 4668065 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4668065 4668911 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4668911 4669017 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4669017 4669194 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4669194 4669303 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4669303 4671385 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4671385 4672090 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4672090 4673808 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4673808 4674323 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4674323 4674468 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4674468 4674490 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4674490 4674589 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4674589 4675357 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4675357 4675580 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4675580 4675820 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4675820 4676068 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4676068 4676405 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4676405 4677756 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4677756 4678222 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4678222 4678860 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4678860 4679666 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4679666 4680044 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4680044 4680080 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4680080 4683474 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4683474 4683487 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4683487 4683729 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4683729 4684757 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4684757 4686845 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4686845 4687287 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4687287 4687412 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4687412 4687577 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4687577 4688332 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4688332 4688400 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4688400 4688479 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4688479 4689841 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4689841 4689979 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4689979 4690492 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4690492 4691127 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4691127 4691237 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4691237 4691513 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4691513 4691780 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4691780 4692267 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4692267 4693539 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4693539 4693634 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4693634 4693653 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4693653 4694984 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4694984 4695007 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4695007 4695459 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4695459 4696200 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4696200 4697212 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4697212 4697965 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4697965 4698178 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4698178 4699642 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4699642 4700237 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4700237 4700445 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4700445 4700599 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4700599 4700839 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4700839 4701216 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4701216 4701899 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4701899 4702022 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4702022 4702228 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4702228 4702849 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4702849 4702873 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4702873 4704425 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4704425 4704580 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4704580 4705421 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4705421 4705494 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4705494 4706209 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4706209 4706212 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4706212 4706698 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4706698 4706766 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4706766 4707415 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4707415 4707584 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4707584 4708174 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4708174 4708360 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4708360 4708737 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4708737 4709553 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4709553 4709705 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4709705 4709740 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4709740 4709832 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4709832 4709914 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4709914 4710307 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4710307 4710335 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4710335 4711352 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4711352 4711414 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4711414 4712059 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4712059 4712589 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4712589 4712911 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4712911 4713015 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4713015 4713954 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4713954 4715087 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4715087 4715303 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4715303 4715650 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4715650 4715797 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4715797 4715847 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4715847 4715972 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4715972 4716231 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4716231 4716582 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4716582 4716948 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4716948 4717256 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4717256 4717319 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4717319 4717984 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4717984 4718030 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4718030 4718250 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4718250 4718409 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4718409 4720162 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4720162 4720580 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4720580 4720675 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4720675 4720868 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4720868 4722778 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4722778 4723331 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4723331 4723575 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4723575 4723648 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4723648 4724028 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4724028 4724180 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4724180 4724642 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4724642 4724651 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4724651 4724704 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4724704 4724942 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4724942 4725406 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4725406 4725674 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4725674 4725848 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4725848 4726580 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4726580 4726771 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4726771 4726809 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4726809 4727032 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727032 4727379 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727379 4727404 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727404 4727439 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727439 4727614 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727614 4727618 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727618 4727889 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727889 4727940 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727940 4727987 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4727987 4728189 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4728189 4728302 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4728302 4728599 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4728599 4729226 1.5340e-07 1.9893e-08 1.2480e-07 4.4352e-07
4729226 4729241 2.0437e-05 2.9973e-08 1.7421e-07 9.6594e-05
4729241 4729869 2.6749e-05 3.0672e-08 2.0385e-07 9.8724e-05
4729869 4729972 5.1309e-05 3.8915e-08 8.0239e-05 1.0906e-04
4729972 4731194 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4731194 4731267 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4731267 4732110 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4732110 4732164 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4732164 4732407 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4732407 4732578 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4732578 4732998 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4732998 4733144 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4733144 4733226 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4733226 4733729 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4733729 4733762 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4733762 4733765 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4733765 4733829 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4733829 4733921 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4733921 4734052 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4734052 4734501 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4734501 4734791 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4734791 4734911 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4734911 4735113 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4735113 4736086 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4736086 4736365 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4736365 4736648 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4736648 4736677 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4736677 4736711 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4736711 4737533 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4737533 4737664 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4737664 4738279 9.4354e-05 7.6602e-05 9.3465e-05 1.1619e-04
4738279 4738297 5.6439e-05 2.0037e-09 8.3843e-05 1.1418e-04
4738297 4738543 2.8892e-05 1.6807e-09 9.6598e-08 1.0112e-04
4738543 4738799 1.6512e-05 1.6807e-09 6.9455e-08 9.6070e-05
4738799 4738805 8.0047e-06 1.6807e-09 5.8530e-08 9.2051e-05
4738805 4738864 1.8214e-06 1.6807e-09 5.0795e-08 4.7144e-07
4738864 4739314 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4739314 4739434 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4739434 4739478 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4739478 4739894 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4739894 4740079 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4740079 4740296 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4740296 4740356 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4740356 4740569 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4740569 4740735 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4740735 4740995 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4740995 4741053 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4741053 4741279 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4741279 4741383 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4741383 4741421 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4741421 4741633 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4741633 4741934 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4741934 4742135 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4742135 4742142 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4742142 4742529 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4742529 4742677 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4742677 4742692 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4742692 4743052 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4743052 4743153 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
4743153 4743499 7.7202e-08 1.6807e-09 4.9905e-08 3.0732e-07
