# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:250,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5373154 5373267 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5373267 5373686 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5373686 5373819 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5373819 5375017 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5375017 5375219 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5375219 5375335 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5375335 5375962 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5375962 5376135 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5376135 5376260 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5376260 5376834 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5376834 5377298 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5377298 5377388 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5377388 5377730 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5377730 5377795 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5377795 5378204 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5378204 5378269 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5378269 5378580 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5378580 5379050 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5379050 5379103 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5379103 5379837 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5379837 5380529 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5380529 5380664 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5380664 5381028 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5381028 5381062 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5381062 5381740 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5381740 5382260 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5382260 5382492 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5382492 5382568 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5382568 5382678 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5382678 5382717 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5382717 5383429 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5383429 5383467 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5383467 5383561 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5383561 5384572 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5384572 5384610 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5384610 5384683 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5384683 5385269 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5385269 5385947 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5385947 5386473 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5386473 5387299 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5387299 5387777 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5387777 5387942 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5387942 5388764 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5388764 5389393 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5389393 5389745 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5389745 5390852 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5390852 5391361 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5391361 5392072 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5392072 5392102 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5392102 5392222 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5392222 5392337 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5392337 5392568 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5392568 5392710 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5392710 5393145 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5393145 5393607 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5393607 5393653 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5393653 5393715 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5393715 5394317 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5394317 5394404 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5394404 5394469 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5394469 5394536 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5394536 5394556 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5394556 5395395 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5395395 5395424 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5395424 5395604 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5395604 5395651 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5395651 5395700 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5395700 5395829 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5395829 5395884 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5395884 5396532 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5396532 5396770 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5396770 5397022 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5397022 5397062 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5397062 5397091 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5397091 5397148 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5397148 5397635 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5397635 5398133 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398133 5398188 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398188 5398191 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398191 5398444 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398444 5398464 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398464 5398494 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398494 5398658 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398658 5398868 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398868 5398999 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5398999 5399217 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5399217 5399355 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5399355 5399955 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5399955 5400326 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5400326 5400613 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5400613 5400678 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5400678 5400687 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5400687 5401062 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5401062 5401958 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5401958 5402131 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5402131 5402659 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5402659 5402968 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5402968 5403179 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5403179 5403424 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5403424 5403574 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5403574 5403924 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5403924 5404385 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5404385 5404432 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5404432 5405080 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5405080 5405204 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5405204 5405243 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5405243 5405308 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5405308 5405396 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5405396 5405413 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5405413 5406032 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5406032 5406055 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5406055 5406527 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5406527 5406565 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5406565 5407155 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5407155 5407268 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5407268 5407576 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5407576 5407836 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5407836 5408084 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5408084 5408547 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5408547 5408596 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5408596 5410352 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5410352 5410488 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5410488 5410910 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5410910 5411285 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5411285 5412005 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5412005 5412041 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5412041 5412326 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5412326 5412625 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5412625 5412972 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5412972 5413823 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5413823 5413871 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5413871 5414242 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5414242 5414270 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5414270 5414946 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5414946 5415477 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5415477 5415619 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5415619 5415727 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5415727 5416514 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5416514 5417440 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5417440 5418006 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5418006 5418185 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5418185 5418243 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5418243 5418629 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5418629 5419309 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5419309 5420076 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5420076 5420651 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5420651 5420795 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5420795 5421698 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5421698 5422438 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5422438 5423090 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5423090 5423226 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5423226 5423906 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5423906 5423921 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5423921 5423927 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5423927 5424436 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5424436 5425250 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5425250 5426695 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5426695 5427741 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5427741 5428015 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5428015 5428272 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5428272 5429225 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5429225 5430903 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5430903 5431180 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5431180 5431904 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5431904 5432551 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5432551 5433036 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5433036 5433594 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5433594 5433601 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5433601 5434145 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5434145 5434489 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5434489 5434917 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5434917 5435226 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5435226 5435572 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5435572 5435753 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5435753 5435901 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5435901 5437624 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5437624 5437968 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5437968 5438286 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5438286 5438324 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5438324 5438784 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5438784 5438816 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5438816 5439241 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5439241 5439511 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5439511 5439755 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5439755 5439871 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5439871 5440243 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5440243 5440596 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5440596 5440683 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5440683 5441228 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5441228 5441994 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5441994 5442371 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5442371 5442446 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5442446 5442530 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5442530 5443027 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5443027 5444447 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5444447 5444860 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5444860 5445016 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5445016 5445114 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5445114 5445922 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5445922 5446569 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5446569 5447440 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5447440 5447451 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5447451 5447659 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5447659 5448601 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5448601 5448737 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5448737 5449094 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5449094 5449325 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5449325 5449342 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5449342 5450461 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5450461 5450534 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5450534 5450717 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5450717 5450767 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5450767 5451029 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5451029 5451065 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5451065 5451900 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5451900 5451920 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5451920 5452021 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5452021 5452080 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5452080 5452126 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5452126 5452302 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5452302 5452388 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5452388 5453992 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5453992 5454360 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5454360 5455442 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5455442 5455720 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5455720 5456023 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5456023 5456343 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5456343 5456853 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5456853 5456907 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5456907 5457368 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5457368 5457736 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5457736 5458748 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5458748 5459133 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5459133 5459324 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5459324 5460356 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5460356 5460766 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5460766 5460817 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5460817 5461618 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5461618 5461864 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5461864 5462836 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5462836 5463191 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5463191 5463405 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5463405 5463588 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5463588 5463872 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5463872 5464237 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5464237 5464368 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5464368 5465692 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5465692 5466063 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5466063 5466166 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5466166 5466245 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5466245 5466616 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5466616 5469658 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5469658 5469777 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5469777 5470015 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5470015 5470713 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5470713 5470962 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5470962 5471204 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5471204 5473209 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5473209 5474261 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5474261 5474291 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5474291 5474365 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5474365 5474532 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5474532 5474581 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5474581 5474856 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5474856 5475478 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5475478 5475774 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5475774 5475889 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5475889 5477151 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5477151 5477437 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5477437 5478108 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5478108 5478149 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5478149 5478215 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5478215 5478394 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5478394 5478590 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5478590 5478804 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5478804 5478923 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5478923 5479260 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5479260 5479439 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5479439 5480111 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5480111 5480537 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5480537 5480688 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5480688 5481456 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5481456 5481854 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5481854 5482536 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5482536 5482579 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5482579 5482789 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5482789 5482968 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5482968 5483130 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5483130 5483442 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5483442 5483509 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5483509 5483971 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5483971 5484137 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5484137 5484480 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5484480 5484500 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5484500 5485766 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5485766 5485956 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5485956 5486644 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5486644 5486649 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5486649 5487230 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5487230 5487500 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5487500 5487592 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5487592 5487746 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5487746 5487886 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5487886 5488146 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5488146 5488257 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5488257 5488804 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5488804 5488883 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5488883 5488965 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5488965 5489078 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5489078 5489088 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5489088 5489090 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5489090 5490171 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5490171 5490546 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5490546 5490853 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5490853 5491126 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5491126 5491293 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5491293 5491331 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5491331 5492164 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5492164 5492213 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5492213 5492449 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5492449 5492786 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5492786 5493027 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5493027 5493898 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5493898 5495420 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5495420 5496675 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5496675 5496730 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5496730 5497302 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5497302 5498214 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5498214 5498831 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5498831 5499212 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5499212 5499486 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5499486 5500497 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5500497 5502092 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5502092 5503042 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5503042 5504258 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5504258 5504993 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5504993 5506697 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5506697 5507923 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5507923 5509002 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5509002 5509012 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5509012 5509349 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5509349 5510041 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5510041 5511172 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5511172 5511391 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
5511391 5511960 7.5521e-05 7.3936e-05 7.5504e-05 7.7378e-05
