# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
500932 500967 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
500967 501121 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
501121 501181 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
501181 501435 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
501435 501736 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
501736 501752 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
501752 501882 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
501882 502300 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
502300 502859 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
502859 502946 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
502946 503027 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
503027 503070 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
503070 503099 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
503099 503353 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
503353 503482 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
503482 503566 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
503566 503619 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
503619 503992 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
503992 504177 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
504177 504450 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
504450 504648 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
504648 504708 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
504708 504729 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
504729 504828 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
504828 504844 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
504844 504943 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
504943 505325 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
505325 505636 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
505636 505668 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
505668 505887 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
505887 505922 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
505922 506049 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506049 506133 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506133 506134 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506134 506163 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506163 506239 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506239 506421 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506421 506428 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506428 506485 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506485 506679 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506679 506768 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506768 506800 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506800 506995 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
506995 507144 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507144 507168 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507168 507347 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507347 507374 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507374 507418 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507418 507438 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507438 507460 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507460 507489 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507489 507535 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507535 507609 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507609 507649 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507649 507709 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507709 507727 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507727 507987 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
507987 508003 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508003 508038 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508038 508200 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508200 508280 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508280 508446 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508446 508473 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508473 508517 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508517 508620 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508620 508632 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508632 508773 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508773 508877 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508877 508959 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
508959 509385 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
509385 509430 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
509430 509625 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
509625 509698 5.5778e-04 5.2776e-04 5.5685e-04 5.8407e-04
509698 509773 5.0895e-04 1.4911e-04 5.5509e-04 5.8151e-04
509773 510074 2.8677e-04 1.3936e-04 1.6461e-04 5.6524e-04
510074 510211 1.9485e-04 1.3847e-04 1.6037e-04 5.5938e-04
510211 510608 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
510608 510980 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
510980 511014 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511014 511186 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511186 511252 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511252 511265 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511265 511274 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511274 511595 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511595 511746 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511746 511822 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511822 511865 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511865 511963 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
511963 512274 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
512274 512444 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
512444 512449 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
512449 512484 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
512484 512520 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
512520 513539 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
513539 513561 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
513561 513567 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
513567 513602 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
513602 514049 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
514049 514070 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
514070 514128 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
514128 514283 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
514283 514598 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
514598 514687 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
514687 514795 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
514795 515041 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515041 515045 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515045 515149 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515149 515233 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515233 515446 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515446 515461 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515461 515513 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515513 515595 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515595 515767 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
515767 516022 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516022 516292 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516292 516310 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516310 516389 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516389 516640 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516640 516739 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516739 516862 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516862 516897 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516897 516994 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
516994 517417 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
517417 517457 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
517457 518034 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
518034 518338 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
518338 518542 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
518542 518633 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
518633 518657 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
518657 518824 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
518824 519033 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519033 519117 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519117 519119 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519119 519129 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519129 519133 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519133 519230 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519230 519293 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519293 519565 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519565 519658 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519658 519830 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519830 519903 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519903 519914 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519914 519985 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
519985 520006 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520006 520043 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520043 520084 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520084 520236 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520236 520274 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520274 520414 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520414 520447 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520447 520553 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520553 520567 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520567 520654 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520654 520662 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520662 520684 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520684 520913 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
520913 521225 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
521225 521229 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
521229 521245 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
521245 521377 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
521377 521382 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
521382 521610 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
521610 521629 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
521629 521803 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
521803 522098 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
522098 522303 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
522303 522368 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
522368 522698 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
522698 522720 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
522720 522765 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
522765 522828 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
522828 522835 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
522835 523159 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
523159 523227 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
523227 523649 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
523649 523885 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
523885 523999 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
523999 524061 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524061 524080 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524080 524342 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524342 524539 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524539 524605 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524605 524756 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524756 524792 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524792 524793 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524793 524806 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524806 524908 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524908 524953 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524953 524992 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524992 524994 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
524994 525287 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
525287 525389 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
525389 525516 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
525516 525621 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
525621 525663 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
525663 525687 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
525687 525788 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
525788 525800 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
525800 526128 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
526128 526249 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
526249 526610 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
526610 526917 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
526917 527493 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
527493 527574 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
527574 527769 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
527769 527780 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
527780 527927 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
527927 528066 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
528066 528424 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
528424 528590 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
528590 528651 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
528651 529181 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
529181 529286 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
529286 529338 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
529338 529509 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
529509 529516 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
529516 529654 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
529654 529717 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
529717 529771 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
529771 530263 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
530263 530539 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
530539 530775 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
530775 530856 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
530856 531020 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
531020 531050 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
531050 531131 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
531131 531379 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
531379 531391 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
531391 531977 1.5707e-04 1.3842e-04 1.5812e-04 1.8374e-04
531977 532246 2.2875e-04 1.3842e-04 1.6057e-04 7.9575e-04
532246 532578 3.3743e-04 1.3904e-04 1.6307e-04 8.1572e-04
532578 533424 6.4608e-04 1.4369e-04 7.6267e-04 8.6062e-04
533424 535780 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
535780 535812 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
535812 536139 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
536139 536171 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
536171 536255 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
536255 536580 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
536580 536777 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
536777 536965 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
536965 537035 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
537035 537040 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
537040 537225 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
537225 537320 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
537320 537469 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
537469 537588 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
537588 537746 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
537746 537774 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
537774 538019 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538019 538037 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538037 538313 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538313 538331 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538331 538342 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538342 538382 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538382 538488 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538488 538628 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538628 538674 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538674 538788 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538788 538827 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538827 538850 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538850 538951 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
538951 539119 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539119 539144 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539144 539165 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539165 539199 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539199 539249 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539249 539433 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539433 539490 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539490 539557 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539557 539596 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539596 539673 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539673 539918 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539918 539940 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
539940 540012 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540012 540032 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540032 540061 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540061 540067 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540067 540105 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540105 540129 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540129 540275 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540275 540486 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540486 540489 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540489 540634 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540634 540672 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
540672 541037 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
541037 541225 7.8273e-04 6.8348e-04 7.8843e-04 8.7385e-04
541225 541316 7.6697e-04 6.4783e-04 7.8584e-04 8.7133e-04
541316 541596 5.6836e-04 3.3357e-06 7.5100e-04 8.6147e-04
541596 541598 3.9225e-04 5.6021e-07 3.6357e-04 8.5321e-04
541598 541626 2.7144e-04 4.3521e-07 2.5749e-05 8.3055e-04
541626 541640 1.4728e-04 4.3521e-07 2.0008e-05 8.1063e-04
541640 541750 3.4516e-05 3.9908e-07 1.7220e-05 8.2263e-05
541750 541857 1.9084e-05 3.9908e-07 1.6782e-05 5.0101e-05
541857 542067 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542067 542078 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542078 542287 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542287 542346 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542346 542582 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542582 542665 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542665 542799 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542799 542942 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542942 542962 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542962 542982 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
542982 543140 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
543140 543339 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
543339 543691 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
543691 543872 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
543872 543914 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
543914 544082 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
544082 544144 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
544144 544297 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
544297 544505 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
544505 544558 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
544558 544727 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
544727 544855 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
544855 545075 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
545075 545133 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
545133 545441 1.8034e-05 3.9908e-07 1.6721e-05 4.9858e-05
545441 545538 1.2808e-04 4.7625e-07 1.7537e-05 1.6364e-03
545538 545705 6.5323e-04 4.7625e-07 2.8487e-05 1.7037e-03
545705 545804 1.5799e-03 9.6504e-06 1.6419e-03 1.7273e-03
545804 545827 1.6269e-03 1.5047e-03 1.6440e-03 1.7463e-03
545827 545834 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
545834 546206 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
546206 546352 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
546352 546586 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
546586 546617 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
546617 546686 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
546686 546984 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
546984 547057 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547057 547091 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547091 547203 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547203 547205 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547205 547228 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547228 547280 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547280 547437 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547437 547828 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547828 547881 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
547881 548051 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
548051 548148 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
548148 548157 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
548157 548435 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
548435 548452 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
548452 548598 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
548598 548813 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
548813 549008 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
549008 549478 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
549478 549732 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
549732 549778 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
549778 550209 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550209 550329 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550329 550336 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550336 550356 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550356 550558 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550558 550572 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550572 550658 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550658 550872 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550872 550902 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
550902 551077 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
551077 551439 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
551439 551598 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
551598 551623 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
551623 551800 1.6386e-03 1.5185e-03 1.6440e-03 1.7463e-03
