# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5309411 5310052 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5310052 5310788 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5310788 5310832 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5310832 5311424 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5311424 5311446 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5311446 5311492 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5311492 5311511 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5311511 5311804 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5311804 5312103 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5312103 5312182 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5312182 5312203 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5312203 5312457 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5312457 5312781 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5312781 5312874 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5312874 5312900 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5312900 5313200 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5313200 5313332 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5313332 5314161 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5314161 5314991 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5314991 5315119 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5315119 5316086 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5316086 5316992 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5316992 5318109 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5318109 5318190 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5318190 5319493 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5319493 5319592 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5319592 5320077 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5320077 5320305 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5320305 5322394 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5322394 5323240 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5323240 5323347 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5323347 5323517 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5323517 5323720 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5323720 5324235 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5324235 5325832 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5325832 5326369 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5326369 5326379 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5326379 5326499 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5326499 5327083 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5327083 5327351 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5327351 5328141 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5328141 5328220 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5328220 5329479 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5329479 5329659 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5329659 5329976 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5329976 5330255 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5330255 5330599 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5330599 5330683 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5330683 5331025 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5331025 5331816 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5331816 5331991 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5331991 5334131 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5334131 5334729 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5334729 5335084 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5335084 5335135 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5335135 5335140 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5335140 5335257 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5335257 5335781 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5335781 5336278 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5336278 5338060 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5338060 5338115 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5338115 5338273 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5338273 5338415 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5338415 5338659 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5338659 5339614 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5339614 5340245 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5340245 5340814 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5340814 5341157 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5341157 5341196 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5341196 5341242 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5341242 5341392 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5341392 5341593 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5341593 5342589 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5342589 5342630 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5342630 5343139 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5343139 5343629 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5343629 5343919 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5343919 5344284 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5344284 5344380 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5344380 5344447 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5344447 5344544 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5344544 5344685 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5344685 5344716 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5344716 5344788 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5344788 5345042 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5345042 5345138 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5345138 5347072 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5347072 5347398 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5347398 5349028 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5349028 5349164 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5349164 5349285 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5349285 5349504 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5349504 5349611 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5349611 5349628 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5349628 5350841 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5350841 5351152 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5351152 5351462 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5351462 5352033 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5352033 5352894 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5352894 5353732 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5353732 5354192 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5354192 5355865 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5355865 5356203 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5356203 5356279 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5356279 5356358 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5356358 5356617 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5356617 5356690 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5356690 5357037 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5357037 5357311 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5357311 5357397 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5357397 5357833 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5357833 5358344 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5358344 5359860 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5359860 5359967 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5359967 5360432 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5360432 5361158 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5361158 5361198 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5361198 5361355 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5361355 5362188 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5362188 5362391 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5362391 5362762 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5362762 5363172 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5363172 5363276 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5363276 5363405 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5363405 5363649 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5363649 5364257 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5364257 5364459 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5364459 5365860 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5365860 5366335 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5366335 5366467 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5366467 5368207 4.1629e-04 3.7630e-04 4.1706e-04 4.5787e-04
5368207 5368746 5.8480e-04 3.7660e-04 4.1997e-04 3.5470e-03
5368746 5368791 5.8480e-04 3.7660e-04 4.1997e-04 3.5470e-03
5368791 5368858 5.8480e-04 3.7660e-04 4.1997e-04 3.5470e-03
5368858 5369217 5.8480e-04 3.7660e-04 4.1997e-04 3.5470e-03
5369217 5369505 6.1217e-04 3.7660e-04 4.2018e-04 3.6747e-03
5369505 5369669 6.1217e-04 3.7660e-04 4.2018e-04 3.6747e-03
5369669 5370086 8.4236e-04 3.7767e-04 4.2225e-04 4.8169e-03
5370086 5370363 5.2816e-03 3.5138e-03 5.3827e-03 6.2125e-03
5370363 5371405 5.2816e-03 3.5138e-03 5.3827e-03 6.2125e-03
5371405 5371721 5.2816e-03 3.5138e-03 5.3827e-03 6.2125e-03
5371721 5372143 5.2816e-03 3.5138e-03 5.3827e-03 6.2125e-03
5372143 5372562 5.2816e-03 3.5138e-03 5.3827e-03 6.2125e-03
5372562 5373257 5.2816e-03 3.5138e-03 5.3827e-03 6.2125e-03
5373257 5373640 5.5091e-04 3.7586e-04 4.3058e-04 3.8973e-03
5373640 5373665 4.5386e-04 3.7548e-04 4.2983e-04 4.9786e-04
5373665 5374208 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5374208 5375300 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5375300 5375651 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5375651 5376116 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5376116 5376310 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5376310 5376490 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5376490 5376706 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5376706 5376839 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5376839 5376976 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5376976 5377112 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5377112 5378788 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5378788 5378885 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5378885 5379603 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5379603 5380029 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5380029 5380875 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5380875 5381285 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5381285 5381575 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5381575 5381739 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5381739 5382457 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5382457 5383134 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5383134 5383414 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5383414 5383807 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5383807 5384849 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5384849 5385349 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5385349 5385425 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5385425 5385533 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5385533 5385635 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5385635 5385948 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5385948 5386029 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5386029 5386617 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5386617 5387732 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5387732 5389617 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5389617 5389984 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5389984 5390233 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5390233 5390275 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5390275 5391162 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5391162 5392383 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5392383 5392508 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5392508 5392733 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5392733 5393955 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5393955 5394606 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5394606 5395446 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5395446 5395986 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5395986 5396890 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5396890 5397255 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5397255 5397915 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5397915 5398150 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5398150 5398785 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5398785 5399830 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5399830 5400337 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5400337 5400799 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5400799 5401399 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5401399 5401434 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5401434 5401568 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5401568 5402947 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5402947 5404093 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5404093 5404478 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5404478 5404791 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5404791 5405397 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5405397 5406389 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5406389 5406562 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5406562 5406940 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5406940 5407112 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5407112 5408263 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5408263 5409628 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5409628 5410596 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5410596 5410991 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5410991 5411003 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5411003 5411247 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5411247 5411469 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5411469 5411861 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5411861 5411878 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5411878 5414274 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5414274 5414461 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5414461 5414766 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5414766 5415126 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5415126 5415443 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5415443 5415519 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5415519 5415806 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5415806 5416264 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5416264 5416381 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5416381 5416457 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5416457 5416614 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5416614 5417433 4.3218e-04 3.7548e-04 4.2978e-04 4.9581e-04
5417433 5418467 7.4587e-03 4.7987e-03 7.4169e-03 1.0345e-02
5418467 5418625 7.4587e-03 4.7987e-03 7.4169e-03 1.0345e-02
5418625 5418866 7.4587e-03 4.7987e-03 7.4169e-03 1.0345e-02
5418866 5419205 7.4587e-03 4.7987e-03 7.4169e-03 1.0345e-02
5419205 5419273 1.2801e-03 4.2883e-04 4.6906e-04 7.5733e-03
5419273 5419304 1.1045e-03 4.2870e-04 4.6685e-04 7.0543e-03
5419304 5419478 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5419478 5419688 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5419688 5420096 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5420096 5420234 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5420234 5420246 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5420246 5420479 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5420479 5420558 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5420558 5420580 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5420580 5421058 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5421058 5421473 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5421473 5421585 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5421585 5422042 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5422042 5422195 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5422195 5422405 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5422405 5423093 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5423093 5423299 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5423299 5424324 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5424324 5424424 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5424424 5424474 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5424474 5424639 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5424639 5424833 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5424833 5425067 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5425067 5425352 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5425352 5425403 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5425403 5425747 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5425747 5425787 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5425787 5426008 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5426008 5426232 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5426232 5426674 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5426674 5426804 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5426804 5427112 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5427112 5427175 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5427175 5427715 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5427715 5428258 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5428258 5428465 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5428465 5428638 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5428638 5428823 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5428823 5428827 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5428827 5428984 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5428984 5429073 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5429073 5429198 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5429198 5429371 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5429371 5429672 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5429672 5429761 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5429761 5429837 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5429837 5429859 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5429859 5430211 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5430211 5430260 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5430260 5430454 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5430454 5431031 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431031 5431612 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431612 5431741 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431741 5431748 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431748 5431764 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431764 5431809 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431809 5431833 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431833 5431883 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431883 5431900 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5431900 5432147 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5432147 5432160 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5432160 5432250 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5432250 5432583 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5432583 5432632 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5432632 5432975 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5432975 5433538 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5433538 5433643 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5433643 5433702 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5433702 5433802 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5433802 5433869 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5433869 5433904 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5433904 5433915 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5433915 5434089 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5434089 5434141 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5434141 5434170 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5434170 5434171 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5434171 5434414 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5434414 5434516 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5434516 5434687 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5434687 5434717 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5434717 5435021 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5435021 5435171 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5435171 5435426 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5435426 5435631 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5435631 5435688 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5435688 5435720 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5435720 5435846 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5435846 5436266 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5436266 5436495 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5436495 5436778 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5436778 5437017 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5437017 5437102 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5437102 5437276 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5437276 5437355 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5437355 5437503 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5437503 5437532 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5437532 5437660 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5437660 5437693 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5437693 5438020 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5438020 5439551 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5439551 5439694 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5439694 5439765 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5439765 5439782 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5439782 5439860 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5439860 5440154 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5440154 5440258 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5440258 5440355 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5440355 5441293 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5441293 5441748 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
5441748 5441822 4.6639e-04 4.2772e-04 4.6476e-04 5.1130e-04
