# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6558381 6558467 3.5195e-04 1.0596e-05 3.0809e-04 9.4937e-04
6558467 6558957 3.2793e-04 2.8627e-06 3.0387e-04 8.2642e-04
6558957 6559114 3.0640e-04 1.5617e-06 2.9827e-04 7.6816e-04
6559114 6559180 2.8426e-04 1.2996e-06 2.9160e-04 7.5398e-04
6559180 6559202 2.4249e-04 6.6416e-07 2.8031e-04 6.1414e-04
6559202 6559232 2.1130e-04 3.0427e-07 2.6854e-04 4.6339e-04
6559232 6559800 1.7935e-04 2.4742e-07 2.5077e-04 4.1902e-04
6559800 6559855 1.6066e-04 2.4742e-07 2.2575e-04 4.0706e-04
6559855 6559904 1.4310e-04 2.4742e-07 1.5826e-05 3.9287e-04
6559904 6560136 1.2650e-04 2.4742e-07 1.1184e-05 3.8809e-04
6560136 6560427 1.1027e-04 2.2816e-07 9.6954e-06 3.8058e-04
6560427 6560826 9.3893e-05 2.2816e-07 7.6503e-06 3.5963e-04
6560826 6560877 6.8409e-05 2.2816e-07 6.3738e-06 3.5701e-04
6560877 6561008 5.2445e-05 2.2816e-07 5.7262e-06 3.4579e-04
6561008 6561010 4.4778e-05 2.2816e-07 5.5024e-06 3.3563e-04
6561010 6561040 3.8055e-05 2.2816e-07 5.2759e-06 3.2317e-04
6561040 6561088 2.6934e-05 2.2816e-07 4.8920e-06 2.9632e-04
6561088 6561720 1.7535e-05 2.2816e-07 4.5767e-06 2.7487e-04
6561720 6561781 1.2749e-05 2.2816e-07 4.4179e-06 2.1341e-04
6561781 6562308 8.5992e-06 2.2816e-07 4.3470e-06 2.1604e-05
6562308 6562325 7.9765e-06 2.2816e-07 4.3409e-06 2.1207e-05
6562325 6562589 7.9765e-06 2.2816e-07 4.3409e-06 2.1207e-05
6562589 6562689 7.8434e-06 2.2816e-07 4.3409e-06 2.1207e-05
6562689 6562742 6.8386e-06 2.2816e-07 4.3091e-06 2.0309e-05
6562742 6562763 6.2203e-06 2.2816e-07 4.2857e-06 1.9887e-05
6562763 6562812 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6562812 6562842 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6562842 6563323 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6563323 6563430 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6563430 6563452 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6563452 6563860 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6563860 6564072 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6564072 6564384 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6564384 6564959 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6564959 6565402 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6565402 6566141 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6566141 6566257 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6566257 6566279 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6566279 6566427 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6566427 6566660 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6566660 6566719 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6566719 6567103 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6567103 6567188 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6567188 6567478 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6567478 6567620 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6567620 6567962 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6567962 6568710 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6568710 6568882 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6568882 6570049 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6570049 6570640 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6570640 6570919 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6570919 6570952 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6570952 6572095 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6572095 6572649 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6572649 6573316 5.7281e-06 2.2816e-07 4.2672e-06 1.9571e-05
6573316 6573464 1.4031e-05 2.2816e-07 4.3561e-06 2.2097e-05
6573464 6573496 2.8853e-05 2.2816e-07 4.7018e-06 5.3905e-04
6573496 6574133 3.4868e-05 2.2816e-07 4.8349e-06 5.7353e-04
6574133 6574617 5.0610e-05 2.2816e-07 4.9646e-06 6.2739e-04
6574617 6575547 1.1336e-04 2.8801e-07 5.8619e-06 7.0283e-04
6575547 6576144 3.1039e-04 3.9723e-07 1.4631e-05 8.6759e-04
6576144 6576824 5.1401e-04 4.3932e-07 6.3964e-04 9.1013e-04
6576824 6577200 6.6054e-04 1.9035e-06 6.8051e-04 9.7023e-04
6577200 6577453 7.1042e-04 4.6547e-04 6.9793e-04 1.0179e-03
6577453 6577937 7.2883e-04 5.0821e-04 7.0345e-04 1.0781e-03
6577937 6578029 7.2883e-04 5.0821e-04 7.0345e-04 1.0781e-03
6578029 6578213 7.2883e-04 5.0821e-04 7.0345e-04 1.0781e-03
6578213 6578331 7.2883e-04 5.0821e-04 7.0345e-04 1.0781e-03
6578331 6578409 7.2883e-04 5.0821e-04 7.0345e-04 1.0781e-03
6578409 6578428 7.2684e-04 5.0821e-04 7.0345e-04 1.0600e-03
6578428 6578458 7.2684e-04 5.0821e-04 7.0345e-04 1.0600e-03
6578458 6578684 7.2609e-04 5.0821e-04 7.0286e-04 1.0527e-03
6578684 6578936 7.2609e-04 5.0821e-04 7.0286e-04 1.0527e-03
6578936 6578968 7.2609e-04 5.0821e-04 7.0286e-04 1.0527e-03
6578968 6579580 7.2507e-04 5.0821e-04 7.0274e-04 1.0503e-03
6579580 6579864 7.2506e-04 5.0821e-04 7.0230e-04 1.0503e-03
6579864 6580226 7.2506e-04 5.0821e-04 7.0230e-04 1.0503e-03
6580226 6580985 7.2491e-04 5.0821e-04 7.0230e-04 1.0503e-03
6580985 6581461 7.2476e-04 5.0821e-04 7.0230e-04 1.0503e-03
6581461 6582372 7.2457e-04 5.0821e-04 7.0230e-04 1.0503e-03
6582372 6582404 7.2457e-04 5.0821e-04 7.0230e-04 1.0503e-03
6582404 6582451 7.2457e-04 5.0821e-04 7.0230e-04 1.0503e-03
6582451 6582670 7.2454e-04 5.0821e-04 7.0230e-04 1.0503e-03
6582670 6582747 7.2454e-04 5.0821e-04 7.0230e-04 1.0503e-03
6582747 6583142 7.2454e-04 5.0821e-04 7.0230e-04 1.0503e-03
6583142 6583606 7.2449e-04 5.0821e-04 7.0230e-04 1.0503e-03
6583606 6583843 7.2449e-04 5.0821e-04 7.0230e-04 1.0503e-03
6583843 6584190 7.2449e-04 5.0821e-04 7.0230e-04 1.0503e-03
6584190 6584301 7.2449e-04 5.0821e-04 7.0230e-04 1.0503e-03
6584301 6584345 7.2449e-04 5.0821e-04 7.0230e-04 1.0503e-03
6584345 6584420 7.2449e-04 5.0821e-04 7.0230e-04 1.0503e-03
6584420 6585797 7.2449e-04 5.0821e-04 7.0230e-04 1.0503e-03
6585797 6586036 7.1875e-04 5.0477e-04 7.0107e-04 1.0382e-03
6586036 6587664 6.6608e-04 1.8023e-06 6.8368e-04 9.4252e-04
6587664 6588202 5.3990e-04 3.4667e-07 6.4837e-04 9.0207e-04
6588202 6589090 2.7469e-04 3.2694e-07 7.3373e-06 8.1934e-04
6589090 6589268 1.4197e-04 1.8796e-07 4.2203e-06 7.6140e-04
6589268 6590025 1.0947e-04 1.8796e-07 3.7060e-06 7.5754e-04
6590025 6590285 1.5282e-05 1.5012e-07 3.0527e-06 1.6622e-05
6590285 6590789 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6590789 6590863 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6590863 6591615 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6591615 6591739 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6591739 6592218 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6592218 6592658 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6592658 6592940 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6592940 6593750 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6593750 6594380 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6594380 6595135 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6595135 6595311 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6595311 6595863 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6595863 6596732 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6596732 6597037 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6597037 6597062 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6597062 6597227 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6597227 6597491 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6597491 6597884 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6597884 6598265 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6598265 6598277 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6598277 6598588 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6598588 6598990 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6598990 6599205 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6599205 6599472 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6599472 6599707 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6599707 6600114 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6600114 6600210 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6600210 6600548 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6600548 6600556 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6600556 6601034 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6601034 6601684 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6601684 6602935 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6602935 6604279 4.0295e-06 1.5012e-07 3.0334e-06 1.2298e-05
6604279 6605322 4.6348e-06 1.5012e-07 3.0683e-06 1.3475e-05
6605322 6605890 1.3693e-05 1.5012e-07 3.4770e-06 1.2795e-04
6605890 6605913 3.0854e-05 1.5012e-07 4.4760e-06 1.4974e-04
6605913 6606804 4.4301e-05 1.5012e-07 5.6904e-06 1.5626e-04
6606804 6606913 7.6500e-05 1.9197e-07 1.0236e-04 1.6638e-04
6606913 6607113 9.4951e-05 5.8444e-07 1.1643e-04 1.7463e-04
6607113 6607127 1.2266e-04 3.7556e-06 1.2655e-04 1.8291e-04
6607127 6608010 1.2956e-04 8.5659e-05 1.2885e-04 1.8324e-04
6608010 6608279 1.2956e-04 8.5659e-05 1.2885e-04 1.8324e-04
6608279 6608318 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6608318 6609277 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6609277 6610390 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6610390 6611338 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6611338 6611488 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6611488 6611812 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6611812 6612343 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6612343 6613560 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6613560 6613649 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6613649 6613706 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6613706 6614354 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6614354 6614634 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6614634 6614686 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6614686 6615208 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6615208 6615427 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6615427 6615506 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6615506 6615927 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6615927 6616874 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6616874 6617315 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6617315 6617919 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6617919 6617923 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6617923 6618365 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6618365 6619830 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6619830 6620293 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6620293 6620322 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6620322 6620817 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6620817 6621214 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6621214 6622066 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6622066 6622954 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6622954 6623632 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6623632 6624620 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6624620 6627246 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6627246 6628169 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6628169 6628199 1.2955e-04 8.5659e-05 1.2885e-04 1.8324e-04
6628199 6628885 1.2951e-04 8.5659e-05 1.2873e-04 1.8302e-04
6628885 6629464 1.2951e-04 8.5659e-05 1.2873e-04 1.8302e-04
6629464 6629795 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6629795 6630375 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6630375 6631155 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6631155 6631683 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6631683 6631759 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6631759 6632007 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6632007 6632166 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6632166 6632842 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6632842 6634807 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6634807 6635665 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6635665 6635752 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6635752 6635907 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6635907 6636526 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6636526 6637532 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6637532 6638879 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6638879 6639276 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6639276 6640349 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6640349 6640554 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6640554 6640703 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6640703 6640751 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6640751 6641552 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6641552 6642564 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6642564 6642690 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6642690 6643808 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6643808 6643947 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6643947 6645218 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6645218 6645411 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6645411 6646918 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6646918 6647054 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6647054 6647878 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6647878 6648297 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6648297 6648335 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6648335 6648549 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6648549 6649096 1.2944e-04 8.5659e-05 1.2873e-04 1.8302e-04
6649096 6649404 1.2933e-04 8.5532e-05 1.2868e-04 1.8302e-04
6649404 6649420 1.2933e-04 8.5532e-05 1.2868e-04 1.8302e-04
6649420 6649458 1.2933e-04 8.5532e-05 1.2868e-04 1.8302e-04
6649458 6649750 1.2933e-04 8.5532e-05 1.2868e-04 1.8302e-04
6649750 6649803 1.2933e-04 8.5532e-05 1.2868e-04 1.8302e-04
6649803 6650149 1.2933e-04 8.5532e-05 1.2868e-04 1.8302e-04
6650149 6650157 1.2933e-04 8.5532e-05 1.2868e-04 1.8302e-04
6650157 6650405 1.2933e-04 8.5532e-05 1.2868e-04 1.8302e-04
6650405 6650498 5.0018e-04 8.9277e-05 1.5194e-04 1.2878e-03
6650498 6651499 1.1004e-03 8.0879e-04 1.0736e-03 1.5635e-03
6651499 6651663 1.1004e-03 8.0879e-04 1.0736e-03 1.5635e-03
6651663 6651752 1.1004e-03 8.0879e-04 1.0736e-03 1.5635e-03
6651752 6651882 1.1004e-03 8.0879e-04 1.0736e-03 1.5635e-03
6651882 6652056 1.1004e-03 8.0879e-04 1.0736e-03 1.5635e-03
6652056 6652122 1.0870e-03 7.9378e-04 1.0684e-03 1.5040e-03
6652122 6653448 1.0481e-03 2.9748e-04 1.0608e-03 1.3896e-03
6653448 6653650 1.0427e-03 2.7392e-04 1.0595e-03 1.3896e-03
6653650 6653785 1.0332e-03 2.6995e-04 1.0565e-03 1.3833e-03
6653785 6653951 1.0056e-03 2.3696e-04 1.0467e-03 1.3777e-03
6653951 6653990 7.0572e-04 1.4297e-04 8.8717e-04 1.3270e-03
6653990 6654320 4.8916e-04 1.2262e-04 2.7131e-04 1.2521e-03
6654320 6654360 3.9729e-04 1.0992e-04 2.5803e-04 1.2108e-03
6654360 6654541 2.8620e-04 6.4258e-05 2.4681e-04 1.0120e-03
6654541 6654549 2.7090e-04 6.4258e-05 2.4401e-04 9.3658e-04
6654549 6654815 2.3616e-04 6.4258e-05 2.4245e-04 3.1577e-04
6654815 6655206 2.3071e-04 6.4258e-05 2.4207e-04 3.1188e-04
6655206 6655555 2.3071e-04 6.4258e-05 2.4207e-04 3.1188e-04
6655555 6655697 2.3071e-04 6.4258e-05 2.4207e-04 3.1188e-04
6655697 6656772 2.3071e-04 6.4258e-05 2.4207e-04 3.1188e-04
6656772 6656775 2.3075e-04 6.4258e-05 2.4207e-04 3.1188e-04
6656775 6657594 2.3075e-04 6.4258e-05 2.4207e-04 3.1188e-04
6657594 6657871 2.3080e-04 6.4258e-05 2.4211e-04 3.1188e-04
6657871 6657884 2.3171e-04 7.8017e-05 2.4245e-04 3.1188e-04
6657884 6657933 2.3292e-04 1.0763e-04 2.4263e-04 3.1188e-04
6657933 6657942 2.3323e-04 1.1041e-04 2.4266e-04 3.1188e-04
6657942 6658121 2.3338e-04 1.1041e-04 2.4270e-04 3.1188e-04
6658121 6658444 2.3540e-04 1.2250e-04 2.4352e-04 3.1188e-04
6658444 6658581 2.3619e-04 1.2262e-04 2.4384e-04 3.1188e-04
6658581 6659311 2.3999e-04 1.3299e-04 2.4583e-04 3.1577e-04
6659311 6659437 2.4022e-04 1.3667e-04 2.4605e-04 3.1577e-04
6659437 6659883 2.4023e-04 1.3667e-04 2.4605e-04 3.1577e-04
6659883 6660481 2.4023e-04 1.3667e-04 2.4605e-04 3.1577e-04
6660481 6660675 2.4023e-04 1.3667e-04 2.4605e-04 3.1577e-04
6660675 6661061 2.4023e-04 1.3667e-04 2.4605e-04 3.1577e-04
6661061 6661069 2.4023e-04 1.3667e-04 2.4605e-04 3.1577e-04
6661069 6661326 2.4034e-04 1.3667e-04 2.4605e-04 3.1577e-04
6661326 6661704 2.4064e-04 1.3907e-04 2.4644e-04 3.1602e-04
6661704 6661847 2.4090e-04 1.3914e-04 2.4681e-04 3.1602e-04
6661847 6662627 2.4100e-04 1.3945e-04 2.4756e-04 3.1623e-04
6662627 6662703 2.4150e-04 1.3963e-04 2.4800e-04 3.1689e-04
6662703 6662945 2.4176e-04 1.3963e-04 2.4800e-04 3.1791e-04
6662945 6663344 2.4222e-04 1.3963e-04 2.4826e-04 3.2253e-04
6663344 6663689 2.4512e-04 1.4217e-04 2.4924e-04 3.3408e-04
6663689 6664252 2.4822e-04 1.4591e-04 2.5171e-04 3.5543e-04
6664252 6664736 2.6836e-04 1.5168e-04 2.5548e-04 5.8314e-04
6664736 6664760 3.0452e-04 1.5983e-04 2.6339e-04 7.5893e-04
6664760 6665122 3.4764e-04 2.1224e-04 2.7206e-04 8.1609e-04
6665122 6665295 3.4893e-04 2.1226e-04 2.7242e-04 8.1609e-04
6665295 6666012 3.4893e-04 2.1226e-04 2.7242e-04 8.1609e-04
6666012 6667522 3.4893e-04 2.1226e-04 2.7242e-04 8.1609e-04
6667522 6667556 2.7759e-04 1.4260e-06 2.6152e-04 7.6039e-04
6667556 6668700 2.0231e-04 8.2920e-07 2.4605e-04 3.3356e-04
6668700 6668714 1.6705e-04 5.1978e-07 2.3549e-04 3.2352e-04
6668714 6668839 1.2342e-04 1.4554e-07 1.5153e-05 3.1222e-04
6668839 6669039 6.7570e-05 1.2247e-07 6.2868e-06 2.8970e-04
6669039 6669066 5.7263e-05 1.2247e-07 5.6689e-06 2.8420e-04
6669066 6669452 1.4547e-05 1.0729e-07 4.2793e-06 2.3759e-04
6669452 6669500 7.8787e-06 1.0534e-07 4.1078e-06 2.2357e-05
6669500 6669634 6.1001e-06 1.0534e-07 4.0337e-06 2.1250e-05
6669634 6669993 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6669993 6670278 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6670278 6670468 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6670468 6670569 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6670569 6670575 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6670575 6670576 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6670576 6670937 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6670937 6670970 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6670970 6671050 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671050 6671097 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671097 6671126 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671126 6671277 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671277 6671287 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671287 6671361 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671361 6671441 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671441 6671486 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671486 6671561 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671561 6671600 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671600 6671617 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671617 6671745 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671745 6671777 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671777 6671930 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6671930 6672051 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6672051 6672145 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6672145 6672162 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6672162 6672606 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6672606 6673397 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6673397 6673511 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6673511 6673570 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6673570 6673688 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6673688 6674015 5.6693e-06 1.0534e-07 4.0336e-06 2.0213e-05
6674015 6674143 2.0501e-05 1.0534e-07 4.0997e-06 3.5490e-04
6674143 6674248 6.5453e-05 1.0534e-07 4.2773e-06 1.3102e-03
6674248 6674383 6.1442e-04 1.3076e-07 1.0314e-05 2.0280e-03
6674383 6674390 1.0733e-03 1.6944e-07 1.4431e-03 2.1922e-03
6674390 6674956 1.6857e-03 5.9140e-04 1.6967e-03 2.4337e-03
6674956 6675304 1.6857e-03 5.9140e-04 1.6967e-03 2.4337e-03
6675304 6675435 1.2591e-03 1.8327e-06 1.5484e-03 2.2777e-03
6675435 6676561 5.2481e-05 8.3432e-07 7.1138e-06 6.7169e-04
6676561 6676727 4.6301e-05 8.3432e-07 7.0718e-06 6.1745e-04
6676727 6676777 3.4635e-05 8.3432e-07 6.8977e-06 5.6024e-04
6676777 6677349 2.9968e-05 8.3432e-07 6.8510e-06 5.4792e-04
6677349 6677427 2.5198e-05 8.3432e-07 6.8469e-06 4.4194e-04
6677427 6677458 2.2177e-05 8.3432e-07 6.8165e-06 4.7268e-05
6677458 6677461 1.6097e-05 8.3432e-07 6.7907e-06 3.7417e-05
6677461 6677522 1.2172e-05 8.3432e-07 6.6063e-06 3.4102e-05
6677522 6677558 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6677558 6677582 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6677582 6677660 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6677660 6677672 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6677672 6677706 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6677706 6677781 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6677781 6677787 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6677787 6677795 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6677795 6678027 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6678027 6678298 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6678298 6678414 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6678414 6678463 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6678463 6678531 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6678531 6679005 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6679005 6679541 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6679541 6679575 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6679575 6679867 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6679867 6679880 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
6679880 6680094 9.6089e-06 8.3432e-07 6.5713e-06 3.3807e-05
