# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4729226 4729241 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4729241 4729869 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4729869 4729972 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4729972 4731194 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4731194 4731267 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4731267 4732110 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4732110 4732164 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4732164 4732407 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4732407 4732578 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4732578 4732998 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4732998 4733144 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4733144 4733226 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4733226 4733729 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4733729 4733762 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4733762 4733765 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4733765 4733829 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4733829 4733921 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4733921 4734052 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4734052 4734501 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4734501 4734791 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4734791 4734911 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4734911 4735113 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4735113 4736086 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4736086 4736365 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4736365 4736648 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4736648 4736677 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4736677 4736711 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4736711 4737533 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4737533 4737664 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4737664 4738279 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4738279 4738297 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4738297 4738543 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4738543 4738799 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4738799 4738805 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4738805 4738864 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4738864 4739314 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4739314 4739434 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4739434 4739478 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4739478 4739894 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4739894 4740079 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4740079 4740296 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4740296 4740356 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4740356 4740569 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4740569 4740735 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4740735 4740995 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4740995 4741053 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4741053 4741279 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4741279 4741383 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4741383 4741421 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4741421 4741633 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4741633 4741934 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4741934 4742135 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4742135 4742142 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4742142 4742529 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4742529 4742677 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4742677 4742692 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4742692 4743052 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4743052 4743153 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4743153 4743499 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4743499 4743531 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4743531 4743938 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4743938 4743950 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4743950 4743976 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4743976 4744241 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4744241 4744256 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4744256 4744637 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4744637 4744664 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4744664 4744752 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4744752 4744806 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4744806 4745115 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4745115 4745152 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4745152 4745421 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4745421 4745547 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4745547 4745654 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4745654 4745711 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4745711 4745915 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4745915 4745972 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4745972 4746291 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4746291 4746329 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4746329 4746561 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4746561 4746875 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4746875 4747026 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747026 4747181 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747181 4747194 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747194 4747195 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747195 4747280 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747280 4747364 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747364 4747381 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747381 4747458 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747458 4747637 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747637 4747841 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4747841 4748035 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4748035 4748084 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4748084 4748259 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4748259 4748345 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4748345 4748512 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4748512 4748622 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4748622 4748836 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4748836 4748897 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4748897 4749038 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749038 4749125 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749125 4749194 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749194 4749228 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749228 4749551 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749551 4749632 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749632 4749663 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749663 4749674 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749674 4749726 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749726 4749862 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4749862 4750001 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750001 4750011 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750011 4750073 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750073 4750083 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750083 4750181 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750181 4750253 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750253 4750307 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750307 4750441 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750441 4750516 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750516 4750542 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4750542 4751138 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4751138 4751238 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4751238 4751285 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4751285 4751370 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4751370 4751471 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4751471 4751590 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4751590 4751921 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4751921 4752017 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4752017 4752037 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4752037 4752321 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4752321 4752515 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4752515 4752696 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4752696 4753268 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4753268 4753313 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4753313 4753418 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4753418 4753707 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4753707 4753803 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4753803 4754585 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4754585 4754709 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4754709 4754732 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4754732 4755037 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4755037 4755115 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4755115 4755507 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4755507 4755656 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4755656 4756041 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4756041 4756251 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4756251 4756410 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4756410 4756586 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4756586 4756687 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4756687 4756897 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4756897 4757444 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4757444 4757602 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4757602 4758300 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4758300 4758388 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4758388 4758564 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4758564 4758770 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4758770 4758953 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4758953 4759065 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4759065 4759177 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4759177 4759188 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4759188 4759815 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4759815 4760152 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4760152 4760261 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4760261 4760372 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4760372 4760498 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4760498 4760684 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4760684 4760912 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4760912 4761271 2.2848e-06 2.2075e-06 2.2764e-06 2.4081e-06
4761271 4761476 4.0832e-06 2.2075e-06 2.2812e-06 2.5214e-05
4761476 4761622 6.7506e-06 2.2116e-06 2.2902e-06 2.5570e-05
4761622 4761652 9.7081e-06 2.2191e-06 2.2995e-06 2.5680e-05
4761652 4761746 1.4596e-05 2.2319e-06 2.4512e-05 2.5755e-05
4761746 4761813 1.8286e-05 2.2381e-06 2.4905e-05 2.5842e-05
4761813 4761932 2.1342e-05 2.2488e-06 2.5106e-05 2.5910e-05
4761932 4761956 2.2363e-05 2.2612e-06 2.5138e-05 2.5910e-05
4761956 4762164 2.4489e-05 2.4278e-06 2.5185e-05 2.5910e-05
4762164 4762732 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4762732 4763732 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4763732 4765466 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4765466 4765782 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4765782 4765827 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4765827 4766645 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4766645 4766892 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4766892 4767222 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4767222 4767252 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4767252 4767461 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4767461 4768410 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4768410 4768948 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4768948 4769092 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4769092 4770031 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4770031 4770430 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4770430 4770893 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4770893 4771367 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4771367 4771695 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4771695 4772099 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4772099 4772182 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4772182 4772433 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4772433 4773217 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4773217 4773362 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4773362 4773571 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4773571 4773827 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4773827 4774073 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4774073 4775435 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4775435 4775590 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4775590 4776556 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4776556 4776578 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4776578 4776610 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4776610 4776696 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4776696 4776913 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4776913 4777626 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4777626 4778084 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4778084 4778109 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4778109 4778320 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4778320 4778487 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4778487 4778697 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4778697 4778911 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4778911 4779613 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4779613 4779621 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4779621 4779886 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4779886 4780813 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4780813 4781364 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4781364 4781561 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4781561 4781870 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4781870 4781969 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4781969 4782127 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4782127 4783379 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4783379 4783505 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4783505 4785087 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4785087 4785205 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4785205 4786250 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4786250 4788265 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4788265 4788319 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4788319 4788627 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4788627 4788847 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4788847 4789366 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4789366 4789981 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4789981 4790029 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4790029 4790158 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4790158 4790227 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4790227 4790396 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4790396 4790832 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4790832 4790922 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4790922 4791525 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4791525 4791558 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4791558 4791580 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4791580 4792016 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4792016 4792813 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4792813 4793213 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4793213 4793575 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4793575 4793674 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4793674 4793761 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4793761 4794690 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4794690 4794912 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4794912 4795497 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4795497 4795566 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4795566 4796284 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4796284 4797464 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4797464 4797530 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4797530 4797657 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4797657 4799057 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4799057 4799137 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4799137 4801073 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4801073 4801151 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4801151 4801639 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4801639 4801848 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4801848 4801881 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4801881 4802084 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4802084 4802840 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4802840 4803118 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4803118 4803343 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4803343 4803898 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4803898 4804109 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4804109 4804396 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4804396 4804800 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4804800 4805499 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4805499 4805622 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4805622 4805664 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4805664 4808053 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4808053 4808364 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4808364 4809704 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4809704 4809964 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4809964 4811243 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4811243 4811686 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4811686 4812124 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4812124 4812771 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4812771 4813076 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4813076 4813120 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4813120 4813313 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4813313 4813352 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4813352 4813682 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4813682 4813720 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4813720 4813902 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4813902 4815170 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4815170 4815401 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4815401 4815840 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4815840 4816701 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4816701 4818134 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4818134 4818369 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4818369 4818941 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4818941 4819372 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4819372 4820146 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4820146 4820265 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4820265 4820423 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4820423 4820539 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4820539 4820881 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4820881 4821836 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4821836 4821866 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4821866 4822034 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4822034 4822294 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4822294 4822704 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4822704 4823439 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4823439 4823555 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4823555 4823651 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4823651 4824014 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4824014 4824670 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4824670 4824749 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4824749 4824927 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4824927 4825578 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4825578 4825671 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4825671 4826059 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4826059 4826721 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4826721 4826988 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4826988 4827628 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4827628 4828656 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4828656 4829026 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4829026 4829058 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4829058 4829544 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4829544 4829974 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4829974 4830317 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4830317 4830634 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4830634 4830918 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4830918 4831394 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4831394 4831625 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4831625 4832281 2.5184e-05 2.4330e-05 2.5217e-05 2.5910e-05
4832281 4832283 2.5057e-05 2.4266e-05 2.5210e-05 2.5910e-05
4832283 4832693 2.5057e-05 2.4266e-05 2.5210e-05 2.5910e-05
4832693 4833754 2.4472e-05 1.0098e-05 2.5185e-05 2.5881e-05
4833754 4834064 2.2685e-05 9.5899e-06 2.5117e-05 2.5881e-05
4834064 4834275 2.1682e-05 9.5726e-06 2.4994e-05 2.5881e-05
4834275 4834504 1.9751e-05 9.4474e-06 2.4843e-05 2.5881e-05
4834504 4834667 1.6748e-05 9.3868e-06 1.0317e-05 2.5680e-05
4834667 4835612 1.5607e-05 9.3795e-06 1.0168e-05 2.5539e-05
4835612 4835871 1.3610e-05 9.3795e-06 1.0037e-05 2.5502e-05
4835871 4836138 1.2645e-05 9.3795e-06 9.9638e-06 2.5473e-05
4836138 4836432 1.1558e-05 9.3795e-06 9.9135e-06 2.5361e-05
4836432 4837578 1.0295e-05 9.3795e-06 9.8777e-06 2.4026e-05
