# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3838424 3839280 9.1427e-04 6.8162e-04 8.9405e-04 1.2231e-03
3839280 3840285 9.1427e-04 6.8162e-04 8.9405e-04 1.2231e-03
3840285 3841029 9.1427e-04 6.8162e-04 8.9405e-04 1.2231e-03
3841029 3841547 9.1427e-04 6.8162e-04 8.9405e-04 1.2231e-03
3841547 3841982 9.1427e-04 6.8162e-04 8.9405e-04 1.2231e-03
3841982 3843652 9.1427e-04 6.8162e-04 8.9405e-04 1.2231e-03
3843652 3844005 1.4255e-04 1.3442e-06 1.9932e-05 9.5439e-04
3844005 3844846 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3844846 3845657 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3845657 3845823 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3845823 3845860 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3845860 3846585 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3846585 3847253 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3847253 3847503 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3847503 3847555 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3847555 3848008 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3848008 3848960 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3848960 3849308 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3849308 3849581 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3849581 3850071 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3850071 3850220 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3850220 3851146 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3851146 3851674 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3851674 3851766 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3851766 3851938 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3851938 3852109 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3852109 3852253 2.2760e-05 1.2158e-06 1.6039e-05 8.4508e-05
3852253 3852317 2.6478e-03 1.6210e-06 4.4337e-05 7.6011e-03
3852317 3852787 6.3636e-03 4.7561e-03 6.3258e-03 8.3283e-03
3852787 3853094 6.3636e-03 4.7561e-03 6.3258e-03 8.3283e-03
3853094 3853248 5.8641e-03 6.5025e-05 6.1849e-03 8.1947e-03
3853248 3854313 7.8579e-05 3.9533e-06 4.0350e-05 1.0060e-04
3854313 3854432 6.9052e-05 3.9533e-06 4.0078e-05 9.8641e-05
3854432 3854718 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3854718 3855001 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3855001 3856110 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3856110 3857311 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3857311 3857879 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3857879 3858004 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3858004 3858413 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3858413 3858525 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3858525 3858650 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3858650 3858739 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3858739 3858933 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3858933 3859090 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3859090 3859331 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3859331 3860486 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3860486 3860956 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3860956 3861126 4.2673e-05 3.9533e-06 3.9226e-05 9.6297e-05
3861126 3861874 4.2805e-05 3.9533e-06 3.9287e-05 9.6931e-05
3861874 3862173 4.2857e-05 3.9533e-06 3.9287e-05 9.6931e-05
3862173 3862478 4.7278e-05 3.9533e-06 3.9482e-05 1.0108e-04
3862478 3863354 7.5403e-05 5.3221e-06 4.4340e-05 5.4172e-04
3863354 3863416 1.8898e-04 6.3036e-06 5.6665e-05 9.4292e-04
3863416 3863726 3.1860e-04 2.0046e-05 7.2984e-05 1.1330e-03
3863726 3863857 3.4696e-04 2.2843e-05 7.6636e-05 1.1933e-03
3863857 3864584 3.4798e-04 2.2843e-05 7.6938e-05 1.1933e-03
3864584 3864969 7.2895e-04 2.7048e-05 7.2340e-04 1.7049e-03
3864969 3865095 1.1986e-03 9.6931e-05 1.2690e-03 2.1930e-03
3865095 3865380 1.2298e-03 4.6631e-04 1.2845e-03 2.1962e-03
3865380 3865660 1.2547e-03 5.0839e-04 1.3023e-03 2.3073e-03
3865660 3865879 1.2547e-03 5.0839e-04 1.3023e-03 2.3073e-03
3865879 3866700 1.2547e-03 5.0839e-04 1.3023e-03 2.3073e-03
3866700 3867131 1.2248e-03 4.6631e-04 1.2804e-03 2.1930e-03
3867131 3867406 1.1835e-03 3.3676e-04 1.2624e-03 2.0227e-03
3867406 3868073 1.1336e-03 1.9461e-04 1.2261e-03 1.9227e-03
3868073 3868444 1.0625e-03 1.5182e-04 1.1493e-03 1.8208e-03
3868444 3868907 9.6165e-04 8.6624e-05 9.4270e-04 1.7643e-03
3868907 3869191 9.1245e-04 6.8960e-05 8.6737e-04 1.7393e-03
3869191 3870372 8.7596e-04 3.8784e-05 8.3638e-04 1.7225e-03
3870372 3871189 8.0391e-04 1.3942e-05 7.2436e-04 1.7224e-03
3871189 3872137 8.0364e-04 1.3942e-05 7.2436e-04 1.7224e-03
3872137 3872682 8.0364e-04 1.3942e-05 7.2436e-04 1.7224e-03
3872682 3873031 8.0329e-04 1.3942e-05 7.2370e-04 1.7224e-03
3873031 3873371 8.0329e-04 1.3942e-05 7.2370e-04 1.7224e-03
3873371 3874182 8.0329e-04 1.3942e-05 7.2370e-04 1.7224e-03
3874182 3874545 8.0493e-04 1.3942e-05 7.2370e-04 1.7225e-03
3874545 3874988 8.0589e-04 1.3942e-05 7.2370e-04 1.7372e-03
3874988 3875205 8.0596e-04 1.3942e-05 7.2370e-04 1.7393e-03
3875205 3875351 8.1995e-04 1.3942e-05 7.2631e-04 1.7637e-03
3875351 3875968 8.4486e-04 1.3942e-05 7.3092e-04 1.8480e-03
3875968 3876363 8.8050e-04 1.3942e-05 7.6277e-04 2.3751e-03
3876363 3876640 9.0945e-04 1.3942e-05 7.8769e-04 2.6529e-03
3876640 3877398 9.6113e-04 1.3942e-05 8.4417e-04 3.0637e-03
3877398 3877834 1.1422e-03 2.8877e-05 1.1783e-03 3.5030e-03
3877834 3877975 1.9972e-03 6.0026e-05 1.5002e-03 5.4107e-03
3877975 3879717 2.9027e-03 1.1297e-03 2.8821e-03 5.9938e-03
3879717 3880199 2.9027e-03 1.1297e-03 2.8821e-03 5.9938e-03
3880199 3880779 2.8562e-03 4.2768e-05 2.8821e-03 5.9938e-03
3880779 3881309 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3881309 3881552 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3881552 3881812 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3881812 3882442 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3882442 3882666 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3882666 3882749 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3882749 3883042 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883042 3883145 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883145 3883188 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883188 3883215 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883215 3883229 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883229 3883313 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883313 3883321 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883321 3883616 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883616 3883819 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3883819 3884372 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3884372 3884420 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3884420 3884483 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3884483 3884940 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3884940 3885133 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3885133 3885208 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3885208 3885324 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3885324 3885438 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3885438 3885590 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3885590 3886063 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3886063 3886385 1.8495e-05 2.1291e-06 1.5073e-05 5.3359e-05
3886385 3886724 1.8523e-05 2.1291e-06 1.5080e-05 5.3359e-05
3886724 3886825 1.8523e-05 2.1291e-06 1.5080e-05 5.3359e-05
3886825 3886910 1.8523e-05 2.1291e-06 1.5080e-05 5.3359e-05
3886910 3887141 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3887141 3888373 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3888373 3888540 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3888540 3888643 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3888643 3888911 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3888911 3889046 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3889046 3889153 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3889153 3889532 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3889532 3889670 1.8517e-05 2.1291e-06 1.5080e-05 5.3359e-05
3889670 3889752 8.0761e-05 2.2085e-06 1.5794e-05 1.0646e-03
3889752 3889925 2.5285e-04 2.2085e-06 2.0807e-05 1.2959e-03
3889925 3890789 1.1438e-03 3.9993e-05 1.1477e-03 1.5220e-03
3890789 3891185 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3891185 3891236 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3891236 3891301 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3891301 3891500 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3891500 3891876 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3891876 3891888 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3891888 3892225 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3892225 3892275 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3892275 3892290 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3892290 3892683 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3892683 3893380 1.1838e-03 9.0595e-04 1.1719e-03 1.5436e-03
3893380 3893522 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3893522 3894590 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3894590 3894767 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3894767 3895187 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3895187 3895671 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3895671 3895735 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3895735 3895840 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3895840 3896145 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3896145 3896500 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3896500 3896890 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3896890 3896896 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3896896 3897023 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3897023 3897455 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3897455 3898019 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3898019 3898149 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3898149 3899431 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3899431 3901217 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3901217 3901543 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3901543 3901551 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3901551 3902083 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3902083 3902421 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3902421 3902529 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3902529 3902594 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3902594 3902666 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3902666 3902682 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3902682 3903085 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3903085 3903145 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3903145 3903476 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3903476 3904203 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3904203 3904431 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3904431 3904977 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3904977 3904998 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3904998 3906155 1.1839e-03 9.0595e-04 1.1719e-03 1.5436e-03
3906155 3907069 1.1842e-03 9.0595e-04 1.1719e-03 1.5436e-03
3907069 3907141 1.1842e-03 9.0595e-04 1.1719e-03 1.5436e-03
3907141 3907680 1.1842e-03 9.0595e-04 1.1719e-03 1.5436e-03
3907680 3907739 1.1842e-03 9.0595e-04 1.1719e-03 1.5436e-03
3907739 3908607 1.1842e-03 9.0595e-04 1.1719e-03 1.5436e-03
3908607 3909029 1.1844e-03 9.0595e-04 1.1720e-03 1.5436e-03
3909029 3909761 1.1844e-03 9.0595e-04 1.1720e-03 1.5436e-03
3909761 3909913 1.1844e-03 9.0595e-04 1.1720e-03 1.5436e-03
3909913 3910310 1.1844e-03 9.0595e-04 1.1720e-03 1.5436e-03
3910310 3911121 1.1844e-03 9.0595e-04 1.1720e-03 1.5436e-03
3911121 3911322 1.1882e-03 9.0694e-04 1.1741e-03 1.5509e-03
3911322 3911346 1.1882e-03 9.0694e-04 1.1741e-03 1.5509e-03
3911346 3911447 1.1883e-03 9.0694e-04 1.1741e-03 1.5509e-03
3911447 3912407 1.1884e-03 9.0694e-04 1.1741e-03 1.5509e-03
3912407 3912985 1.1884e-03 9.0694e-04 1.1741e-03 1.5509e-03
3912985 3913271 1.1884e-03 9.0694e-04 1.1741e-03 1.5509e-03
3913271 3913521 1.1884e-03 9.0694e-04 1.1741e-03 1.5509e-03
3913521 3913688 1.1884e-03 9.0694e-04 1.1741e-03 1.5509e-03
3913688 3914728 1.1884e-03 9.0694e-04 1.1741e-03 1.5509e-03
3914728 3915304 1.1884e-03 9.0694e-04 1.1741e-03 1.5509e-03
3915304 3915945 1.1904e-03 9.0884e-04 1.1764e-03 1.5534e-03
3915945 3916291 1.1904e-03 9.0884e-04 1.1779e-03 1.5534e-03
3916291 3916758 1.1904e-03 9.0884e-04 1.1779e-03 1.5534e-03
3916758 3916873 1.1950e-03 9.1238e-04 1.1812e-03 1.5667e-03
3916873 3917461 1.1951e-03 9.1238e-04 1.1820e-03 1.5669e-03
3917461 3918777 1.1956e-03 9.1238e-04 1.1820e-03 1.5669e-03
3918777 3920110 1.2053e-03 9.1503e-04 1.1835e-03 1.6175e-03
3920110 3920608 1.2053e-03 9.1503e-04 1.1835e-03 1.6175e-03
3920608 3920663 1.2077e-03 9.1503e-04 1.1847e-03 1.6474e-03
3920663 3921980 1.2084e-03 9.1503e-04 1.1847e-03 1.6611e-03
3921980 3922136 1.2084e-03 9.1503e-04 1.1847e-03 1.6611e-03
3922136 3922782 1.2117e-03 9.1503e-04 1.1848e-03 1.6612e-03
3922782 3923326 1.2117e-03 9.1503e-04 1.1848e-03 1.6612e-03
3923326 3923444 1.2117e-03 9.1503e-04 1.1848e-03 1.6612e-03
3923444 3923814 1.2127e-03 9.1503e-04 1.1848e-03 1.6612e-03
3923814 3924266 1.2127e-03 9.1503e-04 1.1848e-03 1.6612e-03
3924266 3924927 1.2122e-03 9.1503e-04 1.1848e-03 1.6612e-03
3924927 3925487 1.1739e-03 5.9622e-04 1.1584e-03 1.6168e-03
3925487 3925557 1.1381e-03 4.9427e-04 1.1259e-03 1.5439e-03
3925557 3925616 1.0676e-03 4.4139e-04 1.0886e-03 1.5281e-03
3925616 3925804 9.9753e-04 4.1255e-04 1.0643e-03 1.4506e-03
3925804 3925931 9.2597e-04 4.1169e-04 1.0257e-03 1.3965e-03
3925931 3926409 9.0127e-04 4.0866e-04 1.0079e-03 1.3802e-03
3926409 3926833 8.7813e-04 4.0414e-04 9.8855e-04 1.3773e-03
3926833 3926904 8.5712e-04 3.9414e-04 9.6996e-04 1.3773e-03
3926904 3926912 8.2570e-04 3.9375e-04 9.3621e-04 1.3247e-03
3926912 3927447 8.1001e-04 3.9375e-04 8.9531e-04 1.2915e-03
3927447 3927728 7.9821e-04 3.8734e-04 7.8638e-04 1.2725e-03
3927728 3928371 7.8915e-04 3.8538e-04 7.0957e-04 1.2397e-03
3928371 3928426 7.8160e-04 3.8212e-04 6.9139e-04 1.2341e-03
3928426 3928502 7.7961e-04 3.8210e-04 6.8784e-04 1.2341e-03
3928502 3928782 7.7478e-04 3.8210e-04 6.7715e-04 1.2306e-03
3928782 3928851 7.7345e-04 3.8210e-04 6.7429e-04 1.2306e-03
3928851 3928860 7.7215e-04 3.8210e-04 6.7103e-04 1.2306e-03
3928860 3928904 7.6630e-04 3.8210e-04 6.6504e-04 1.2306e-03
3928904 3929013 7.5720e-04 3.8087e-04 6.5534e-04 1.2147e-03
3929013 3929162 7.5598e-04 3.8087e-04 6.5195e-04 1.2147e-03
3929162 3929256 7.5526e-04 3.8087e-04 6.5195e-04 1.2131e-03
3929256 3929519 7.5507e-04 3.8087e-04 6.5195e-04 1.2131e-03
3929519 3929578 7.4637e-04 3.7405e-04 6.3557e-04 1.2095e-03
3929578 3929639 7.2565e-04 3.4806e-04 6.1529e-04 1.2042e-03
3929639 3930283 7.1764e-04 3.3495e-04 6.0908e-04 1.2023e-03
3930283 3931627 7.1405e-04 3.2927e-04 6.0774e-04 1.2023e-03
3931627 3931793 7.1405e-04 3.2927e-04 6.0774e-04 1.2023e-03
3931793 3932840 6.8258e-04 1.0793e-04 5.8656e-04 1.1749e-03
3932840 3933637 5.9440e-04 7.6091e-05 5.4455e-04 1.1096e-03
3933637 3933650 5.9339e-04 7.6091e-05 5.4455e-04 1.1096e-03
3933650 3934046 5.3492e-04 6.9943e-05 5.1140e-04 1.0877e-03
3934046 3934076 5.1951e-04 6.8394e-05 5.0780e-04 1.0861e-03
3934076 3934934 5.1951e-04 6.8394e-05 5.0780e-04 1.0861e-03
3934934 3935954 4.3507e-04 5.5081e-05 4.6774e-04 1.0561e-03
3935954 3936163 1.9420e-04 1.3584e-06 7.9075e-05 6.8784e-04
3936163 3937601 4.9100e-05 1.2279e-06 3.1749e-05 1.2696e-04
3937601 3937683 4.9100e-05 1.2279e-06 3.1749e-05 1.2696e-04
3937683 3937890 4.9100e-05 1.2279e-06 3.1749e-05 1.2696e-04
3937890 3937903 4.2486e-05 1.2279e-06 2.8778e-05 1.1641e-04
3937903 3938006 4.2406e-05 1.2279e-06 2.8023e-05 1.1641e-04
3938006 3938031 4.2406e-05 1.2279e-06 2.8023e-05 1.1641e-04
3938031 3938326 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3938326 3939274 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3939274 3939411 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3939411 3939452 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3939452 3940172 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3940172 3940346 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3940346 3940538 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3940538 3940928 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3940928 3941051 4.1636e-05 1.2279e-06 2.8023e-05 1.1616e-04
3941051 3941393 4.1737e-05 1.2279e-06 2.8778e-05 1.1629e-04
3941393 3942097 4.1737e-05 1.2279e-06 2.8778e-05 1.1629e-04
3942097 3942368 4.6080e-05 1.2279e-06 4.4964e-05 1.2386e-04
3942368 3943037 4.6749e-05 1.2279e-06 4.5629e-05 1.2437e-04
3943037 3943058 5.8445e-05 1.2972e-06 5.7456e-05 2.1252e-04
3943058 3943232 6.2339e-05 1.4276e-06 5.9184e-05 2.4852e-04
3943232 3943492 8.8819e-05 1.4555e-06 6.8480e-05 3.8552e-04
3943492 3944386 9.3975e-05 1.4555e-06 7.0264e-05 3.9618e-04
3944386 3944943 1.3285e-04 1.6328e-06 8.0560e-05 4.1006e-04
3944943 3945238 1.9403e-04 1.7805e-05 1.0477e-04 4.2614e-04
3945238 3945604 1.9403e-04 1.7805e-05 1.0477e-04 4.2614e-04
3945604 3945670 2.0138e-04 2.2273e-05 1.1307e-04 4.2638e-04
3945670 3945927 2.0138e-04 2.2273e-05 1.1307e-04 4.2638e-04
3945927 3946401 2.0654e-04 3.1165e-05 1.1639e-04 4.2638e-04
3946401 3946771 2.1147e-04 4.3914e-05 1.2220e-04 4.2706e-04
3946771 3946809 2.1888e-04 4.9125e-05 1.3592e-04 4.2706e-04
3946809 3948056 2.2011e-04 5.0611e-05 1.3929e-04 4.2706e-04
3948056 3948343 2.2011e-04 5.0611e-05 1.3929e-04 4.2706e-04
3948343 3948509 2.2011e-04 5.0611e-05 1.3929e-04 4.2706e-04
3948509 3949029 2.2011e-04 5.0611e-05 1.3929e-04 4.2706e-04
3949029 3949587 2.2011e-04 5.0611e-05 1.3929e-04 4.2706e-04
3949587 3949904 2.2011e-04 5.0611e-05 1.3929e-04 4.2706e-04
3949904 3950915 2.2011e-04 5.0611e-05 1.3929e-04 4.2706e-04
3950915 3951807 2.2011e-04 5.0611e-05 1.3929e-04 4.2706e-04
3951807 3952460 2.2031e-04 5.0611e-05 1.3929e-04 4.2706e-04
3952460 3952646 2.2031e-04 5.0611e-05 1.3929e-04 4.2706e-04
3952646 3952749 2.2031e-04 5.0611e-05 1.3929e-04 4.2706e-04
3952749 3953346 2.2031e-04 5.0611e-05 1.3929e-04 4.2706e-04
3953346 3953350 2.2269e-04 5.1069e-05 1.4728e-04 4.2707e-04
3953350 3953869 2.2269e-04 5.1069e-05 1.4728e-04 4.2707e-04
3953869 3954162 2.2269e-04 5.1069e-05 1.4728e-04 4.2707e-04
3954162 3954443 2.2269e-04 5.1069e-05 1.4728e-04 4.2707e-04
3954443 3954684 2.3367e-04 5.1793e-05 1.8528e-04 4.4433e-04
3954684 3954772 2.3389e-04 5.1793e-05 1.8587e-04 4.4433e-04
3954772 3955021 2.3545e-04 5.1793e-05 1.8879e-04 4.4445e-04
3955021 3955078 2.4638e-04 5.2476e-05 3.2541e-04 4.5009e-04
3955078 3955099 2.6303e-04 5.2476e-05 3.5862e-04 4.6820e-04
3955099 3955135 3.0216e-04 5.4217e-05 3.8133e-04 4.8275e-04
3955135 3955149 3.1747e-04 5.5682e-05 3.8421e-04 4.8835e-04
3955149 3955173 3.5737e-04 5.6020e-05 3.9618e-04 4.9112e-04
3955173 3955482 3.6431e-04 5.6992e-05 3.9747e-04 4.9667e-04
3955482 3956039 3.8464e-04 5.7230e-05 4.0488e-04 5.2466e-04
3956039 3956248 4.0048e-04 6.1023e-05 4.0588e-04 6.6021e-04
3956248 3956309 4.4475e-04 6.9275e-05 4.0958e-04 1.3563e-03
3956309 3956661 5.2292e-04 3.3810e-04 4.1731e-04 1.6803e-03
3956661 3956803 5.4158e-04 3.4693e-04 4.1934e-04 1.7675e-03
3956803 3956958 5.4616e-04 3.4942e-04 4.2059e-04 1.7675e-03
3956958 3957018 5.4616e-04 3.4942e-04 4.2059e-04 1.7675e-03
3957018 3957141 5.4616e-04 3.4942e-04 4.2059e-04 1.7675e-03
3957141 3957432 5.4617e-04 3.4942e-04 4.2059e-04 1.7675e-03
3957432 3957482 5.4617e-04 3.4942e-04 4.2059e-04 1.7675e-03
3957482 3957605 5.4450e-04 3.4942e-04 4.2041e-04 1.7675e-03
3957605 3957828 5.1986e-04 3.4755e-04 4.1698e-04 1.6810e-03
3957828 3958047 4.3035e-04 3.4094e-04 4.0614e-04 6.8194e-04
3958047 3958807 4.1715e-04 3.3731e-04 4.0560e-04 4.9815e-04
3958807 3959082 4.1504e-04 3.3731e-04 4.0557e-04 4.9667e-04
3959082 3959723 4.1489e-04 3.3731e-04 4.0557e-04 4.9667e-04
3959723 3959737 4.1483e-04 3.3731e-04 4.0542e-04 4.9667e-04
3959737 3961281 4.0940e-04 3.3731e-04 4.0397e-04 4.8835e-04
3961281 3961407 4.0938e-04 3.3731e-04 4.0397e-04 4.8835e-04
3961407 3961777 4.0930e-04 3.3731e-04 4.0397e-04 4.8835e-04
3961777 3962290 4.0914e-04 3.3731e-04 4.0397e-04 4.8808e-04
3962290 3962570 4.0903e-04 3.3731e-04 4.0397e-04 4.8808e-04
3962570 3962935 4.0883e-04 3.3731e-04 4.0394e-04 4.8807e-04
3962935 3963240 4.0793e-04 3.3731e-04 4.0377e-04 4.8651e-04
3963240 3964027 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3964027 3964331 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3964331 3964809 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3964809 3964918 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3964918 3966081 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3966081 3966086 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3966086 3967486 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3967486 3969570 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3969570 3970345 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3970345 3970952 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3970952 3971328 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3971328 3971546 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3971546 3972501 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3972501 3974675 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3974675 3975630 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3975630 3976390 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3976390 3976736 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3976736 3977208 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
3977208 3977554 4.0775e-04 3.3731e-04 4.0377e-04 4.8651e-04
