# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6420041 6422176 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6422176 6422257 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6422257 6423215 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6423215 6423456 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6423456 6424540 1.0534e-05 1.4682e-07 4.9037e-06 1.0323e-04
6424540 6425405 1.0738e-05 1.4682e-07 4.9037e-06 1.0330e-04
6425405 6425480 1.8878e-04 2.0389e-07 6.9472e-06 1.2166e-03
6425480 6425677 3.7577e-04 2.0389e-07 1.0299e-05 1.3894e-03
6425677 6425956 5.1507e-04 4.0695e-07 1.8863e-05 1.6991e-03
6425956 6426201 1.6991e-03 1.0177e-04 1.6207e-03 3.1995e-03
6426201 6426364 1.8421e-03 1.4355e-04 1.7051e-03 3.5044e-03
6426364 6426553 8.0739e-04 4.1988e-06 8.8805e-04 2.2942e-03
6426553 6426851 1.1117e-04 1.9878e-06 2.9562e-05 9.6012e-04
6426851 6426873 6.5503e-05 1.9878e-06 2.8794e-05 2.7535e-04
6426873 6426956 4.6477e-05 1.9878e-06 2.8077e-05 1.5358e-04
6426956 6426959 4.2949e-05 1.9878e-06 2.7937e-05 1.4346e-04
6426959 6427842 4.2038e-05 1.9878e-06 2.7937e-05 1.4346e-04
6427842 6427980 4.2038e-05 1.9878e-06 2.7937e-05 1.4346e-04
6427980 6428127 4.2038e-05 1.9878e-06 2.7937e-05 1.4346e-04
6428127 6428762 4.2038e-05 1.9878e-06 2.7937e-05 1.4346e-04
6428762 6428901 4.2038e-05 1.9878e-06 2.7937e-05 1.4346e-04
6428901 6429932 7.2301e-03 5.7319e-03 7.4373e-03 8.6526e-03
6429932 6430104 7.2301e-03 5.7319e-03 7.4373e-03 8.6526e-03
6430104 6430156 7.2301e-03 5.7319e-03 7.4373e-03 8.6526e-03
6430156 6430261 7.2301e-03 5.7319e-03 7.4373e-03 8.6526e-03
6430261 6430369 7.2301e-03 5.7319e-03 7.4373e-03 8.6526e-03
6430369 6430628 7.2301e-03 5.7319e-03 7.4373e-03 8.6526e-03
6430628 6430630 4.7417e-03 5.6733e-04 6.0484e-03 8.6152e-03
6430630 6430771 2.7200e-03 5.5682e-04 6.8457e-04 7.1251e-03
6430771 6431079 2.4169e-03 5.4260e-04 6.8007e-04 6.5795e-03
6431079 6431786 1.0288e-03 5.4260e-04 6.5730e-04 6.0172e-03
6431786 6431789 1.0288e-03 5.4260e-04 6.5730e-04 6.0172e-03
6431789 6432123 6.3121e-04 3.3012e-04 6.4328e-04 7.7310e-04
6432123 6433385 6.3121e-04 3.3012e-04 6.4328e-04 7.7310e-04
6433385 6433547 6.3121e-04 3.3012e-04 6.4328e-04 7.7310e-04
6433547 6433845 6.3121e-04 3.3012e-04 6.4328e-04 7.7310e-04
6433845 6434913 6.3122e-04 3.3012e-04 6.4328e-04 7.7310e-04
6434913 6434944 6.3122e-04 3.3012e-04 6.4328e-04 7.7310e-04
6434944 6436248 6.3122e-04 3.3012e-04 6.4328e-04 7.7310e-04
6436248 6436321 6.3197e-04 3.3012e-04 6.4343e-04 7.7310e-04
6436321 6436557 6.3217e-04 3.3012e-04 6.4343e-04 7.7310e-04
6436557 6436740 6.3217e-04 3.3012e-04 6.4343e-04 7.7310e-04
6436740 6437040 6.3225e-04 3.3012e-04 6.4343e-04 7.7310e-04
6437040 6437465 6.3225e-04 3.3012e-04 6.4343e-04 7.7310e-04
6437465 6437628 6.3221e-04 3.3012e-04 6.4343e-04 7.7310e-04
6437628 6438317 6.3221e-04 3.3012e-04 6.4343e-04 7.7310e-04
6438317 6438576 6.3221e-04 3.3012e-04 6.4343e-04 7.7310e-04
6438576 6439201 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6439201 6439452 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6439452 6440145 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6440145 6441140 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6441140 6441451 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6441451 6442311 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6442311 6442415 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6442415 6442810 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6442810 6442846 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6442846 6443223 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6443223 6443363 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6443363 6444239 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6444239 6444480 6.3207e-04 3.3012e-04 6.4343e-04 7.7310e-04
6444480 6445296 5.9663e-04 1.7675e-04 6.3522e-04 7.5285e-04
6445296 6445534 5.3022e-04 1.4980e-04 6.1892e-04 7.5056e-04
6445534 6445547 4.1313e-04 1.4161e-04 3.4936e-04 7.4703e-04
6445547 6445565 3.5713e-04 1.4093e-04 1.9008e-04 7.4703e-04
6445565 6447150 1.9566e-04 1.4021e-04 1.7155e-04 5.4240e-04
6447150 6447160 1.9073e-04 1.4021e-04 1.7135e-04 5.4240e-04
6447160 6447614 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6447614 6448357 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6448357 6448763 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6448763 6448881 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6448881 6450196 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6450196 6450542 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6450542 6450819 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6450819 6451192 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6451192 6451241 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6451241 6451600 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6451600 6451888 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6451888 6451914 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6451914 6452147 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6452147 6452213 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6452213 6453206 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6453206 6453650 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6453650 6453652 1.8022e-04 1.4021e-04 1.7031e-04 3.3978e-04
6453652 6454030 1.8024e-04 1.4021e-04 1.7031e-04 3.3978e-04
6454030 6454248 1.8024e-04 1.4021e-04 1.7031e-04 3.3978e-04
6454248 6454399 1.8024e-04 1.4021e-04 1.7031e-04 3.3978e-04
6454399 6454485 1.8025e-04 1.4021e-04 1.7031e-04 3.3978e-04
6454485 6454707 1.8025e-04 1.4021e-04 1.7031e-04 3.3978e-04
6454707 6454968 1.8025e-04 1.4021e-04 1.7031e-04 3.3978e-04
6454968 6455128 1.8025e-04 1.4021e-04 1.7031e-04 3.3978e-04
6455128 6455202 1.8025e-04 1.4021e-04 1.7031e-04 3.3978e-04
6455202 6456006 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6456006 6456014 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6456014 6456969 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6456969 6457442 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6457442 6457871 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6457871 6458018 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6458018 6458264 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6458264 6458423 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6458423 6459100 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6459100 6459287 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6459287 6459457 1.8030e-04 1.4039e-04 1.7031e-04 3.3978e-04
6459457 6460030 1.8017e-04 1.4021e-04 1.7031e-04 3.3978e-04
6460030 6460365 1.8017e-04 1.4021e-04 1.7031e-04 3.3978e-04
6460365 6460970 1.8017e-04 1.4021e-04 1.7031e-04 3.3978e-04
6460970 6461347 1.8017e-04 1.4021e-04 1.7031e-04 3.3978e-04
6461347 6461397 2.0958e-04 1.4039e-04 1.7168e-04 5.9714e-04
6461397 6461749 2.7455e-04 1.4071e-04 1.7745e-04 6.0831e-04
6461749 6461832 4.3933e-04 1.4980e-04 5.6020e-04 6.3367e-04
6461832 6463630 5.7074e-04 3.3581e-04 5.8410e-04 6.5007e-04
6463630 6465053 5.7074e-04 3.3581e-04 5.8410e-04 6.5007e-04
6465053 6465179 5.7074e-04 3.3581e-04 5.8410e-04 6.5007e-04
6465179 6465795 5.7074e-04 3.3581e-04 5.8410e-04 6.5007e-04
6465795 6467181 5.6153e-04 3.2587e-04 5.8402e-04 6.2882e-04
6467181 6467420 5.6153e-04 3.2587e-04 5.8402e-04 6.2882e-04
6467420 6467463 5.6304e-04 3.2926e-04 5.8402e-04 6.3090e-04
6467463 6467543 5.6551e-04 3.3010e-04 5.8402e-04 6.3092e-04
6467543 6467574 5.9117e-04 3.3012e-04 5.8689e-04 1.0240e-03
6467574 6467592 5.9659e-04 3.3911e-04 5.8691e-04 1.1836e-03
6467592 6467620 5.9901e-04 3.3911e-04 5.8693e-04 1.1853e-03
6467620 6467660 6.3158e-04 4.9584e-04 5.8697e-04 1.4930e-03
6467660 6467717 6.6560e-04 5.4197e-04 5.8959e-04 1.6813e-03
6467717 6467836 6.6566e-04 5.4197e-04 5.8959e-04 1.6813e-03
6467836 6467917 6.6566e-04 5.4197e-04 5.8959e-04 1.6813e-03
6467917 6467918 6.1702e-04 2.3448e-05 5.8697e-04 1.4538e-03
6467918 6467984 5.3802e-04 5.9823e-06 5.8402e-04 6.3367e-04
6467984 6468179 5.0559e-04 5.8391e-06 5.8199e-04 6.2692e-04
6468179 6468232 3.0360e-04 7.3770e-07 5.3422e-04 6.1447e-04
6468232 6468261 1.9206e-04 3.5056e-07 1.5914e-05 6.0784e-04
6468261 6468667 1.1516e-05 1.8877e-07 8.5045e-06 4.1184e-05
6468667 6468797 1.1516e-05 1.8877e-07 8.5045e-06 4.1184e-05
6468797 6469837 1.1516e-05 1.8877e-07 8.5045e-06 4.1184e-05
6469837 6470060 1.1516e-05 1.8877e-07 8.5045e-06 4.1184e-05
6470060 6470143 1.3985e-05 1.8877e-07 8.5837e-06 4.3271e-05
6470143 6470162 2.0012e-05 1.8877e-07 8.9158e-06 7.0011e-05
6470162 6470321 3.9298e-05 1.8877e-07 9.2160e-06 3.6358e-04
6470321 6470436 1.3999e-04 2.6515e-07 1.6544e-05 4.2794e-04
6470436 6472916 3.8023e-04 3.1321e-04 3.7844e-04 4.5931e-04
6472916 6473183 2.4823e-04 1.8488e-08 3.4301e-04 4.2166e-04
6473183 6473325 1.5860e-04 1.6083e-08 4.2871e-07 3.9618e-04
6473325 6477906 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6477906 6477941 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6477941 6478755 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6478755 6479413 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6479413 6479486 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6479486 6479641 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6479641 6481384 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6481384 6481494 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6481494 6481529 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6481529 6481570 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6481570 6481626 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6481626 6481654 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6481654 6482199 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6482199 6482313 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6482313 6482326 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6482326 6482346 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6482346 6482771 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6482771 6483093 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6483093 6483660 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6483660 6483759 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6483759 6483769 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6483769 6484485 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6484485 6484560 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6484560 6485135 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6485135 6485148 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6485148 6485800 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6485800 6485963 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6485963 6486062 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6486062 6486086 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6486086 6486612 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6486612 6486863 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6486863 6487421 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6487421 6487424 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6487424 6487461 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6487461 6487675 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6487675 6487678 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6487678 6487995 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6487995 6488333 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6488333 6488434 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6488434 6489306 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6489306 6490164 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6490164 6490207 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6490207 6490212 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6490212 6490687 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6490687 6490731 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6490731 6490771 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6490771 6491283 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6491283 6491709 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6491709 6491994 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6491994 6493047 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6493047 6493213 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6493213 6494132 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6494132 6494250 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6494250 6494258 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6494258 6494327 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6494327 6494446 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6494446 6494769 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6494769 6494816 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6494816 6495172 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6495172 6495208 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6495208 6495233 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6495233 6495332 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6495332 6495564 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6495564 6495591 1.7544e-07 1.3870e-08 1.2601e-07 5.9227e-07
6495591 6495599 2.9265e-03 2.4925e-08 3.8055e-03 7.2626e-03
6495599 6495817 4.2643e-03 3.4946e-03 3.9794e-03 7.2626e-03
6495817 6496105 3.6082e-03 4.7330e-05 3.9234e-03 4.6036e-03
6496105 6496255 2.3934e-05 1.2434e-06 1.6412e-05 9.9804e-05
6496255 6496534 2.3934e-05 1.2434e-06 1.6412e-05 9.9804e-05
6496534 6496958 2.3934e-05 1.2434e-06 1.6412e-05 9.9804e-05
6496958 6497786 2.3934e-05 1.2434e-06 1.6412e-05 9.9804e-05
6497786 6498323 2.3934e-05 1.2434e-06 1.6412e-05 9.9804e-05
6498323 6498868 2.3934e-05 1.2434e-06 1.6412e-05 9.9804e-05
6498868 6498938 2.3934e-05 1.2434e-06 1.6412e-05 9.9804e-05
6498938 6500289 2.3934e-05 1.2434e-06 1.6412e-05 9.9804e-05
6500289 6500341 6.1593e-05 1.2723e-06 1.8282e-05 5.8195e-04
6500341 6500359 9.7032e-05 1.3074e-06 1.8929e-05 6.3311e-04
6500359 6500706 1.4656e-04 1.3074e-06 2.2133e-05 6.6844e-04
6500706 6500777 3.1519e-04 1.3170e-06 6.5136e-05 8.3189e-04
6500777 6500908 5.1691e-04 2.3475e-06 6.2782e-04 8.7139e-04
6500908 6501177 6.7253e-04 2.1947e-05 6.9421e-04 9.1845e-04
6501177 6501502 7.1315e-04 4.9619e-04 7.0537e-04 9.6521e-04
6501502 6502683 7.1315e-04 4.9619e-04 7.0537e-04 9.6521e-04
6502683 6503264 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6503264 6503562 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6503562 6503577 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6503577 6505469 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6505469 6505567 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6505567 6505612 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6505612 6505656 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6505656 6505670 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6505670 6506280 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6506280 6507833 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6507833 6508367 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6508367 6508416 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6508416 6508453 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6508453 6508894 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6508894 6508900 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6508900 6509396 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6509396 6509409 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6509409 6509621 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6509621 6509629 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6509629 6509997 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6509997 6510172 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6510172 6510178 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6510178 6510244 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6510244 6510383 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6510383 6510913 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6510913 6511368 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6511368 6511654 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6511654 6511982 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6511982 6512013 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6512013 6512465 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6512465 6512505 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6512505 6512966 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6512966 6513713 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6513713 6513809 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6513809 6514291 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6514291 6514956 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6514956 6515740 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6515740 6516286 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6516286 6516926 7.5995e-07 9.1406e-08 5.7691e-07 2.5310e-06
6516926 6517189 8.2079e-07 9.1406e-08 5.7691e-07 2.5899e-06
6517189 6517265 5.9068e-06 1.0025e-07 6.1046e-07 1.0163e-04
6517265 6517349 2.2273e-05 1.1444e-07 6.9768e-07 3.0230e-04
6517349 6517394 5.6028e-05 1.2342e-07 8.6865e-07 3.5572e-04
6517394 6518138 1.2079e-04 1.6244e-07 1.0183e-04 3.7324e-04
6518138 6518813 1.9795e-04 5.8944e-07 1.8102e-04 4.1481e-04
6518813 6519452 2.1643e-04 9.3428e-05 1.9338e-04 4.1481e-04
6519452 6521507 2.1965e-04 9.6078e-05 1.9504e-04 4.1481e-04
6521507 6522462 1.5880e-04 1.1711e-05 1.7431e-04 3.4229e-04
6522462 6522677 1.4710e-04 1.0584e-05 1.6567e-04 3.2555e-04
6522677 6525990 1.1352e-04 9.5192e-06 1.1362e-04 2.2687e-04
6525990 6526135 9.5622e-05 8.4663e-06 6.7929e-05 2.2236e-04
6526135 6526733 6.3059e-05 7.7339e-06 3.9267e-05 1.8840e-04
6526733 6527214 5.4264e-05 7.7293e-06 3.5791e-05 1.7573e-04
6527214 6528922 4.9223e-05 7.5494e-06 3.4435e-05 1.7128e-04
6528922 6529645 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6529645 6535419 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6535419 6535428 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6535428 6535441 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6535441 6535717 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6535717 6536033 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6536033 6536367 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6536367 6536734 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6536734 6537080 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6537080 6537240 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6537240 6537284 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6537284 6538261 4.1003e-05 2.3111e-06 3.1214e-05 1.1524e-04
6538261 6538286 6.7029e-04 2.9799e-06 4.0387e-05 4.5042e-03
6538286 6538304 1.6014e-03 7.2965e-06 2.3196e-03 4.7513e-03
6538304 6539702 3.3457e-03 2.2395e-03 2.5916e-03 5.1188e-03
6539702 6540744 1.6197e-03 6.8773e-05 2.3442e-03 2.6935e-03
6540744 6540956 1.6197e-03 6.8773e-05 2.3442e-03 2.6935e-03
6540956 6541275 1.5024e-03 6.8773e-05 2.2300e-03 2.6935e-03
6541275 6541345 9.6152e-04 6.8773e-05 4.9180e-04 2.6579e-03
6541345 6541639 3.1465e-04 6.8773e-05 2.8709e-04 6.6563e-04
6541639 6541964 3.1465e-04 6.8773e-05 2.8709e-04 6.6563e-04
6541964 6542275 3.1465e-04 6.8773e-05 2.8709e-04 6.6563e-04
6542275 6542757 3.1465e-04 6.8773e-05 2.8709e-04 6.6563e-04
6542757 6543006 3.5583e-04 8.3635e-05 2.9780e-04 9.8468e-04
6543006 6543244 4.5646e-04 9.5808e-05 3.1095e-04 2.4072e-03
6543244 6543491 4.5545e-04 9.4759e-05 3.1052e-04 2.4072e-03
6543491 6543914 3.0814e-04 9.8387e-06 2.8405e-04 7.1339e-04
6543914 6544133 2.0980e-04 3.6117e-06 1.6362e-04 5.8920e-04
6544133 6544842 1.2261e-04 1.7684e-06 1.1251e-04 3.3681e-04
6544842 6545321 1.1160e-04 1.7684e-06 9.5150e-05 3.1381e-04
6545321 6545360 1.1156e-04 1.7684e-06 9.5150e-05 3.1381e-04
6545360 6545840 1.0903e-04 1.7684e-06 8.6500e-05 3.1057e-04
6545840 6546114 1.0826e-04 1.7684e-06 8.5603e-05 3.1046e-04
6546114 6546250 1.0829e-04 1.7684e-06 8.5603e-05 3.1046e-04
6546250 6546446 1.0829e-04 1.7684e-06 8.5603e-05 3.1046e-04
6546446 6547248 1.0837e-04 1.7684e-06 8.5603e-05 3.1046e-04
6547248 6547263 4.9593e-04 4.1227e-06 2.8565e-04 1.2533e-03
6547263 6547776 9.3262e-04 2.6851e-04 1.0329e-03 1.2995e-03
6547776 6547874 9.3293e-04 2.6851e-04 1.0329e-03 1.2995e-03
6547874 6547878 8.5717e-04 1.6486e-05 1.0015e-03 1.2995e-03
6547878 6547976 8.3827e-04 1.6447e-05 9.9491e-04 1.2995e-03
6547976 6548214 6.7752e-05 7.3404e-06 1.8217e-05 3.1879e-04
6548214 6548238 2.8201e-05 7.3404e-06 1.7831e-05 2.6856e-04
6548238 6549263 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6549263 6549647 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6549647 6549732 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6549732 6549833 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6549833 6550029 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6550029 6550231 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6550231 6550532 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6550532 6550675 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6550675 6550698 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6550698 6550934 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6550934 6550955 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6550955 6551169 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6551169 6552018 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6552018 6552140 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6552140 6552267 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6552267 6552286 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6552286 6552428 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6552428 6553062 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6553062 6553691 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6553691 6553934 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6553934 6554111 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6554111 6554237 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6554237 6554357 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6554357 6555160 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
6555160 6555532 1.8255e-05 7.3404e-06 1.7770e-05 3.0331e-05
