# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:1000,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5462801 5462849 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5462849 5463270 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5463270 5463845 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5463845 5464125 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5464125 5464175 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5464175 5464247 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5464247 5464382 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5464382 5464453 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5464453 5465222 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5465222 5465428 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5465428 5465885 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5465885 5465938 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5465938 5466118 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5466118 5466480 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5466480 5466608 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5466608 5466871 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5466871 5466902 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5466902 5467059 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5467059 5467172 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5467172 5467386 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5467386 5467449 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5467449 5467976 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5467976 5468125 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5468125 5468456 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5468456 5468533 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5468533 5469176 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5469176 5469398 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5469398 5469732 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5469732 5469738 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5469738 5469866 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5469866 5470108 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5470108 5470884 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5470884 5471205 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5471205 5471501 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5471501 5471901 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5471901 5472024 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5472024 5472129 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5472129 5472643 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5472643 5474083 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5474083 5474321 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5474321 5474336 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5474336 5474404 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5474404 5475695 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5475695 5476163 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5476163 5478034 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5478034 5478525 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5478525 5479012 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5479012 5479520 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5479520 5479819 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5479819 5480113 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5480113 5481464 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5481464 5481757 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5481757 5481878 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5481878 5482171 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5482171 5482603 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5482603 5483426 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5483426 5484460 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5484460 5484497 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5484497 5484636 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5484636 5484941 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5484941 5485261 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5485261 5485410 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5485410 5485980 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5485980 5486269 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5486269 5486290 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5486290 5487302 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5487302 5488499 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5488499 5489626 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5489626 5490169 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5490169 5490266 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5490266 5490539 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5490539 5491682 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5491682 5491846 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5491846 5492302 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5492302 5492343 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5492343 5493087 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5493087 5493126 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5493126 5493606 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5493606 5493680 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5493680 5494206 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5494206 5494524 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5494524 5494685 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5494685 5494813 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5494813 5494969 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5494969 5495139 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5495139 5495172 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5495172 5495364 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5495364 5495483 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5495483 5496673 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5496673 5497040 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5497040 5497180 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5497180 5497362 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5497362 5497985 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5497985 5498186 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5498186 5498596 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5498596 5498661 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5498661 5499445 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5499445 5499457 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5499457 5499930 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5499930 5499993 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5499993 5500937 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5500937 5501001 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5501001 5501088 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5501088 5501113 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5501113 5501431 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5501431 5502562 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5502562 5502692 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5502692 5503423 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5503423 5504023 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5504023 5504040 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5504040 5504264 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5504264 5504312 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5504312 5504617 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5504617 5505134 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5505134 5505765 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5505765 5505834 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5505834 5506260 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5506260 5506672 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5506672 5506676 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5506676 5507041 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5507041 5507374 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5507374 5508704 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5508704 5509544 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5509544 5509562 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5509562 5509899 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5509899 5509952 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5509952 5510595 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5510595 5511972 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5511972 5512939 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5512939 5513732 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5513732 5514045 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5514045 5514137 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5514137 5514170 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5514170 5514827 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5514827 5515304 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5515304 5515425 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5515425 5515762 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5515762 5516287 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5516287 5516293 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5516293 5516425 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5516425 5516762 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5516762 5518103 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5518103 5519547 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5519547 5521005 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5521005 5521348 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5521348 5522026 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5522026 5522291 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5522291 5522351 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5522351 5522748 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5522748 5522846 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5522846 5523020 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5523020 5523311 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5523311 5523531 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5523531 5524579 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5524579 5524872 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5524872 5526129 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5526129 5527070 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5527070 5528420 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5528420 5529577 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5529577 5529939 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5529939 5530295 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5530295 5534113 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5534113 5534381 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5534381 5535507 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5535507 5536160 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5536160 5536539 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5536539 5537048 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5537048 5539262 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5539262 5539485 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5539485 5539902 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5539902 5540292 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5540292 5540745 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5540745 5540756 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5540756 5541921 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5541921 5541925 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5541925 5542056 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5542056 5542592 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5542592 5543152 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5543152 5544544 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5544544 5545123 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5545123 5545352 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5545352 5545447 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5545447 5546732 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5546732 5547311 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5547311 5547475 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5547475 5548018 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5548018 5548289 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5548289 5548364 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5548364 5548538 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5548538 5548685 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5548685 5551259 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5551259 5551699 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5551699 5552153 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5552153 5552325 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5552325 5552331 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5552331 5552453 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5552453 5553210 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5553210 5554075 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5554075 5554672 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5554672 5555154 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5555154 5555198 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5555198 5555410 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5555410 5556096 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5556096 5556276 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5556276 5556669 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5556669 5556918 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5556918 5557203 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5557203 5558032 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5558032 5558076 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5558076 5558381 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5558381 5558785 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5558785 5560151 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5560151 5560254 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5560254 5560327 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5560327 5560670 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5560670 5561870 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5561870 5561955 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5561955 5562926 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5562926 5563420 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5563420 5563589 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5563589 5563628 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5563628 5563838 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5563838 5564070 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5564070 5564600 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5564600 5565250 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5565250 5565776 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5565776 5565791 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5565791 5566227 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5566227 5566320 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5566320 5567116 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5567116 5567823 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5567823 5569208 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5569208 5569333 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5569333 5569535 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5569535 5569728 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5569728 5569857 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5569857 5571409 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5571409 5573290 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5573290 5573618 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5573618 5573989 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5573989 5574274 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5574274 5575137 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5575137 5575408 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5575408 5576034 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5576034 5576247 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5576247 5577323 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5577323 5577465 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5577465 5577792 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5577792 5578360 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5578360 5579877 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5579877 5580135 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5580135 5580142 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5580142 5580773 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5580773 5581219 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5581219 5581694 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5581694 5581763 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5581763 5582126 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5582126 5582198 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5582198 5582577 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5582577 5582980 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5582980 5583335 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5583335 5585701 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5585701 5585962 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5585962 5586589 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5586589 5586952 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5586952 5587710 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5587710 5588250 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5588250 5588546 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5588546 5588990 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5588990 5589817 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5589817 5589917 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5589917 5590509 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5590509 5590763 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5590763 5591468 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5591468 5591910 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5591910 5592176 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5592176 5592232 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5592232 5592513 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5592513 5592800 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5592800 5593037 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5593037 5593238 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5593238 5594469 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5594469 5594522 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5594522 5594806 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5594806 5596121 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5596121 5596606 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5596606 5596646 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5596646 5597001 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5597001 5597693 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5597693 5597884 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5597884 5598104 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5598104 5598136 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5598136 5598185 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5598185 5598594 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5598594 5598814 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5598814 5598832 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5598832 5600175 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5600175 5600307 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5600307 5601738 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5601738 5602143 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5602143 5602900 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5602900 5603290 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5603290 5603306 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5603306 5603768 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5603768 5603794 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5603794 5604156 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5604156 5604280 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5604280 5604792 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5604792 5605599 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5605599 5606914 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5606914 5607682 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5607682 5607795 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5607795 5608058 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5608058 5608702 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5608702 5609410 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5609410 5610517 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5610517 5611558 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5611558 5612259 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5612259 5612796 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5612796 5614343 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5614343 5615907 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5615907 5617280 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5617280 5617826 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5617826 5617872 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5617872 5617973 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5617973 5618147 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5618147 5618156 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5618156 5618211 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5618211 5618424 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5618424 5618528 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5618528 5618838 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5618838 5619610 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5619610 5619998 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5619998 5620328 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5620328 5621629 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5621629 5622665 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5622665 5622744 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5622744 5622746 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5622746 5622846 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5622846 5622939 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5622939 5623315 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5623315 5623591 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5623591 5624297 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5624297 5625111 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
5625111 5625124 3.9085e-05 3.8451e-05 3.9082e-05 3.9677e-05
