# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3884411 3884423 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3884423 3885719 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3885719 3885968 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3885968 3887061 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3887061 3887316 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3887316 3887783 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3887783 3888039 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3888039 3888734 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3888734 3888825 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3888825 3889259 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3889259 3890397 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3890397 3892334 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3892334 3892402 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3892402 3892565 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3892565 3892661 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3892661 3893591 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3893591 3893950 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3893950 3894153 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3894153 3894328 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3894328 3894633 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3894633 3895311 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3895311 3895412 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3895412 3895675 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3895675 3895739 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3895739 3895756 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3895756 3896380 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3896380 3896394 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3896394 3896829 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3896829 3897685 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3897685 3897885 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3897885 3898134 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3898134 3898181 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3898181 3899615 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3899615 3900449 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3900449 3901023 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3901023 3901158 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3901158 3901477 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3901477 3901568 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3901568 3902195 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3902195 3902233 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3902233 3902593 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3902593 3903113 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3903113 3906054 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3906054 3906370 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3906370 3906990 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3906990 3907058 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3907058 3907317 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3907317 3907363 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3907363 3907731 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3907731 3907840 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3907840 3907956 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3907956 3908173 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3908173 3909026 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3909026 3909378 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3909378 3909446 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3909446 3910243 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3910243 3910271 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3910271 3910383 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3910383 3910552 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3910552 3910775 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3910775 3911063 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3911063 3911315 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3911315 3912317 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3912317 3912430 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3912430 3912619 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3912619 3912821 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3912821 3913050 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3913050 3913715 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3913715 3913720 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3913720 3914068 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3914068 3914150 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3914150 3914620 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3914620 3914640 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3914640 3914776 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3914776 3915332 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3915332 3915978 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3915978 3916596 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3916596 3917155 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3917155 3917440 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3917440 3918704 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3918704 3918717 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3918717 3918856 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3918856 3918875 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3918875 3920106 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3920106 3920285 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3920285 3920294 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3920294 3920667 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3920667 3920835 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3920835 3920962 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3920962 3921035 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3921035 3921507 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3921507 3923224 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3923224 3923402 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3923402 3923529 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3923529 3923807 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3923807 3924116 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3924116 3924210 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3924210 3924478 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3924478 3924850 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3924850 3925410 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3925410 3925782 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3925782 3925795 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3925795 3925831 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3925831 3926009 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3926009 3926305 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3926305 3926500 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3926500 3926547 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3926547 3926987 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3926987 3927315 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3927315 3927327 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3927327 3928635 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3928635 3929105 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3929105 3929861 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3929861 3930249 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3930249 3930488 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3930488 3930741 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3930741 3930807 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3930807 3931049 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3931049 3931166 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3931166 3931662 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3931662 3932800 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3932800 3933281 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3933281 3933381 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3933381 3933640 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3933640 3933688 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3933688 3934200 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3934200 3934250 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3934250 3934602 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3934602 3934735 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3934735 3935060 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3935060 3935153 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3935153 3935341 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3935341 3935488 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3935488 3935770 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3935770 3936066 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3936066 3936412 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3936412 3936469 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3936469 3936549 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3936549 3936891 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3936891 3937492 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3937492 3937627 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3937627 3938167 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3938167 3938454 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3938454 3938566 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3938566 3938932 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3938932 3939063 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3939063 3939225 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3939225 3939596 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3939596 3939800 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3939800 3940504 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3940504 3940594 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3940594 3941979 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3941979 3942094 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3942094 3942786 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3942786 3943151 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3943151 3943269 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3943269 3943372 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3943372 3943940 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3943940 3945281 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3945281 3945365 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3945365 3945494 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3945494 3945613 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3945613 3945707 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3945707 3946234 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3946234 3946280 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3946280 3946430 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3946430 3946486 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3946486 3946827 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3946827 3946927 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3946927 3947261 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3947261 3947329 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3947329 3947490 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3947490 3947545 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3947545 3947908 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3947908 3948049 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3948049 3948194 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3948194 3949236 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3949236 3949510 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3949510 3949909 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3949909 3949981 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3949981 3950358 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3950358 3951261 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3951261 3951633 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3951633 3951888 8.5681e-05 7.8806e-05 8.5573e-05 9.2812e-05
3951888 3952262 8.6448e-05 7.8806e-05 8.5606e-05 9.3778e-05
3952262 3952442 8.6810e-05 7.8880e-05 8.5709e-05 9.4233e-05
3952442 3952813 8.9027e-05 7.8880e-05 8.5780e-05 1.6766e-04
3952813 3954792 8.9283e-05 7.8880e-05 8.5787e-05 1.6766e-04
3954792 3954976 9.2127e-05 7.8904e-05 8.5935e-05 1.7555e-04
3954976 3955156 1.0140e-04 7.8924e-05 8.6580e-05 1.8046e-04
3955156 3955987 1.1072e-04 7.9676e-05 8.7807e-05 1.8215e-04
3955987 3956150 1.2825e-04 7.9870e-05 9.2281e-05 1.8600e-04
3956150 3956708 1.4293e-04 8.0310e-05 1.6873e-04 1.8865e-04
3956708 3957219 1.5019e-04 8.1193e-05 1.7126e-04 1.8881e-04
3957219 3957327 1.6000e-04 8.2588e-05 1.7273e-04 1.9018e-04
3957327 3957963 1.6776e-04 8.4922e-05 1.7442e-04 1.9071e-04
3957963 3958251 1.6811e-04 8.4922e-05 1.7474e-04 1.9071e-04
3958251 3958532 1.6967e-04 8.5899e-05 1.7519e-04 1.9075e-04
3958532 3958871 1.7276e-04 9.0444e-05 1.7555e-04 1.9075e-04
3958871 3958884 1.7316e-04 9.5668e-05 1.7565e-04 1.9075e-04
3958884 3959423 1.7454e-04 1.5989e-04 1.7582e-04 1.9076e-04
3959423 3959808 1.7537e-04 1.6065e-04 1.7597e-04 1.9076e-04
3959808 3960364 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3960364 3961026 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3961026 3962067 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3962067 3962307 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3962307 3963003 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3963003 3963105 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3963105 3963350 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3963350 3964237 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3964237 3965221 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3965221 3966032 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3966032 3967194 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3967194 3967724 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3967724 3969036 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3969036 3969493 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3969493 3971284 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3971284 3971923 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3971923 3971940 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3971940 3972145 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3972145 3972776 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3972776 3972805 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3972805 3973011 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3973011 3973483 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3973483 3973528 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3973528 3974492 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3974492 3974835 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3974835 3975100 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3975100 3975157 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3975157 3976448 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3976448 3976482 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3976482 3976516 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3976516 3976836 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3976836 3977145 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3977145 3977506 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3977506 3977556 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3977556 3980243 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3980243 3981645 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3981645 3981806 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3981806 3982070 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3982070 3982195 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3982195 3982826 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3982826 3982898 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3982898 3984517 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3984517 3984921 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3984921 3985281 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3985281 3985308 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3985308 3985576 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3985576 3985782 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3985782 3988734 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3988734 3989054 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3989054 3990225 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3990225 3991301 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3991301 3992973 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3992973 3993336 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3993336 3993580 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3993580 3993932 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3993932 3994783 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3994783 3995169 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3995169 3996493 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3996493 3997706 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3997706 3998942 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3998942 3999051 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3999051 3999090 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3999090 3999108 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3999108 3999170 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3999170 3999213 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3999213 3999968 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3999968 3999977 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
3999977 4000012 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4000012 4000488 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4000488 4000539 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4000539 4000888 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4000888 4001287 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4001287 4001537 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4001537 4001576 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4001576 4001617 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4001617 4003432 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4003432 4003755 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4003755 4004112 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4004112 4004378 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4004378 4006377 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4006377 4006661 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4006661 4006707 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4006707 4006966 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4006966 4007560 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4007560 4008048 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4008048 4011756 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4011756 4011991 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4011991 4012750 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4012750 4014490 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4014490 4014811 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4014811 4014937 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4014937 4015199 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4015199 4015251 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4015251 4015307 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4015307 4015792 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4015792 4017440 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4017440 4018074 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4018074 4018543 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4018543 4019423 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4019423 4019425 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4019425 4019513 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4019513 4022031 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4022031 4022792 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4022792 4022962 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4022962 4023099 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4023099 4023108 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4023108 4023250 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4023250 4024258 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4024258 4024507 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4024507 4024554 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4024554 4025607 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4025607 4025901 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4025901 4026792 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4026792 4027394 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4027394 4027673 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4027673 4027915 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4027915 4027962 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4027962 4029317 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4029317 4029564 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4029564 4030642 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4030642 4031100 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4031100 4031416 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4031416 4032061 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4032061 4032296 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4032296 4033598 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4033598 4034106 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4034106 4035235 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4035235 4035434 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4035434 4036696 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4036696 4037087 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4037087 4037181 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4037181 4038326 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4038326 4039587 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4039587 4040139 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4040139 4040468 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4040468 4041655 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4041655 4042230 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4042230 4043402 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4043402 4043589 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4043589 4043615 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4043615 4043850 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4043850 4044228 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
4044228 4044229 1.7572e-04 1.6098e-04 1.7597e-04 1.9076e-04
