# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
6219024 6219473 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6219473 6219517 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6219517 6219576 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6219576 6220006 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6220006 6220066 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6220066 6220223 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6220223 6220304 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6220304 6220428 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6220428 6220568 1.1636e-05 1.0442e-05 1.1590e-05 1.2893e-05
6220568 6220858 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6220858 6221464 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6221464 6221512 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6221512 6221945 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6221945 6222060 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6222060 6222228 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6222228 6222426 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6222426 6223496 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6223496 6223857 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6223857 6223871 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6223871 6224088 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6224088 6224502 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6224502 6224521 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6224521 6225208 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6225208 6225518 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6225518 6225613 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6225613 6225846 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6225846 6225852 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6225852 6225883 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6225883 6227914 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6227914 6228249 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6228249 6228499 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6228499 6228787 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6228787 6228930 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6228930 6229545 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6229545 6229672 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6229672 6229810 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6229810 6230021 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6230021 6230284 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6230284 6230707 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6230707 6230811 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6230811 6230816 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6230816 6231378 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6231378 6231597 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6231597 6231947 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6231947 6232689 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6232689 6232746 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6232746 6232967 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6232967 6233046 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6233046 6233333 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6233333 6233464 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6233464 6233612 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6233612 6234423 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6234423 6234823 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6234823 6235491 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6235491 6235610 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6235610 6236294 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6236294 6236416 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6236416 6236516 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6236516 6236707 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6236707 6237199 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6237199 6237465 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6237465 6237688 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6237688 6237903 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6237903 6238220 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6238220 6238380 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6238380 6238797 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6238797 6238996 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6238996 6239355 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6239355 6239409 1.1634e-05 1.0442e-05 1.1590e-05 1.2893e-05
6239409 6239429 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6239429 6240614 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6240614 6240715 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6240715 6241090 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6241090 6241323 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6241323 6242524 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6242524 6242917 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6242917 6242920 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6242920 6243732 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6243732 6243815 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6243815 6244504 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6244504 6245080 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6245080 6245286 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6245286 6245765 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6245765 6245802 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6245802 6246135 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6246135 6247916 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6247916 6248049 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6248049 6248097 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6248097 6248418 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6248418 6248529 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6248529 6249274 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6249274 6249539 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6249539 6250183 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6250183 6250207 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6250207 6250670 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6250670 6250944 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6250944 6251598 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6251598 6252179 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6252179 6253358 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6253358 6254205 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6254205 6254262 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6254262 6254286 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6254286 6254549 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6254549 6254588 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6254588 6254978 1.1635e-05 1.0442e-05 1.1590e-05 1.2893e-05
6254978 6255141 1.9631e-05 1.0442e-05 1.1668e-05 1.2357e-04
6255141 6255561 3.5673e-05 1.0454e-05 1.1859e-05 1.4506e-04
6255561 6255719 9.3296e-05 1.0505e-05 1.2101e-04 2.2518e-04
6255719 6257340 1.6474e-04 1.0972e-04 1.6113e-04 2.3626e-04
6257340 6257415 1.6519e-04 1.0972e-04 1.6131e-04 2.3626e-04
6257415 6257566 1.6729e-04 1.1037e-04 1.6183e-04 2.4263e-04
6257566 6257767 1.7020e-04 1.1037e-04 1.6372e-04 2.7861e-04
6257767 6257769 2.9574e-04 1.1234e-04 1.9599e-04 6.6506e-04
6257769 6258025 4.0687e-04 1.2170e-04 5.0979e-04 6.8586e-04
6258025 6258169 6.0181e-04 2.1283e-04 5.8579e-04 1.1592e-03
6258169 6258416 6.0183e-04 2.1283e-04 5.8579e-04 1.1592e-03
6258416 6258517 3.1668e-04 2.7534e-08 2.9772e-04 6.4191e-04
6258517 6258995 6.3378e-05 4.7971e-09 2.4148e-07 3.2169e-04
6258995 6259067 4.3789e-05 4.7971e-09 2.1816e-07 2.9898e-04
6259067 6259344 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6259344 6259784 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6259784 6260165 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6260165 6260313 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6260313 6260622 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6260622 6260904 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6260904 6260905 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6260905 6261135 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6261135 6262004 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6262004 6262011 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6262011 6262242 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6262242 6262727 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6262727 6262778 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6262778 6262818 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6262818 6262971 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6262971 6263387 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6263387 6263862 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6263862 6264028 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6264028 6264366 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6264366 6264683 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6264683 6264874 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6264874 6265597 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6265597 6267308 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6267308 6267572 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6267572 6269364 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6269364 6269725 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6269725 6270165 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6270165 6272154 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6272154 6272927 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6272927 6273073 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6273073 6274302 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6274302 6274435 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6274435 6275208 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6275208 6276444 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6276444 6276590 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6276590 6276663 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6276663 6276807 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6276807 6277005 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6277005 6277437 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6277437 6277500 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6277500 6277655 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6277655 6277830 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6277830 6277972 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6277972 6277994 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6277994 6278121 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6278121 6278461 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6278461 6278518 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6278518 6279000 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6279000 6279359 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6279359 6280108 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6280108 6280427 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6280427 6280897 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6280897 6281346 2.4831e-07 4.7971e-09 1.5793e-07 9.7794e-07
6281346 6282051 7.1984e-06 4.7971e-09 1.8998e-07 8.5093e-05
6282051 6282122 1.0309e-05 4.7971e-09 1.9522e-07 9.8166e-05
6282122 6282364 1.2548e-05 4.7971e-09 2.0005e-07 9.8166e-05
6282364 6282610 2.9095e-05 4.7971e-09 2.6163e-07 1.1650e-04
6282610 6283263 1.3684e-04 7.9714e-05 1.3370e-04 2.1507e-04
6283263 6283939 1.3684e-04 7.9714e-05 1.3370e-04 2.1507e-04
6283939 6284272 1.2085e-04 1.1988e-05 1.2441e-04 1.7802e-04
6284272 6284376 7.5807e-05 1.1652e-05 9.8166e-05 1.5786e-04
6284376 6284826 5.9200e-05 1.1480e-05 1.4181e-05 1.3066e-04
6284826 6284953 2.6225e-05 1.1115e-05 1.2975e-05 1.1100e-04
6284953 6285006 1.7186e-05 1.1078e-05 1.2753e-05 9.8515e-05
6285006 6285012 1.6446e-05 1.1078e-05 1.2748e-05 8.2464e-05
6285012 6285189 1.3377e-05 1.1078e-05 1.2708e-05 1.4422e-05
6285189 6285377 1.3377e-05 1.1078e-05 1.2708e-05 1.4422e-05
6285377 6285825 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6285825 6286320 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6286320 6286623 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6286623 6286646 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6286646 6288644 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6288644 6288963 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6288963 6288981 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6288981 6289313 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6289313 6290010 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6290010 6290241 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6290241 6290287 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6290287 6290302 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6290302 6290441 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6290441 6290682 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6290682 6290820 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6290820 6290954 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6290954 6291278 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6291278 6291926 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6291926 6292501 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6292501 6292580 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6292580 6292886 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6292886 6293205 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6293205 6293557 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6293557 6293685 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6293685 6293734 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6293734 6293780 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6293780 6293844 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6293844 6294102 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6294102 6294289 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6294289 6294355 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6294355 6294446 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6294446 6294630 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6294630 6294870 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6294870 6295084 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6295084 6295876 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6295876 6296329 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6296329 6296790 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6296790 6297401 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6297401 6297901 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6297901 6298142 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6298142 6298399 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6298399 6298402 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6298402 6298706 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6298706 6299296 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6299296 6299312 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6299312 6300113 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6300113 6300328 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6300328 6300613 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6300613 6300820 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6300820 6301276 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6301276 6301413 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6301413 6301583 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6301583 6302055 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6302055 6303100 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6303100 6303195 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6303195 6303539 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6303539 6303562 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6303562 6303917 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6303917 6304709 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6304709 6305145 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6305145 6305225 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6305225 6305582 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6305582 6306095 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6306095 6306526 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6306526 6306724 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6306724 6307232 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6307232 6307335 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6307335 6308270 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6308270 6308289 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6308289 6308586 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6308586 6308958 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6308958 6309014 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6309014 6309993 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6309993 6311762 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6311762 6312132 1.2787e-05 1.1078e-05 1.2707e-05 1.4399e-05
6312132 6313244 2.8032e-04 2.5525e-04 2.7801e-04 3.1145e-04
6313244 6313498 2.8031e-04 2.5525e-04 2.7801e-04 3.1144e-04
6313498 6314464 2.8031e-04 2.5525e-04 2.7801e-04 3.1144e-04
6314464 6314567 2.8018e-04 2.5525e-04 2.7792e-04 3.1144e-04
6314567 6315609 2.8013e-04 2.5525e-04 2.7792e-04 3.1144e-04
6315609 6315964 2.8013e-04 2.5525e-04 2.7792e-04 3.1144e-04
6315964 6316022 2.8013e-04 2.5525e-04 2.7792e-04 3.1144e-04
6316022 6316312 2.8013e-04 2.5525e-04 2.7792e-04 3.1144e-04
6316312 6316681 2.8013e-04 2.5525e-04 2.7792e-04 3.1144e-04
6316681 6316858 2.8013e-04 2.5525e-04 2.7792e-04 3.1144e-04
6316858 6317342 2.8013e-04 2.5525e-04 2.7792e-04 3.1144e-04
6317342 6317717 2.8013e-04 2.5525e-04 2.7792e-04 3.1144e-04
6317717 6317797 2.8210e-04 2.5525e-04 2.7801e-04 3.1204e-04
6317797 6318323 2.8210e-04 2.5525e-04 2.7801e-04 3.1204e-04
6318323 6318762 2.9067e-04 2.5525e-04 2.7821e-04 3.1593e-04
6318762 6318955 3.1459e-04 2.5527e-04 2.7926e-04 1.0567e-03
6318955 6320411 3.7142e-04 2.5628e-04 2.8051e-04 1.5760e-03
6320411 6320598 7.3250e-03 1.2346e-03 7.7429e-03 8.6384e-03
6320598 6320621 7.6412e-03 6.3888e-03 7.7429e-03 8.6384e-03
6320621 6320837 7.7329e-03 6.5035e-03 7.7429e-03 8.6384e-03
6320837 6320880 7.7329e-03 6.5035e-03 7.7429e-03 8.6384e-03
6320880 6320893 7.7329e-03 6.5035e-03 7.7429e-03 8.6384e-03
6320893 6321096 7.7329e-03 6.5035e-03 7.7429e-03 8.6384e-03
6321096 6321272 7.7329e-03 6.5035e-03 7.7429e-03 8.6384e-03
6321272 6321465 7.7329e-03 6.5035e-03 7.7429e-03 8.6384e-03
6321465 6321915 7.7329e-03 6.5035e-03 7.7429e-03 8.6384e-03
6321915 6322307 7.7329e-03 6.5035e-03 7.7429e-03 8.6384e-03
6322307 6322585 2.7689e-04 8.9462e-07 3.7931e-04 4.8053e-04
6322585 6322642 2.7689e-04 8.9462e-07 3.7931e-04 4.8053e-04
6322642 6322826 2.7689e-04 8.9462e-07 3.7931e-04 4.8053e-04
6322826 6322993 2.7689e-04 8.9462e-07 3.7931e-04 4.8053e-04
6322993 6325290 2.7689e-04 8.9462e-07 3.7931e-04 4.8053e-04
6325290 6325631 2.7724e-04 8.9462e-07 3.7931e-04 4.8053e-04
6325631 6325844 2.8002e-04 8.9462e-07 3.8079e-04 4.8062e-04
6325844 6326076 2.8376e-04 8.9462e-07 3.8170e-04 4.8062e-04
6326076 6326470 3.3449e-04 2.5151e-06 3.9615e-04 5.1678e-04
6326470 6327397 4.2920e-04 3.4764e-04 4.1823e-04 5.6086e-04
6327397 6328687 4.2930e-04 3.4803e-04 4.1843e-04 5.6086e-04
6328687 6329790 4.2930e-04 3.4803e-04 4.1843e-04 5.6086e-04
6329790 6330056 4.2930e-04 3.4803e-04 4.1843e-04 5.6086e-04
6330056 6330617 4.2930e-04 3.4803e-04 4.1843e-04 5.6086e-04
6330617 6331138 4.2930e-04 3.4803e-04 4.1843e-04 5.6086e-04
6331138 6332328 4.2930e-04 3.4803e-04 4.1843e-04 5.6086e-04
6332328 6332614 4.1912e-04 3.0576e-04 4.1655e-04 5.6086e-04
6332614 6333173 4.1091e-04 2.4529e-05 4.1522e-04 5.6086e-04
6333173 6334661 1.8634e-05 6.1840e-06 1.8759e-05 2.7247e-05
6334661 6334702 1.8634e-05 6.1840e-06 1.8759e-05 2.7247e-05
6334702 6335459 1.8634e-05 6.1840e-06 1.8759e-05 2.7247e-05
6335459 6337259 1.8634e-05 6.1840e-06 1.8759e-05 2.7247e-05
6337259 6337782 1.8634e-05 6.1840e-06 1.8759e-05 2.7247e-05
6337782 6337857 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6337857 6338373 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6338373 6338755 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6338755 6339985 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6339985 6340251 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6340251 6341411 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6341411 6341712 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6341712 6341869 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6341869 6343356 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6343356 6343504 1.8646e-05 6.3088e-06 1.8762e-05 2.7247e-05
6343504 6343864 1.8654e-05 6.3088e-06 1.8762e-05 2.7247e-05
6343864 6344437 1.8654e-05 6.3088e-06 1.8762e-05 2.7247e-05
6344437 6344604 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6344604 6345519 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6345519 6345856 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6345856 6346275 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6346275 6346734 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6346734 6346929 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6346929 6347623 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6347623 6348026 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6348026 6348652 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6348652 6348946 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6348946 6349033 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6349033 6349168 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6349168 6349338 1.8661e-05 6.3088e-06 1.8767e-05 2.7283e-05
6349338 6350159 1.8663e-05 6.3088e-06 1.8767e-05 2.7283e-05
6350159 6350351 1.8663e-05 6.3088e-06 1.8767e-05 2.7283e-05
6350351 6350446 1.8663e-05 6.3088e-06 1.8767e-05 2.7283e-05
6350446 6351486 1.8663e-05 6.3088e-06 1.8767e-05 2.7283e-05
6351486 6351495 1.8663e-05 6.3088e-06 1.8767e-05 2.7283e-05
6351495 6351926 1.8663e-05 6.3088e-06 1.8767e-05 2.7283e-05
6351926 6352015 1.8728e-05 6.3088e-06 1.8767e-05 2.7458e-05
6352015 6352024 1.8728e-05 6.3088e-06 1.8767e-05 2.7458e-05
6352024 6352056 1.9184e-05 6.3088e-06 1.8768e-05 2.8649e-05
