# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:500,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
4776135 4776867 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4776867 4776975 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4776975 4776995 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4776995 4777045 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4777045 4777093 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4777093 4777218 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4777218 4777522 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4777522 4777534 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4777534 4778011 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4778011 4778155 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4778155 4778794 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4778794 4778843 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4778843 4779563 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4779563 4779651 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4779651 4780653 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4780653 4781243 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4781243 4781529 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4781529 4782319 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4782319 4782515 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4782515 4782743 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4782743 4783260 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4783260 4784093 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4784093 4784184 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4784184 4784817 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4784817 4785033 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4785033 4785376 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4785376 4785857 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4785857 4785929 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4785929 4786204 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4786204 4786954 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4786954 4787456 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4787456 4787766 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4787766 4788909 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4788909 4790490 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4790490 4790823 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4790823 4790934 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4790934 4791373 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4791373 4791693 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4791693 4792087 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4792087 4792358 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4792358 4794175 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4794175 4794790 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4794790 4795378 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4795378 4795636 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4795636 4795720 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4795720 4796414 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4796414 4796936 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4796936 4797059 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4797059 4800302 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4800302 4802142 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4802142 4802420 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4802420 4803037 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4803037 4803754 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4803754 4804009 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4804009 4804260 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4804260 4804674 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4804674 4805734 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4805734 4806246 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4806246 4806591 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4806591 4806642 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4806642 4806970 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4806970 4807162 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4807162 4807315 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4807315 4808250 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4808250 4808697 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4808697 4809469 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4809469 4809792 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4809792 4810497 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4810497 4810609 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4810609 4811581 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4811581 4812943 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4812943 4813751 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4813751 4813853 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4813853 4814028 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4814028 4814511 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4814511 4814844 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4814844 4815580 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4815580 4815735 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4815735 4817300 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4817300 4817568 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4817568 4817618 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4817618 4819254 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4819254 4819619 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4819619 4819845 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4819845 4820927 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4820927 4821066 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4821066 4822083 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4822083 4822123 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4822123 4822228 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4822228 4823143 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4823143 4823246 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4823246 4823585 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4823585 4824056 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4824056 4824282 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4824282 4824476 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4824476 4824699 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4824699 4825106 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4825106 4825298 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4825298 4826216 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4826216 4827153 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4827153 4827292 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4827292 4827411 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4827411 4827595 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4827595 4827616 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4827616 4829703 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4829703 4830387 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4830387 4830416 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4830416 4830447 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4830447 4830604 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4830604 4830750 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4830750 4830996 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4830996 4831203 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4831203 4831270 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4831270 4832238 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4832238 4832907 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4832907 4832962 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4832962 4834279 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4834279 4834405 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4834405 4834676 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4834676 4834942 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4834942 4835080 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4835080 4836913 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4836913 4837268 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4837268 4837491 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4837491 4838040 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4838040 4838514 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4838514 4838677 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4838677 4838965 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4838965 4839350 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4839350 4839701 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4839701 4841573 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4841573 4841659 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4841659 4842075 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4842075 4842227 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4842227 4842243 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4842243 4842520 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4842520 4842765 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4842765 4844191 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4844191 4846805 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4846805 4846866 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4846866 4847082 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4847082 4847681 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4847681 4847760 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4847760 4848061 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4848061 4848392 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4848392 4848494 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4848494 4848662 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4848662 4849133 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4849133 4849163 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4849163 4849314 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4849314 4850441 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4850441 4850680 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4850680 4851397 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4851397 4851500 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4851500 4851596 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4851596 4851823 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4851823 4852592 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4852592 4852685 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4852685 4852767 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4852767 4853243 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4853243 4853656 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4853656 4854446 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4854446 4855206 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4855206 4855407 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4855407 4856301 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4856301 4857957 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4857957 4859327 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4859327 4859880 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4859880 4860142 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4860142 4860235 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4860235 4860288 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4860288 4860369 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4860369 4860540 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4860540 4861392 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4861392 4861521 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4861521 4861578 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4861578 4861715 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4861715 4861809 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4861809 4862532 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4862532 4862566 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4862566 4862644 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4862644 4863086 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4863086 4863098 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4863098 4864091 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4864091 4864767 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4864767 4865219 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4865219 4865269 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4865269 4865749 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4865749 4866658 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4866658 4866680 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4866680 4866977 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4866977 4867311 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4867311 4867341 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4867341 4867364 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4867364 4867690 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4867690 4868224 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4868224 4868638 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4868638 4869091 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4869091 4869491 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4869491 4870160 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4870160 4870236 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4870236 4870336 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4870336 4870980 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4870980 4872176 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4872176 4872226 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4872226 4873661 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4873661 4873852 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4873852 4874040 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4874040 4874086 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4874086 4874329 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4874329 4874663 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4874663 4874700 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4874700 4874984 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4874984 4875051 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4875051 4875787 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4875787 4876902 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4876902 4877071 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4877071 4877116 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4877116 4877677 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4877677 4878253 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4878253 4878292 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4878292 4878826 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4878826 4879413 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4879413 4879628 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4879628 4880337 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4880337 4880379 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4880379 4880721 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4880721 4880729 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4880729 4881174 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4881174 4881691 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4881691 4881733 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4881733 4882348 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4882348 4882968 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4882968 4883358 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4883358 4883411 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4883411 4883889 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4883889 4884579 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4884579 4885489 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4885489 4885701 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4885701 4886320 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4886320 4886401 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4886401 4886888 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4886888 4887707 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4887707 4887891 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4887891 4887918 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4887918 4888589 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4888589 4889340 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4889340 4890045 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4890045 4890147 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4890147 4890255 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4890255 4890279 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4890279 4890747 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4890747 4890858 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4890858 4891376 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4891376 4891588 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4891588 4893655 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4893655 4894158 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4894158 4894317 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4894317 4894383 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4894383 4894772 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4894772 4895005 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4895005 4895171 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4895171 4896725 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4896725 4896775 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4896775 4897046 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4897046 4897230 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4897230 4897406 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4897406 4897515 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4897515 4897529 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4897529 4898947 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4898947 4898975 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4898975 4899900 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4899900 4900068 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4900068 4900214 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4900214 4900582 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4900582 4903998 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4903998 4904048 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4904048 4904078 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4904078 4904886 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4904886 4904998 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4904998 4906052 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4906052 4906244 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4906244 4906388 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4906388 4906810 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4906810 4907009 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4907009 4907057 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4907057 4907388 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4907388 4908038 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4908038 4909111 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4909111 4909597 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4909597 4909756 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4909756 4910010 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4910010 4911246 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4911246 4911344 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4911344 4912048 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4912048 4915748 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4915748 4916149 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4916149 4917224 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4917224 4917465 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4917465 4918214 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4918214 4920626 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4920626 4920837 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4920837 4921267 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4921267 4921566 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4921566 4923800 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4923800 4924137 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4924137 4924583 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4924583 4927524 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4927524 4928090 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4928090 4929431 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4929431 4929445 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4929445 4930181 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4930181 4930554 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4930554 4931409 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4931409 4932750 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4932750 4933494 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4933494 4934082 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4934082 4934495 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4934495 4934886 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4934886 4935363 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4935363 4935731 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4935731 4936486 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4936486 4937695 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4937695 4937955 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4937955 4938820 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4938820 4938922 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4938922 4938923 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4938923 4939233 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4939233 4939552 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4939552 4940385 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4940385 4940507 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4940507 4940591 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4940591 4940721 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4940721 4940773 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4940773 4943346 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4943346 4943558 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4943558 4943914 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4943914 4945441 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4945441 4947255 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4947255 4947406 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4947406 4948121 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4948121 4948617 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4948617 4949046 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4949046 4949107 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
4949107 4949493 2.5208e-05 2.4430e-05 2.5160e-05 2.6131e-05
