# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5224272 5224468 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5224468 5226311 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5226311 5226630 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5226630 5227346 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5227346 5228100 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5228100 5228206 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5228206 5228281 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5228281 5228851 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5228851 5228970 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5228970 5230900 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5230900 5231047 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5231047 5231257 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5231257 5231667 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5231667 5231707 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5231707 5231859 2.4833e-06 1.0318e-07 1.5985e-06 9.6747e-06
5231859 5233181 2.9947e-04 1.8812e-07 2.6151e-06 8.0830e-04
5233181 5233224 4.6966e-04 1.8812e-07 6.3068e-06 2.0588e-03
5233224 5233355 9.7739e-04 2.0013e-07 7.1997e-04 2.2604e-03
5233355 5234056 1.6529e-03 6.6491e-04 1.9731e-03 2.7482e-03
5234056 5234108 6.3220e-04 8.1420e-08 6.7137e-04 2.0977e-03
5234108 5234323 2.4031e-04 6.8568e-08 2.0904e-07 7.5916e-04
5234323 5234543 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5234543 5235202 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5235202 5235524 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5235524 5235663 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5235663 5236558 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5236558 5236987 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5236987 5238097 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5238097 5238480 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5238480 5238530 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5238530 5241578 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5241578 5242231 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5242231 5242368 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5242368 5242561 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5242561 5242562 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5242562 5242652 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5242652 5242736 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5242736 5244017 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5244017 5244087 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5244087 5245073 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5245073 5245550 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5245550 5246251 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5246251 5246359 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5246359 5246764 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5246764 5246981 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5246981 5247080 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5247080 5247109 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5247109 5247303 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5247303 5247368 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5247368 5247602 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5247602 5247629 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5247629 5249006 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5249006 5249016 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5249016 5249732 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5249732 5249998 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5249998 5250066 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5250066 5250606 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5250606 5250648 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5250648 5251057 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5251057 5251393 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5251393 5251510 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5251510 5252170 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5252170 5252213 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5252213 5252234 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5252234 5252688 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5252688 5253251 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5253251 5253266 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5253266 5253606 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5253606 5253826 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5253826 5254138 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254138 5254206 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254206 5254244 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254244 5254532 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254532 5254584 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254584 5254626 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254626 5254658 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254658 5254661 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254661 5254670 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254670 5254859 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254859 5254903 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5254903 5255475 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5255475 5255924 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5255924 5256324 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5256324 5256858 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5256858 5257242 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5257242 5257431 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5257431 5257600 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5257600 5257607 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5257607 5257694 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5257694 5257889 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5257889 5257936 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5257936 5258177 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5258177 5258285 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5258285 5258299 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5258299 5258341 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5258341 5258541 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5258541 5258761 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5258761 5258886 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5258886 5258980 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5258980 5259863 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5259863 5259929 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5259929 5259976 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5259976 5260645 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5260645 5261216 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5261216 5261383 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5261383 5261564 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5261564 5261817 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5261817 5262294 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5262294 5262314 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5262314 5262675 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5262675 5263078 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5263078 5263131 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5263131 5263511 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5263511 5264009 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5264009 5264310 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5264310 5264350 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5264350 5264477 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5264477 5264497 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5264497 5265248 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5265248 5265580 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5265580 5265630 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5265630 5265655 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5265655 5265710 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5265710 5265830 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5265830 5266494 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5266494 5266558 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5266558 5266856 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5266856 5267146 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5267146 5267551 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5267551 5267872 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5267872 5267876 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5267876 5267978 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5267978 5268182 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5268182 5268374 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5268374 5268562 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5268562 5268841 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5268841 5269185 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5269185 5269736 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5269736 5269747 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5269747 5269867 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5269867 5270152 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5270152 5270836 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5270836 5270848 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5270848 5271311 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5271311 5271415 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5271415 5271495 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5271495 5272026 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5272026 5272372 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5272372 5272461 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5272461 5272965 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5272965 5273529 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5273529 5274827 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5274827 5275182 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5275182 5276699 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5276699 5276779 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5276779 5276977 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5276977 5277037 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5277037 5277113 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5277113 5278134 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5278134 5278328 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5278328 5278788 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5278788 5279188 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5279188 5280642 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5280642 5280664 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5280664 5281858 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5281858 5282579 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5282579 5283153 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5283153 5283550 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5283550 5283570 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5283570 5283612 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5283612 5283710 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5283710 5284083 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5284083 5284309 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5284309 5284831 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5284831 5284897 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5284897 5285231 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5285231 5286369 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5286369 5286512 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5286512 5286962 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5286962 5287534 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5287534 5287541 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5287541 5287907 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5287907 5287947 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5287947 5288075 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5288075 5288584 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5288584 5288847 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5288847 5288993 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5288993 5289341 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5289341 5289481 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5289481 5289856 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5289856 5290158 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5290158 5290421 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5290421 5290773 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5290773 5291000 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5291000 5291973 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5291973 5292675 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5292675 5293092 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5293092 5293654 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5293654 5293655 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5293655 5293888 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5293888 5294814 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5294814 5294932 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5294932 5295049 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5295049 5295419 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5295419 5295530 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5295530 5295648 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5295648 5296395 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5296395 5297199 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5297199 5297971 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5297971 5298347 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5298347 5298379 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5298379 5298785 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5298785 5299057 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5299057 5299232 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5299232 5299383 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5299383 5300263 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5300263 5300430 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5300430 5300438 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5300438 5301046 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5301046 5301211 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5301211 5301861 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5301861 5302429 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5302429 5303284 1.6947e-07 6.4805e-08 1.6202e-07 3.1987e-07
5303284 5303406 8.7805e-05 6.8306e-08 1.7357e-07 6.5491e-04
5303406 5304953 6.6272e-04 5.3956e-04 6.6561e-04 7.7930e-04
5304953 5306492 6.6272e-04 5.3956e-04 6.6561e-04 7.7930e-04
5306492 5306718 2.8560e-04 5.8073e-05 6.7374e-05 7.3130e-04
5306718 5307266 7.9926e-05 5.7633e-05 6.3575e-05 4.9870e-04
5307266 5307288 7.9926e-05 5.7633e-05 6.3575e-05 4.9870e-04
5307288 5307478 7.5382e-05 5.7630e-05 6.3521e-05 8.3975e-05
5307478 5310041 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5310041 5310178 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5310178 5310185 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5310185 5310232 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5310232 5310249 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5310249 5310403 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5310403 5311639 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5311639 5312222 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5312222 5313122 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5313122 5314142 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5314142 5314374 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5314374 5314625 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5314625 5315217 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5315217 5315456 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5315456 5316540 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5316540 5316929 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5316929 5317647 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5317647 5317866 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5317866 5317968 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5317968 5319292 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5319292 5320289 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5320289 5320446 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5320446 5321421 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5321421 5321596 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5321596 5321708 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5321708 5322170 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5322170 5322697 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5322697 5322821 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5322821 5323043 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5323043 5323122 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5323122 5323259 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5323259 5324942 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5324942 5325295 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5325295 5326116 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5326116 5327349 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5327349 5327760 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5327760 5328141 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5328141 5328547 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5328547 5328700 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5328700 5329107 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5329107 5329613 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5329613 5329764 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5329764 5330189 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5330189 5330464 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5330464 5330852 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5330852 5331259 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5331259 5331643 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5331643 5331719 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5331719 5332022 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5332022 5332323 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5332323 5332886 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5332886 5333205 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5333205 5334862 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5334862 5334999 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5334999 5335003 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5335003 5335116 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5335116 5335920 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5335920 5336112 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5336112 5336176 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5336176 5336645 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5336645 5336797 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5336797 5336851 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5336851 5337094 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5337094 5337285 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5337285 5337608 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5337608 5337842 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5337842 5338393 6.3480e-05 5.7630e-05 6.3419e-05 6.9994e-05
5338393 5339649 6.3393e-05 5.7630e-05 6.3414e-05 6.9994e-05
5339649 5339966 5.0570e-05 9.1834e-08 6.2005e-05 6.8828e-05
5339966 5340138 3.1421e-05 5.5616e-08 5.1982e-06 6.7722e-05
5340138 5340349 2.2496e-05 5.5616e-08 1.2562e-06 6.7047e-05
5340349 5340423 1.1865e-05 5.4654e-08 8.3687e-07 6.4488e-05
5340423 5341098 1.7317e-06 5.4654e-08 6.8323e-07 4.3471e-06
5341098 5341522 1.0573e-06 5.4654e-08 6.5256e-07 3.3471e-06
5341522 5341724 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5341724 5342101 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5342101 5342460 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5342460 5342685 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5342685 5342793 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5342793 5343190 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5343190 5343324 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5343324 5343434 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5343434 5343460 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5343460 5343581 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5343581 5344200 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5344200 5344250 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5344250 5344758 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5344758 5345224 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5345224 5345814 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5345814 5346406 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5346406 5346501 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5346501 5346544 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5346544 5346567 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5346567 5346641 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5346641 5346731 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5346731 5346961 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5346961 5347584 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5347584 5347683 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5347683 5348889 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5348889 5348995 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5348995 5349087 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5349087 5349395 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5349395 5349523 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5349523 5349606 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5349606 5349713 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5349713 5349894 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5349894 5350209 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5350209 5350243 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5350243 5350250 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5350250 5350635 9.1639e-07 5.4654e-08 6.4284e-07 3.1961e-06
5350635 5350677 4.2987e-04 9.2984e-08 6.9222e-04 7.8705e-04
5350677 5350838 7.2042e-04 6.5302e-04 7.3022e-04 7.9701e-04
5350838 5351082 7.3166e-04 6.5911e-04 7.3164e-04 8.0056e-04
5351082 5351193 7.3166e-04 6.5911e-04 7.3164e-04 8.0056e-04
5351193 5351489 7.3166e-04 6.5911e-04 7.3164e-04 8.0056e-04
