# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
5643503 5643831 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5643831 5644787 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5644787 5645067 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5645067 5645266 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5645266 5645718 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5645718 5645791 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5645791 5646421 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5646421 5647498 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5647498 5647553 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5647553 5648321 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5648321 5648370 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5648370 5648517 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5648517 5648656 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5648656 5648895 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5648895 5649021 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5649021 5649146 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5649146 5650088 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5650088 5652736 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5652736 5653064 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5653064 5653203 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5653203 5653409 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5653409 5653443 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5653443 5653739 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5653739 5653923 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5653923 5653970 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5653970 5654377 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5654377 5654630 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5654630 5655379 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5655379 5656177 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5656177 5656457 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5656457 5656667 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5656667 5656895 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5656895 5657021 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5657021 5657130 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5657130 5659053 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5659053 5659321 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5659321 5659338 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5659338 5659632 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5659632 5659792 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5659792 5659929 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5659929 5660749 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5660749 5660762 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5660762 5660920 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5660920 5660981 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5660981 5661091 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5661091 5661186 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5661186 5661611 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5661611 5661722 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5661722 5661773 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5661773 5662123 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5662123 5662188 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5662188 5662410 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5662410 5663071 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5663071 5663165 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5663165 5663236 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5663236 5663382 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5663382 5663631 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5663631 5663642 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5663642 5663872 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5663872 5663999 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5663999 5664003 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5664003 5664324 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5664324 5664392 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5664392 5664626 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5664626 5664716 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5664716 5664986 3.6026e-07 9.0733e-08 3.4526e-07 7.4204e-07
5664986 5665097 2.6094e-05 1.0325e-07 3.8420e-07 2.4908e-04
5665097 5665479 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5665479 5665485 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5665485 5665492 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5665492 5665830 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5665830 5666179 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5666179 5666407 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5666407 5667119 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5667119 5667296 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5667296 5667311 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5667311 5667731 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5667731 5667806 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5667806 5668217 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5668217 5668459 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5668459 5668762 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5668762 5668824 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5668824 5669004 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669004 5669020 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669020 5669209 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669209 5669279 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669279 5669284 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669284 5669286 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669286 5669501 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669501 5669661 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669661 5669865 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5669865 5670287 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5670287 5670910 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5670910 5671637 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5671637 5671697 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5671697 5671741 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5671741 5671752 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5671752 5672153 2.4611e-04 2.3457e-04 2.4639e-04 2.5739e-04
5672153 5673265 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5673265 5673317 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5673317 5673613 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5673613 5674370 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5674370 5675695 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5675695 5676679 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5676679 5676699 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5676699 5677615 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5677615 5678529 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5678529 5678786 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5678786 5679041 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5679041 5679155 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5679155 5679349 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5679349 5679979 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5679979 5680440 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5680440 5680668 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5680668 5680884 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5680884 5681541 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5681541 5681723 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5681723 5681966 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5681966 5682008 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5682008 5682692 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5682692 5682939 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5682939 5683544 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5683544 5684383 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5684383 5684507 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5684507 5684748 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5684748 5685372 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5685372 5686430 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5686430 5686800 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5686800 5687098 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5687098 5688234 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5688234 5689704 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5689704 5689919 2.1476e-06 8.1267e-08 1.8907e-06 5.8279e-06
5689919 5689999 2.3432e-06 8.1267e-08 1.8934e-06 5.8881e-06
5689999 5690380 2.7426e-06 8.1267e-08 1.9547e-06 6.2946e-06
5690380 5690541 4.1971e-06 8.1267e-08 2.0533e-06 5.4710e-05
5690541 5691442 8.3850e-06 8.1267e-08 2.2998e-06 5.6438e-05
5691442 5691862 1.3060e-05 8.1267e-08 2.6315e-06 6.2036e-05
5691862 5692031 3.1800e-05 1.2660e-07 5.2598e-05 6.3844e-05
5692031 5692661 5.3288e-05 2.3592e-06 5.9157e-05 6.5941e-05
5692661 5693524 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5693524 5693627 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5693627 5694840 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5694840 5695272 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5695272 5695718 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5695718 5695867 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5695867 5696010 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5696010 5696237 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5696237 5696717 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5696717 5696972 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5696972 5697236 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5697236 5697964 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5697964 5698408 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5698408 5698452 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5698452 5698618 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5698618 5698640 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5698640 5700529 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5700529 5701038 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5701038 5701243 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5701243 5702388 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5702388 5704588 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5704588 5704646 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5704646 5704897 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5704897 5705525 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5705525 5706475 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5706475 5707153 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5707153 5707935 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5707935 5707960 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5707960 5708184 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5708184 5708287 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5708287 5708338 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5708338 5709553 6.0521e-05 5.3420e-05 6.0976e-05 6.7177e-05
5709553 5711273 2.6449e-05 1.7219e-07 3.4904e-06 6.0879e-05
5711273 5711315 1.4541e-05 1.0027e-07 1.4843e-06 6.0673e-05
5711315 5711484 6.3360e-06 2.6411e-08 9.5862e-07 5.6335e-05
5711484 5711736 2.4631e-06 2.6411e-08 8.7720e-07 7.6981e-06
5711736 5712767 1.7056e-06 2.6411e-08 8.5535e-07 5.5666e-06
5712767 5713190 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5713190 5713345 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5713345 5713678 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5713678 5713813 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5713813 5714563 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5714563 5714957 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5714957 5715466 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5715466 5715551 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5715551 5716417 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5716417 5717085 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5717085 5717683 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5717683 5717826 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5717826 5717949 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5717949 5718093 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5718093 5718464 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5718464 5718738 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5718738 5718765 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5718765 5719420 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5719420 5719979 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5719979 5720168 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5720168 5720447 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5720447 5720637 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5720637 5720704 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5720704 5720788 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5720788 5720932 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5720932 5721211 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5721211 5721527 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5721527 5722084 1.2733e-06 2.6411e-08 8.4234e-07 4.8929e-06
5722084 5722117 4.0805e-05 2.6411e-08 1.5286e-06 1.3565e-04
5722117 5723381 8.1471e-05 6.1628e-08 1.1736e-04 1.3944e-04
5723381 5723477 1.3413e-04 1.0643e-04 1.2874e-04 1.7761e-04
5723477 5723695 1.3454e-04 1.0707e-04 1.2893e-04 1.7761e-04
5723695 5723791 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5723791 5724105 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5724105 5724391 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5724391 5724442 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5724442 5724654 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5724654 5725369 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5725369 5725957 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5725957 5726485 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5726485 5727028 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5727028 5727426 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5727426 5727668 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5727668 5727929 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5727929 5728938 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5728938 5729190 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5729190 5729641 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5729641 5730078 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5730078 5731272 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5731272 5731777 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5731777 5732754 1.3566e-04 1.0773e-04 1.2921e-04 1.7761e-04
5732754 5733642 1.0369e-03 9.3653e-04 1.0328e-03 1.1185e-03
5733642 5734457 1.0369e-03 9.3653e-04 1.0328e-03 1.1185e-03
5734457 5734973 1.0369e-03 9.3653e-04 1.0328e-03 1.1185e-03
5734973 5735327 1.0369e-03 9.3653e-04 1.0328e-03 1.1185e-03
5735327 5735559 1.0369e-03 9.3653e-04 1.0328e-03 1.1185e-03
5735559 5735825 1.0369e-03 9.3653e-04 1.0328e-03 1.1185e-03
5735825 5736947 1.0369e-03 9.3653e-04 1.0328e-03 1.1185e-03
5736947 5737022 2.5535e-04 2.8466e-05 3.5110e-05 1.0700e-03
5737022 5737347 3.6862e-05 2.7436e-05 3.4036e-05 4.1785e-05
5737347 5737370 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5737370 5738337 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5738337 5738868 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5738868 5739160 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5739160 5739277 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5739277 5739532 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5739532 5739880 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5739880 5740036 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5740036 5740065 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5740065 5740320 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5740320 5740835 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5740835 5740856 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5740856 5741431 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5741431 5741472 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5741472 5741498 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5741498 5741519 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5741519 5742016 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5742016 5742033 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5742033 5742448 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5742448 5742567 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5742567 5742762 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5742762 5742943 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5742943 5743860 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5743860 5743993 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5743993 5744200 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5744200 5744355 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5744355 5745174 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5745174 5745223 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5745223 5745495 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5745495 5745966 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5745966 5746015 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5746015 5747211 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5747211 5747657 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5747657 5747811 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5747811 5747857 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5747857 5747869 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5747869 5748198 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5748198 5748498 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5748498 5749788 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5749788 5749808 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5749808 5750248 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5750248 5751347 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5751347 5751591 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5751591 5751969 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5751969 5751984 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5751984 5752455 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5752455 5752513 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5752513 5752660 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5752660 5752690 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5752690 5753042 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5753042 5753089 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5753089 5753216 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5753216 5754306 3.4158e-05 2.7356e-05 3.4029e-05 4.1413e-05
5754306 5754489 3.7223e-05 2.7356e-05 3.4061e-05 4.3026e-05
5754489 5754604 3.7223e-05 2.7356e-05 3.4061e-05 4.3026e-05
5754604 5754623 4.0780e-05 2.7436e-05 3.4064e-05 2.3759e-04
5754623 5754665 5.0934e-05 2.7436e-05 3.4306e-05 2.4970e-04
5754665 5754757 8.3688e-05 2.7600e-05 3.4518e-05 1.1051e-03
5754757 5754782 3.2584e-04 2.8469e-05 3.6575e-05 1.1958e-03
5754782 5756431 1.0321e-03 2.4920e-04 1.1568e-03 1.2135e-03
5756431 5756692 1.0321e-03 2.4920e-04 1.1568e-03 1.2135e-03
5756692 5757176 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5757176 5757743 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5757743 5758489 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5758489 5758918 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5758918 5759948 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5759948 5760199 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5760199 5760721 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5760721 5761441 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5761441 5763560 3.7970e-05 4.0329e-07 1.2381e-06 2.5231e-04
5763560 5764223 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5764223 5764775 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5764775 5764796 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5764796 5765106 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5765106 5765507 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5765507 5765667 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5765667 5765747 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5765747 5766730 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5766730 5767010 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5767010 5767692 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5767692 5767712 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5767712 5768863 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5768863 5768887 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5768887 5769025 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5769025 5769066 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5769066 5769114 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5769114 5770410 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5770410 5770489 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5770489 5771110 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5771110 5771400 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5771400 5772182 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5772182 5772472 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5772472 5772497 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5772497 5772795 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5772795 5773411 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5773411 5773495 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5773495 5774577 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5774577 5775145 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5775145 5777509 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5777509 5778132 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5778132 5778238 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5778238 5781081 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5781081 5783041 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5783041 5783334 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5783334 5783423 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5783423 5783765 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5783765 5784273 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5784273 5784747 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
5784747 5785321 1.0987e-06 4.0290e-07 1.0016e-06 2.3282e-06
